player,team,pos,pos_rank,points,mine
Xavier Legette,CAR,WR,92,4,FALSE
Jahdae Walker,CHI,WR,93,4,FALSE
Germie Bernard,PIT,WR,94,4,FALSE
Ja'Kobi Lane,BAL,WR,95,4,FALSE
DeeJay Dallas,MIN,RB,61,3.9,FALSE
Josh Palmer,BUF,WR,96,3.9,FALSE
Andrei Iosivas,CIN,WR,97,3.9,FALSE
DJ Giddens,IND,RB,62,3.8,FALSE
Colby Parkinson,LAR,TE,35,3.8,FALSE
Emari Demercado,DAL,RB,63,3.7,FALSE
Roman Wilson,PIT,WR,98,3.7,FALSE
Ted Hurst,TB,WR,99,3.6,FALSE
David Njoku,LAC,TE,36,3.5,FALSE
Dawson Knox,BUF,TE,37,3.5,FALSE
Darnell Washington,PIT,TE,38,3.5,FALSE
Dyami Brown,WAS,WR,100,3.4,FALSE
Jonnu Smith,GB,TE,39,3.3,FALSE
Jack Bech,LV,WR,101,3.3,FALSE
Ty Johnson,BUF,RB,64,3.2,FALSE
Kyle Williams,NE,WR,102,3.2,FALSE
Tommy Tremble,CAR,TE,40,3.1,FALSE
Kevin Coleman Jr.,MIA,WR,103,3.1,FALSE
Noah Fant,NO,TE,41,3,FALSE
Olamide Zaccheaus,ATL,WR,104,3,FALSE
Devontez Walker,BAL,WR,105,3,FALSE
A.J. Dillon,CAR,RB,65,2.9,FALSE
Jaylen Wright,MIA,RB,66,2.9,FALSE
Sione Vaki,DET,RB,67,2.9,FALSE
Brashard Smith,KCC,RB,68,2.9,FALSE
Daniel Bellinger,TEN,TE,42,2.9,FALSE
Theo Johnson,NYG,TE,43,2.9,FALSE
Eli Raridon,NE,TE,44,2.9,FALSE
Isaiah Williams,NYJ,WR,106,2.9,FALSE
Ashton Dulin,IND,WR,107,2.8,FALSE
DJ Herman,MIA,RB,69,2.7,FALSE
Josh Oliver,MIN,TE,45,2.7,FALSE
John FitzPatrick,GB,TE,46,2.7,FALSE
Tyler Badie,DEN,RB,70,2.6,FALSE
E.J. Jenkins,PHI,TE,47,2.6,FALSE
Casey Washington,CAR,WR,108,2.6,FALSE
Tory Horton,SEA,WR,109,2.6,FALSE
Darius Cooper,PHI,WR,110,2.6,FALSE
Mo Alie-Cox,IND,TE,48,2.5,FALSE
Mitchell Evans,CAR,TE,49,2.5,FALSE
Nate Boerkircher,JAC,TE,50,2.5,FALSE
Najee Harris,NYG,RB,71,2.4,FALSE
Isaiah Davis,NYJ,RB,72,2.4,FALSE
Luke Farrell,SF,TE,51,2.4,FALSE
Quintin Morris,JAC,TE,52,2.4,FALSE
Jacob Cowing,SF,WR,111,2.4,FALSE
Zachariah Branch,ATL,WR,112,2.4,FALSE
Jonah Coleman,DEN,RB,73,2.3,FALSE
Tyler Higbee,LAR,TE,53,2.3,FALSE
Cole Kmet,CHI,TE,54,2.3,FALSE
Brock Wright,DET,TE,55,2.3,FALSE
Troy Franklin,DEN,WR,113,2.3,FALSE
Travis Hunter,JAC,WR,114,2.3,FALSE
Isaiah Bond,CLE,WR,115,2.3,FALSE
KeAndre Lambert-Smith,LAC,WR,116,2.3,FALSE
Kyle Juszczyk,SF,RB,74,2.2,FALSE
Austin Hooper,ATL,TE,56,2.2,FALSE
Marlin Klein,HOU,TE,57,2.2,FALSE
Dareke Young,LV,WR,117,2.2,FALSE
Chimere Dike,TEN,WR,118,2.2,FALSE
Travis Homer,PIT,RB,75,2.1,FALSE
Raheim Sanders,CLE,RB,76,2.1,FALSE
Seth McGowan,IND,RB,77,2.1,FALSE
Durham Smythe,BAL,TE,58,2.1,FALSE
Foster Moreau,HOU,TE,59,2.1,FALSE
Bo Melton,GB,WR,119,2.1,FALSE
Tanner Hudson,CIN,TE,60,2,FALSE
Charlie Woerner,ATL,TE,61,2,FALSE
Oscar Delp,NO,TE,62,2,FALSE
KaVontae Turpin,DAL,WR,120,2,FALSE
Fernando Mendoza,LV,QB,36,1.9,FALSE
Jacob Saylors,DET,RB,78,1.9,FALSE
Nicholas Singleton,TEN,RB,79,1.9,FALSE
Kaytron Allen,WAS,RB,80,1.9,FALSE
Noah Gray,KC,TE,63,1.9,FALSE
Jeremy Ruckert,NYJ,TE,64,1.9,FALSE
Blake Whiteheart,CLE,TE,65,1.9,FALSE
Lil'Jordan Humphrey,DEN,WR,121,1.9,FALSE
Jordan Whittington,LAR,WR,122,1.9,FALSE
Elijah Sarratt,BAL,WR,123,1.9,FALSE
Brenen Thompson,LAC,WR,124,1.9,FALSE
Tyrone Tracy Jr.,NYG,RB,81,1.8,FALSE
Eli Heidenreich,PIT,RB,82,1.8,FALSE
Zach Ertz,PHI,TE,66,1.8,FALSE
Adam Trautman,DEN,TE,67,1.8,FALSE
Andrew Ogletree,IND,TE,68,1.8,FALSE
Erick All,CIN,TE,69,1.8,FALSE
Elijah Arroyo,SEA,TE,70,1.8,FALSE
Will Kacmarek,MIA,TE,71,1.8,FALSE
Ameer Abdullah,JAC,RB,83,1.7,FALSE
Demond Claiborne,MIN,RB,84,1.7,FALSE
Jack Endries,CIN,TE,72,1.7,FALSE
Tez Johnson,TB,WR,125,1.7,FALSE
LeQuint Allen,JAC,RB,85,1.6,FALSE
Davis Allen,LAR,TE,73,1.6,FALSE
Nate Adkins,DEN,TE,74,1.6,FALSE
Jackson Hawes,BUF,TE,75,1.6,FALSE
Matthew Hibner,BAL,TE,76,1.6,FALSE
Hollywood Brown,PHI,WR,126,1.6,FALSE
John Metchie III,CAR,WR,127,1.6,FALSE
Skyy Moore,GB,WR,128,1.6,FALSE
Zonovan Knight,ARI,RB,86,1.5,FALSE
Sean Tucker,TB,RB,87,1.5,FALSE
Will Shipley,PHI,RB,88,1.5,FALSE
Drew Sample,CIN,TE,77,1.5,FALSE
Charlie Kolar,LAC,TE,78,1.5,FALSE
Payne Durham,TB,TE,79,1.5,FALSE
Ja'Tavion Sanders,CAR,TE,80,1.5,FALSE
Brevyn Spann-Ford,DAL,TE,81,1.5,FALSE
Tanner Koziol,JAC,TE,82,1.5,FALSE
Tai Felton,MIN,WR,129,1.5,FALSE
Dylan Laube,LV,RB,89,1.4,FALSE
Jordan James,SF,RB,90,1.4,FALSE
Ben Sinnott,WAS,TE,83,1.4,FALSE
Keleki Latu,BUF,TE,84,1.4,FALSE
Tim Patrick,NYJ,WR,130,1.4,FALSE
Konata Mumpfield,LAR,WR,131,1.4,FALSE
Cyrus Allen,KCC,WR,132,1.4,FALSE
Brady Russell,SEA,RB,91,1.3,FALSE
Ollie Gordon II,MIA,RB,92,1.3,FALSE
John Bates,WAS,TE,85,1.3,FALSE
Elijah Higgins,ARI,TE,86,1.3,FALSE
Malik Turner,SF,WR,133,1.3,FALSE
Kameron Johnson,TB,WR,134,1.3,FALSE
Jalen Royals,KCC,WR,135,1.3,FALSE
Kaden Wetjen,PIT,WR,136,1.3,FALSE
Kimani Vidal,LAC,RB,93,1.2,FALSE
Corey Kiner,NE,RB,94,1.2,FALSE
Malik Heath,GB,WR,137,1.2,FALSE
Efton Chism III,NE,WR,138,1.2,FALSE
Ray Davis,BUF,RB,95,1.1,FALSE
Johnny Mundt,PHI,TE,87,1.1,FALSE
Jelani Woods,NYJ,TE,88,1.1,FALSE
Luke Schoonmaker,DAL,TE,89,1.1,FALSE
Josh Whyle,GB,TE,90,1.1,FALSE
Jared Wiley,KC,TE,91,1.1,FALSE
Malik Benson,LV,WR,139,1.1,FALSE
Carson Wentz,MIN,QB,37,1,FALSE
Jake Haener,NYG,QB,38,1,FALSE
Quinn Ewers,JAC,QB,39,1,FALSE
Patrick Ricard,NYG,RB,96,1,FALSE
Josh Jacobs,GB,RB,97,1,FALSE
Rasheen Ali,BAL,RB,98,1,FALSE
Marvin Mims Jr.,DEN,WR,140,1,FALSE
Dohnte Meyers,CIN,WR,141,1,FALSE
Tanner McKee,PHI,QB,40,0.9,FALSE
Alec Ingold,LAC,RB,99,0.9,FALSE
Reggie Gilliam,NE,RB,100,0.9,FALSE
Tahj Brooks,CIN,RB,101,0.9,FALSE
Malachi Corley,CLE,WR,142,0.9,FALSE
Ryan Miller,MIA,WR,143,0.9,FALSE
Chris Manhertz,NYG,TE,92,0.8,FALSE
Eric Saubert,SEA,TE,93,0.8,FALSE
Josh Cuevas,BAL,TE,94,0.8,FALSE
Tylan Wallace,CLE,WR,144,0.8,FALSE
Ben Skowronek,PIT,WR,145,0.8,FALSE
Derius Davis,LAC,WR,146,0.8,FALSE
Xavier Smith,LAR,WR,147,0.8,FALSE
Ke'Shawn Williams,CIN,WR,148,0.8,FALSE
Tyrod Taylor,GB,QB,41,0.7,FALSE
Justin Fields,KC,QB,42,0.7,FALSE
Mac Jones,SF,QB,43,0.7,FALSE
Davis Mills,HOU,QB,44,0.7,FALSE
Shedeur Sanders,CLE,QB,45,0.7,FALSE
Joe Flacco,CIN,QB,46,0.7,FALSE
Roschon Johnson,CHI,RB,102,0.7,FALSE
Hunter Long,ARI,TE,95,0.7,FALSE
Kylen Granson,TEN,TE,96,0.7,FALSE
David Martin-Robinson,TEN,TE,97,0.7,FALSE
Luke McCaffrey,WAS,WR,149,0.7,FALSE
Jaylin Lane,WAS,WR,150,0.7,FALSE
LaJohntay Wester,BAL,WR,151,0.7,FALSE
Mitch Trubisky,TEN,QB,47,0.6,FALSE
Joshua Dobbs,DET,QB,48,0.6,FALSE
Mason Rudolph,PIT,QB,49,0.6,FALSE
Kyle Allen,BUF,QB,50,0.6,FALSE
Jarrett Stidham,DEN,QB,51,0.6,FALSE
Gardner Minshew,ARI,QB,52,0.6,FALSE
Tua Tagovailoa,ATL,QB,53,0.6,FALSE
Tyler Huntley,BAL,QB,54,0.6,FALSE
Kenny Pickett,CAR,QB,55,0.6,FALSE
Anthony Richardson,IND,QB,56,0.6,FALSE
Spencer Rattler,NO,QB,57,0.6,FALSE
Hunter Luepke,DAL,RB,103,0.6,FALSE
Kendall Milton,CIN,RB,104,0.6,FALSE
British Brooks,HOU,RB,105,0.6,FALSE
Cade Stover,HOU,TE,98,0.6,FALSE
Sam Howell,DAL,QB,58,0.5,FALSE
Cade Klubnik,NYJ,QB,59,0.5,FALSE
Julius Chestnut,TEN,RB,106,0.5,FALSE
Kevin Austin Jr.,NO,WR,152,0.5,FALSE
Jonathan Mingo,DAL,WR,153,0.5,FALSE
Nikko Remigio,KC,WR,154,0.5,FALSE
Skyler Bell,BUF,WR,155,0.5,FALSE
Andy Dalton,PHI,QB,60,0.4,FALSE
Thomas Fidone II,NYG,TE,99,0.4,FALSE
Nick Kallerup,SEA,TE,100,0.4,FALSE
Odell Beckham Jr.,NYG,WR,156,0.4,FALSE
Devin Duvernay,ARI,WR,157,0.4,FALSE
Jalen Tolbert,MIA,WR,158,0.4,FALSE
Jalen Brooks,ARI,WR,159,0.4,FALSE
Zavion Thomas,CHI,WR,160,0.4,FALSE
Barion Brown,NO,WR,161,0.4,FALSE
Colbie Young,CIN,WR,162,0.4,FALSE
J.J. McCarthy,MIN,QB,61,0.3,FALSE
Ronnie Rivers,LA,RB,107,0.3,FALSE
Velus Jones,SEA,RB,108,0.3,FALSE
Josh Williams,TB,RB,109,0.3,FALSE
Ian Thomas,LV,TE,101,0.3,FALSE
Connor Heyward,LV,TE,102,0.3,FALSE
Treylon Burks,WAS,WR,163,0.3,FALSE
Trey Lance,LAC,QB,62,0.2,FALSE
Tommy DeVito,NE,QB,63,0.2,FALSE
Kene Nwangwu,NYJ,RB,110,0.2,FALSE
Terrell Jennings,NE,RB,111,0.2,FALSE
Caleb Williams,CHI,QB,64,0.1,FALSE
Riley Nowakowski,PIT,RB,112,0.1,FALSE
Ty Simpson,LAR,QB,65,0,FALSE
Carson Beck,ARI,QB,66,0,FALSE
Jeremy McNichols,WSH,RB,113,0,FALSE
James Conner,ARI,RB,114,0,FALSE
Andrew Beck,NYJ,RB,115,0,FALSE
Malik Davis,DAL,RB,116,0,FALSE
Isiah Pacheco,DET,RB,117,0,FALSE
Jordan Mason,MIN,RB,118,0,FALSE
Israel Abanikanda,DAL,RB,119,0,FALSE
Zach Charbonnet,SEA,RB,120,0,FALSE
Trey Benson,ARI,RB,121,0,FALSE
Isaac Guerendo,SF,RB,122,0,FALSE
Dylan Sampson,CLE,RB,123,0,FALSE
Trevor Etienne,CAR,RB,124,0,FALSE
Robbie Ouzts,SEA,RB,125,0,FALSE
Amar Johnson,LAC,RB,126,0,FALSE
Adam Randall,BAL,RB,127,0,FALSE
Feleipe Franks,CAR,TE,103,0,FALSE
Grant Calcaterra,PHI,TE,104,0,FALSE
James Mitchell,CAR,TE,105,0,FALSE
Jake Tonges,SF,TE,106,0,FALSE
Stone Smartt,PHI,TE,107,0,FALSE
Justin Shorter,LV,TE,108,0,FALSE
Luke Musgrave,GB,TE,109,0,FALSE
Cameron Latu,PHI,TE,110,0,FALSE
Will Mallory,IND,TE,111,0,FALSE
Julian Hill,NE,TE,112,0,FALSE
Tip Reiman,ARI,TE,113,0,FALSE
Jack Westover,WSH,TE,114,0,FALSE
Cam Grandy,CIN,TE,115,0,FALSE
Moliki Matavao,NO,TE,116,0,FALSE
Ben Yurosek,MIN,TE,117,0,FALSE
Carter Runyon,LV,TE,118,0,FALSE
Eli Stowers,PHI,TE,119,0,FALSE
Max Klare,LAR,TE,120,0,FALSE
Sam Roush,CHI,TE,121,0,FALSE
David Moore,CAR,WR,164,0,FALSE
Christian Kirk,SF,WR,165,0,FALSE
A.J. Brown,NE,WR,166,0,FALSE
David Sills V,TB,WR,167,0,FALSE
Elijah Moore,PHI,WR,168,0,FALSE
Tutu Atwell,LAR,WR,169,0,FALSE
Simi Fehoko,ARI,WR,170,0,FALSE
Alec Pierce,IND,WR,171,0,FALSE
Tay Martin,DET,WR,172,0,FALSE
Trey Palmer,NO,WR,173,0,FALSE
Tank Dell,HOU,WR,174,0,FALSE
Jake Bobo,SEA,WR,175,0,FALSE
Tyrell Shavers,BUF,WR,176,0,FALSE
Chris Blair,ATL,WR,177,0,FALSE
Ricky Pearsall,SF,WR,178,0,FALSE
Xavier Weaver,ARI,WR,179,0,FALSE
Mason Tipton,NO,WR,180,0,FALSE
Brycen Tremayne,CAR,WR,181,0,FALSE
Xavier Restrepo,TEN,WR,182,0,FALSE
Ricky White III,SEA,WR,183,0,FALSE
Dont'e Thornton Jr.,LV,WR,184,0,FALSE
Savion Williams,GB,WR,185,0,FALSE
Arian Smith,NYJ,WR,186,0,FALSE
Jordan Watkins,SF,WR,187,0,FALSE
Jimmy Horn Jr.,FA,WR,188,0,FALSE
Coleman Owen,IND,WR,189,0,FALSE
Jordan Moore,CIN,WR,190,0,FALSE
Brennan Presley,LA,WR,191,0,FALSE
Dalevon Campbell,LAC,WR,192,0,FALSE
Jackson Meeks,DET,WR,193,0,FALSE
Myles Price,MIN,WR,194,0,FALSE
Jordyn Tyson,NO,WR,195,0,FALSE
Omar Cooper Jr.,NYJ,WR,196,0,FALSE
Chris Brazzell,CAR,WR,197,0,FALSE
De'Zhaun Stribling,SF,WR,198,0,FALSE
Jimmy Holiday,KC,WR,199,0,FALSE
