player,team,pos,pos_rank,points,mine
DJ Moore,BUF,WR,40,7.8,FALSE
Jonathon Brooks,CAR,RB,39,7.7,FALSE
Woody Marks,HOU,RB,40,7.7,FALSE
Mark Andrews,BAL,TE,10,7.7,FALSE
Jayden Reed,GB,WR,41,7.7,FALSE
Jordan Mason,MIN,RB,41,7.6,FALSE
Tank Dell,HOU,WR,42,7.6,FALSE
Malik Nabers,NYG,WR,43,7.6,FALSE
Travis Kelce,KCC,TE,11,7.5,TRUE
Courtland Sutton,DEN,WR,44,7.4,TRUE
Tyjae Spears,TEN,RB,42,7.3,FALSE
Wan'Dale Robinson,TEN,WR,45,7.3,FALSE
Brian Thomas Jr.,JAC,WR,46,7.3,FALSE
RJ Harvey,DEN,RB,43,7.1,FALSE
George Kittle,SF,TE,12,7.1,FALSE
Matthew Golden,GB,WR,47,7.1,FALSE
Rachaad White,WAS,RB,44,7,FALSE
Isiah Pacheco,DET,RB,45,7,FALSE
Khalil Shakir,BUF,WR,48,7,FALSE
Makai Lemon,PHI,WR,49,7,FALSE
De'Zhaun Stribling,SF,WR,50,7,FALSE
Rashid Shaheed,SEA,WR,51,6.9,FALSE
Xavier Worthy,KCC,WR,52,6.9,TRUE
Kenny Gainwell,TB,RB,46,6.8,FALSE
Jerry Jeudy,CLE,WR,53,6.8,FALSE
Romeo Doubs,NE,WR,54,6.8,FALSE
Isaiah Likely,NYG,TE,13,6.7,FALSE
Stefon Diggs,WAS,WR,55,6.7,TRUE
Hunter Henry,NE,TE,14,6.6,FALSE
Calvin Ridley,TEN,WR,56,6.6,FALSE
Deebo Samuel Sr.,SF,WR,57,6.6,FALSE
Josh Downs,IND,WR,58,6.6,FALSE
Juwan Johnson,NO,TE,15,6.5,FALSE
Cooper Kupp,SEA,WR,59,6.5,FALSE
Kayshon Boutte,HOU,WR,60,6.4,FALSE
Jalen Coker,CAR,WR,61,6.4,FALSE
Dalton Kincaid,BUF,TE,16,6.2,FALSE
Raheim Sanders,CLE,RB,47,6,FALSE
Brenton Strange,JAC,TE,17,6,FALSE
Tre Tucker,LV,WR,62,6,FALSE
Jalen McMillan,TB,WR,63,6,FALSE
Tyler Allgeier,ARI,RB,48,5.8,FALSE
Greg Dulcich,MIA,TE,18,5.8,FALSE
Pat Freiermuth,PIT,TE,19,5.7,FALSE
Oronde Gadsden,LAC,TE,20,5.7,FALSE
Christian Kirk,SF,WR,64,5.7,FALSE
Jalen Nailor,LV,WR,65,5.7,FALSE
T.J. Hockenson,MIN,TE,21,5.6,FALSE
Rashod Bateman,BAL,WR,66,5.5,FALSE
Jake Ferguson,DAL,TE,22,5.3,FALSE
KC Concepcion,CLE,WR,67,5.3,FALSE
Keaton Mitchell,LAC,RB,49,5.1,FALSE
Chris Brooks,GB,RB,50,5.1,FALSE
Samaje Perine,CIN,RB,51,5,FALSE
Braelon Allen,NYJ,RB,52,5,FALSE
Caleb Douglas,MIA,WR,68,5,FALSE
Cade Otton,TB,TE,23,4.9,FALSE
Omar Cooper Jr.,NYJ,WR,69,4.9,FALSE
Terrance Ferguson,LAR,TE,24,4.8,FALSE
Chris Rodriguez Jr.,JAC,RB,53,4.7,FALSE
Mike Washington Jr.,LV,RB,54,4.7,FALSE
Dylan Sampson,CLE,RB,55,4.6,FALSE
Dalton Schultz,HOU,TE,25,4.6,FALSE
Keenan Allen,IND,WR,70,4.6,FALSE
Dontayvion Wicks,PHI,WR,71,4.6,FALSE
Tre' Harris,LAC,WR,72,4.6,FALSE
Kenyon Sadiq,NYJ,TE,26,4.5,FALSE
Brian Robinson Jr.,ATL,RB,56,4.4,FALSE
Darren Waller,CAR,TE,27,4.4,FALSE
Chig Okonkwo,WAS,TE,28,4.4,FALSE
John Metchie III,CAR,WR,73,4.4,FALSE
Jalen Tolbert,MIA,WR,74,4.4,FALSE
Adonai Mitchell,NYJ,WR,75,4.4,FALSE
Jahdae Walker,CHI,WR,76,4.4,FALSE
Tank Bigsby,PHI,RB,57,4.3,FALSE
Nick Westbrook-Ikhine,IND,WR,77,4.3,FALSE
Xavier Legette,CAR,WR,78,4.3,FALSE
Devaughn Vele,NO,WR,79,4.3,FALSE
Najee Harris,NYG,RB,58,4.2,FALSE
George Holani,SEA,RB,59,4.2,FALSE
Mike Gesicki,CIN,TE,29,4.2,FALSE
Jauan Jennings,MIN,WR,80,4.2,FALSE
Darnell Mooney,NYG,WR,81,4.2,FALSE
Jack Bech,LV,WR,82,4.2,FALSE
Fernando Mendoza,LV,QB,33,4,FALSE
Malik Davis,DAL,RB,60,4,FALSE
Brandin Cooks,BUF,WR,83,4,FALSE
Andrei Iosivas,CIN,WR,84,4,FALSE
Travis Hunter,JAC,WR,85,4,FALSE
Malik Washington,MIA,WR,86,3.9,FALSE
Tyrone Tracy Jr.,NYG,RB,61,3.8,FALSE
David Njoku,LAC,TE,30,3.8,FALSE
Marvin Mims Jr.,DEN,WR,87,3.8,FALSE
Xavier Hutchinson,HOU,WR,88,3.8,FALSE
DeMario Douglas,NE,WR,89,3.8,FALSE
Jaylin Noel,HOU,WR,90,3.8,FALSE
Malachi Fields,NYG,WR,91,3.8,FALSE
Devin Singletary,NYG,RB,62,3.7,FALSE
Justice Hill,BAL,RB,63,3.7,FALSE
Evan Engram,DEN,TE,31,3.7,FALSE
AJ Barner,SEA,TE,32,3.7,FALSE
Emanuel Wilson,SEA,RB,64,3.6,FALSE
KaVontae Turpin,DAL,WR,92,3.6,FALSE
Ty Johnson,BUF,RB,65,3.5,FALSE
Michael Mayer,LV,TE,33,3.5,FALSE
Darius Slayton,NYG,WR,93,3.5,FALSE
Olamide Zaccheaus,ATL,WR,94,3.5,FALSE
Pat Bryant,DEN,WR,95,3.5,FALSE
Jaylen Wright,MIA,RB,66,3.3,FALSE
Emmett Johnson,KCC,RB,67,3.3,FALSE
Jonnu Smith,GB,TE,34,3.3,FALSE
Dawson Knox,BUF,TE,35,3.3,FALSE
Isaac TeSlaa,DET,WR,96,3.3,FALSE
Colby Parkinson,LAR,TE,36,3.2,FALSE
Mason Taylor,NYJ,TE,37,3.2,FALSE
Elic Ayomanor,TEN,WR,97,3.2,FALSE
Kendre Miller,NO,RB,68,3.1,FALSE
Darnell Washington,PIT,TE,38,3.1,FALSE
Isaiah Bond,CLE,WR,98,3.1,FALSE
Sean Tucker,TB,RB,69,3,FALSE
Zavier Scott,MIN,RB,70,3,FALSE
Lil'Jordan Humphrey,DEN,WR,99,3,FALSE
Tyquan Thornton,KCC,WR,100,3,FALSE
Ryan Flournoy,DAL,WR,101,3,FALSE
Mason Tipton,NO,WR,102,3,FALSE
Denzel Boston,CLE,WR,103,3,FALSE
James Conner,ARI,RB,71,2.9,FALSE
Jordan James,SF,RB,72,2.9,FALSE
Trevor Etienne,CAR,RB,73,2.9,FALSE
Cole Kmet,CHI,TE,39,2.9,FALSE
Gunnar Helm,TEN,TE,40,2.9,FALSE
Tutu Atwell,LAR,WR,104,2.9,FALSE
Ja'Kobi Lane,BAL,WR,105,2.9,FALSE
Antonio Williams,WAS,WR,106,2.8,FALSE
Luke Musgrave,GB,TE,41,2.7,FALSE
Mack Hollins,NE,WR,107,2.7,FALSE
Keon Coleman,BUF,WR,108,2.7,FALSE
Ted Hurst III,TB,WR,109,2.7,FALSE
Tanner Hudson,CIN,TE,42,2.6,FALSE
Chimere Dike,TEN,WR,110,2.6,FALSE
Jaleel McLaughlin,DEN,RB,74,2.5,FALSE
Dylan Laube,LV,RB,75,2.5,FALSE
Brashard Smith,KCC,RB,76,2.5,FALSE
Austin Hooper,ATL,TE,43,2.5,FALSE
Jahan Dotson,ATL,WR,111,2.5,FALSE
Shedeur Sanders,CLE,QB,34,2.4,FALSE
Durham Smythe,BAL,TE,44,2.4,FALSE
Tommy Tremble,CAR,TE,45,2.4,FALSE
Kalif Raymond,CHI,WR,112,2.4,FALSE
Kendrick Bourne,ARI,WR,113,2.4,FALSE
Germie Bernard,PIT,WR,114,2.4,FALSE
Trey Benson,ARI,RB,77,2.3,FALSE
Mo Alie-Cox,IND,TE,46,2.3,FALSE
Hunter Long,JAC,TE,47,2.3,FALSE
Luke Schoonmaker,DAL,TE,48,2.3,FALSE
Theo Johnson,NYG,TE,49,2.3,FALSE
Mitchell Evans,CAR,TE,50,2.3,FALSE
Ben Yurosek,MIN,TE,51,2.3,FALSE
Hollywood Brown,PHI,WR,115,2.3,FALSE
Joshua Palmer,BUF,WR,116,2.3,FALSE
Devontez Walker,BAL,WR,117,2.3,FALSE
Isaiah Davis,NYJ,RB,78,2.2,FALSE
Kimani Vidal,LAC,RB,79,2.2,FALSE
Anthony Firkser,DET,TE,52,2.2,FALSE
Andrew Ogletree,IND,TE,53,2.2,FALSE
Tim Patrick,JAC,WR,118,2.2,FALSE
Tory Horton,SEA,WR,119,2.2,FALSE
Bryce Lance,NO,WR,120,2.2,FALSE
JuJu Smith-Schuster,KC,WR,121,2.1,FALSE
Jonathan Mingo,DAL,WR,122,2.1,FALSE
Dont'e Thornton Jr.,LV,WR,123,2.1,FALSE
Ameer Abdullah,JAC,RB,80,2,FALSE
DJ Giddens,IND,RB,81,2,TRUE
Robbie Ouzts,SEA,RB,82,2,FALSE
Noah Gray,KCC,TE,54,2,FALSE
Quintin Morris,JAC,TE,55,2,FALSE
Jordan Whittington,LAR,WR,124,2,FALSE
Chris Bell,MIA,WR,125,2,FALSE
Isaac Guerendo,SF,RB,83,1.9,FALSE
Ollie Gordon II,MIA,RB,84,1.9,FALSE
Tyler Higbee,LAR,TE,56,1.9,FALSE
Josh Oliver,MIN,TE,57,1.9,FALSE
Payne Durham,TB,TE,58,1.9,FALSE
Ja'Tavion Sanders,CAR,TE,59,1.9,FALSE
Treylon Burks,WAS,WR,126,1.9,FALSE
Calvin Austin III,NYG,WR,127,1.9,FALSE
Malik Benson,LV,WR,128,1.9,FALSE
Seth McGowan,IND,RB,85,1.8,FALSE
Adam Trautman,DEN,TE,60,1.8,FALSE
Elijah Arroyo,SEA,TE,61,1.8,FALSE
Jake Bobo,SEA,WR,129,1.8,FALSE
Patrick Ricard,NYG,RB,86,1.7,FALSE
Israel Abanikanda,DAL,RB,87,1.7,FALSE
Noah Fant,NO,TE,62,1.7,FALSE
Drew Sample,CIN,TE,63,1.7,FALSE
Will Mallory,IND,TE,64,1.7,FALSE
Erick All Jr.,CIN,TE,65,1.7,FALSE
Ashton Dulin,IND,WR,130,1.7,FALSE
Tai Felton,MIN,WR,131,1.7,FALSE
LeQuint Allen Jr.,JAC,RB,88,1.6,FALSE
Nicholas Singleton,TEN,RB,89,1.6,FALSE
Eric Saubert,SEA,TE,66,1.6,FALSE
Tanner Conner,NYG,TE,67,1.6,FALSE
Ben Sinnott,WSH,TE,68,1.6,FALSE
Dyami Brown,WAS,WR,132,1.6,FALSE
Skyy Moore,GB,WR,133,1.6,FALSE
Zachariah Branch,ATL,WR,134,1.6,FALSE
Kevin Coleman Jr.,MIA,WR,135,1.6,FALSE
Jonah Coleman,DEN,RB,90,1.5,FALSE
Foster Moreau,HOU,TE,69,1.5,FALSE
Elijah Higgins,ARI,TE,70,1.5,FALSE
Bo Melton,GB,WR,136,1.5,FALSE
Tez Johnson,TB,WR,137,1.5,FALSE
KeAndre Lambert-Smith,LAC,WR,138,1.5,FALSE
Jimmy Horn Jr.,CAR,WR,139,1.5,FALSE
Brennan Presley,LA,WR,140,1.5,FALSE
Barion Brown,NO,WR,141,1.5,FALSE
Kaelon Black,SF,RB,91,1.4,TRUE
Charlie Kolar,LAC,TE,71,1.4,FALSE
Jaylin Lane,WAS,WR,142,1.4,FALSE
Efton Chism III,NE,WR,143,1.4,FALSE
Kyle Juszczyk,SF,RB,92,1.3,FALSE
Rasheen Ali,BAL,RB,93,1.3,FALSE
Kaleb Johnson,GB,RB,94,1.3,FALSE
Chris Manhertz,NYG,TE,72,1.3,FALSE
John Bates,WSH,TE,73,1.3,FALSE
Xavier Smith,LAR,WR,144,1.3,FALSE
Luke McCaffrey,WAS,WR,145,1.3,FALSE
Malachi Corley,CLE,WR,146,1.3,FALSE
Kameron Johnson,TB,WR,147,1.3,FALSE
Konata Mumpfield,LAR,WR,148,1.3,FALSE
Hunter Luepke,DAL,RB,95,1.2,FALSE
James Mitchell,CAR,TE,74,1.2,FALSE
Lucas Krull,DEN,TE,75,1.2,FALSE
Jackson Hawes,BUF,TE,76,1.2,FALSE
Keleki Latu,BUF,TE,77,1.2,FALSE
Dareke Young,LV,WR,149,1.2,FALSE
Ronnie Rivers,LA,RB,96,1.1,FALSE
Brittain Brown,CHI,RB,97,1.1,FALSE
Ray Davis,BUF,RB,98,1.1,FALSE
Sione Vaki,DET,RB,99,1.1,FALSE
Tahj Brooks,CIN,RB,100,1.1,FALSE
Kaytron Allen,WAS,RB,101,1.1,FALSE
Ian Thomas,LV,TE,78,1.1,FALSE
Connor Heyward,LV,TE,79,1.1,FALSE
Max Klare,LAR,TE,80,1.1,FALSE
David Moore,CAR,WR,150,1.1,FALSE
Simi Fehoko,ARI,WR,151,1.1,FALSE
Malik Heath,GB,WR,152,1.1,FALSE
Alec Ingold,LAC,RB,102,1,FALSE
Jeremy Ruckert,NYJ,TE,81,1,FALSE
Eli Raridon,NE,TE,82,1,FALSE
Matthew Hibner,BAL,TE,83,1,FALSE
Josh Cuevas,BAL,TE,84,1,FALSE
Odell Beckham Jr.,NYG,WR,153,1,FALSE
Laquon Treadwell,IND,WR,154,1,FALSE
Devin Duvernay,ARI,WR,155,1,FALSE
Troy Franklin,DEN,WR,156,1,FALSE
Isaiah Williams,NYJ,WR,157,1,FALSE
Kyle Williams,NE,WR,158,1,FALSE
LaJohntay Wester,BAL,WR,159,1,FALSE
Elijah Sarratt,BAL,WR,160,1,FALSE
Cyrus Allen,KCC,WR,161,1,FALSE
Will Shipley,PHI,RB,103,0.9,FALSE
Daniel Bellinger,TEN,TE,85,0.9,FALSE
Julian Hill,NE,TE,86,0.9,FALSE
Cade Stover,HOU,TE,87,0.9,FALSE
Tip Reiman,ARI,TE,88,0.9,FALSE
Gunner Olszewski,NYG,WR,162,0.9,FALSE
Cody White,SEA,WR,163,0.9,FALSE
Roman Wilson,PIT,WR,164,0.9,FALSE
Xavier Weaver,ARI,WR,165,0.9,FALSE
Anthony Gould,IND,WR,166,0.9,FALSE
Ryan Miller,NYG,WR,167,0.9,FALSE
Jalen Royals,KCC,WR,168,0.9,FALSE
Coleman Owen,IND,WR,169,0.9,FALSE
Skyler Bell,BUF,WR,170,0.9,FALSE
Zavion Thomas,CHI,WR,171,0.9,FALSE
Tyler Badie,DEN,RB,104,0.8,FALSE
Corey Kiner,ARI,RB,105,0.8,FALSE
Irv Smith Jr.,HOU,TE,89,0.8,FALSE
Harrison Bryant,HOU,TE,90,0.8,FALSE
Feleipe Franks,CAR,TE,91,0.8,FALSE
Kylen Granson,TEN,TE,92,0.8,FALSE
Jake Tonges,SF,TE,93,0.8,FALSE
Nate Adkins,DEN,TE,94,0.8,FALSE
David Martin-Robinson,TEN,TE,95,0.8,FALSE
Nick Kallerup,SEA,TE,96,0.8,FALSE
Sal Cannella,CLE,TE,97,0.8,FALSE
Will Kacmarek,MIA,TE,98,0.8,FALSE
David Sills V,TB,WR,172,0.8,FALSE
Xavier Gipson,NYG,WR,173,0.8,FALSE
Brycen Tremayne,CAR,WR,174,0.8,FALSE
Jarquez Hunter,LA,RB,106,0.7,FALSE
Demond Claiborne,MIN,RB,107,0.7,FALSE
Josh Whyle,GB,TE,99,0.7,FALSE
Ben Sims,MIA,TE,100,0.7,FALSE
Ja'Corey Brooks,WSH,WR,175,0.7,FALSE
Ke'Shawn Williams,CIN,WR,176,0.7,FALSE
Reggie Gilliam,NE,RB,108,0.6,FALSE
Adam Prentice,DEN,RB,109,0.6,FALSE
British Brooks,HOU,RB,110,0.6,FALSE
Jacob Saylors,DET,RB,111,0.6,FALSE
Eli Stowers,PHI,TE,101,0.6,FALSE
Tay Martin,DET,WR,177,0.6,FALSE
Savion Williams,GB,WR,178,0.6,FALSE
Brenen Thompson,LAC,WR,179,0.6,FALSE
Colbie Young,CIN,WR,180,0.6,FALSE
Jeremy McNichols,WSH,RB,112,0.5,FALSE
Travis Homer,CHI,RB,113,0.5,FALSE
Kene Nwangwu,NYJ,RB,114,0.5,FALSE
Jerome Ford,WSH,RB,115,0.5,FALSE
Bam Knight,ARI,RB,116,0.5,FALSE
Julius Chestnut,TEN,RB,117,0.5,FALSE
Audric Estime,NO,RB,118,0.5,FALSE
Kendall Milton,CIN,RB,119,0.5,FALSE
Terrell Jennings,NE,RB,120,0.5,FALSE
Devin Neal,NO,RB,121,0.5,FALSE
Charlie Woerner,ATL,TE,102,0.5,FALSE
Grant Calcaterra,PHI,TE,103,0.5,FALSE
Davis Allen,LA,TE,104,0.5,FALSE
Brevyn Spann-Ford,DAL,TE,105,0.5,FALSE
Demarcus Robinson,SF,WR,181,0.5,FALSE
Ben Skowronek,PIT,WR,182,0.5,FALSE
Kevin Austin Jr.,FA,WR,183,0.5,FALSE
Justin Fields,KCC,QB,35,0.4,FALSE
Velus Jones,SEA,RB,122,0.4,FALSE
Johnny Mundt,PHI,TE,106,0.4,FALSE
Luke Farrell,SF,TE,107,0.4,FALSE
Jack Stoll,CLE,TE,108,0.4,FALSE
Brock Wright,DET,TE,109,0.4,FALSE
John FitzPatrick,GB,TE,110,0.4,FALSE
Jared Wiley,KC,TE,111,0.4,FALSE
Carter Runyon,LV,TE,112,0.4,FALSE
Derius Davis,LAC,WR,184,0.4,FALSE
Jalen Brooks,ARI,WR,185,0.4,FALSE
Nikko Remigio,KC,WR,186,0.4,FALSE
Tyrell Shavers,BUF,WR,187,0.4,FALSE
Andy Dalton,PHI,QB,36,0.3,FALSE
Teddy Bridgewater,DET,QB,37,0.3,FALSE
Jameis Winston,NYG,QB,38,0.3,FALSE
Mason Rudolph,PIT,QB,39,0.3,FALSE
Trey Lance,LAC,QB,40,0.3,FALSE
Mac Jones,SF,QB,41,0.3,FALSE
Sam Howell,DAL,QB,42,0.3,FALSE
Anthony Richardson,IND,QB,43,0.3,FALSE
Tyson Bagent,CHI,QB,44,0.3,FALSE
Michael Penix Jr.,ATL,QB,45,0.3,FALSE
J.J. McCarthy,MIN,QB,46,0.3,FALSE
Ty Simpson,LAR,QB,47,0.3,FALSE
Joe Flacco,CIN,QB,48,0.3,FALSE
Andrew Beck,NYJ,RB,123,0.3,FALSE
Eric Gray,NYG,RB,124,0.3,FALSE
Malik Turner,SF,WR,188,0.3,FALSE
Tyrod Taylor,GB,QB,49,0.2,FALSE
Marcus Mariota,WSH,QB,50,0.2,FALSE
Mitchell Trubisky,TEN,QB,51,0.2,FALSE
Drew Lock,SEA,QB,52,0.2,FALSE
Jarrett Stidham,DEN,QB,53,0.2,FALSE
Gardner Minshew,ARI,QB,54,0.2,FALSE
Tyler Huntley,BAL,QB,55,0.2,FALSE
Davis Mills,HOU,QB,56,0.2,FALSE
Kenny Pickett,CAR,QB,57,0.2,FALSE
Tommy DeVito,NE,QB,58,0.2,FALSE
Spencer Rattler,NO,QB,59,0.2,FALSE
Quinn Ewers,JAC,QB,60,0.2,FALSE
Cade Klubnik,NYJ,QB,61,0.2,FALSE
Chris Blair,ATL,WR,189,0.2,FALSE
Jacob Cowing,SF,WR,190,0.2,FALSE
Casey Washington,ATL,WR,191,0.2,FALSE
Kyle Allen,BUF,QB,62,0.1,FALSE
Riley Nowakowski,PIT,RB,125,0.1,FALSE
Tejhaun Palmer,ARI,WR,192,0.1,FALSE
Carson Beck,ARI,QB,63,0,FALSE
Joe Mixon,HOU,RB,126,0,FALSE
Nick Chubb,HOU,RB,127,0,FALSE
Jakob Johnson,HOU,RB,128,0,FALSE
Zach Charbonnet,SEA,RB,129,0,FALSE
Roschon Johnson,CHI,RB,130,0,FALSE
Brady Russell,SEA,RB,131,0,FALSE
Amar Johnson,LAC,RB,132,0,FALSE
Adam Randall,BAL,RB,133,0,FALSE
Stone Smartt,PHI,TE,113,0,FALSE
Justin Shorter,LV,TE,114,0,FALSE
Cameron Latu,PHI,TE,115,0,FALSE
Cam Grandy,CIN,TE,116,0,FALSE
Thomas Fidone II,NYG,TE,117,0,FALSE
Moliki Matavao,NO,TE,118,0,FALSE
Hayden Rucci,DET,TE,119,0,FALSE
Sam Roush,CHI,TE,120,0,FALSE
Oscar Delp,NO,TE,121,0,FALSE
Marlin Klein,HOU,TE,122,0,FALSE
Tylan Wallace,CLE,WR,193,0,FALSE
Elijah Moore,PHI,WR,194,0,FALSE
Trey Palmer,NO,WR,195,0,FALSE
Ricky Pearsall,SF,WR,196,0,FALSE
Jamari Thrash,CLE,WR,197,0,FALSE
Jared Wayne,HOU,WR,198,0,FALSE
Xavier Restrepo,TEN,WR,199,0,FALSE
Jayden Higgins,HOU,WR,200,0,FALSE
Ricky White III,SEA,WR,201,0,FALSE
Arian Smith,NYJ,WR,202,0,FALSE
Jordan Watkins,SF,WR,203,0,FALSE
Beaux Collins,NYG,WR,204,0,FALSE
Jordan Moore,CIN,WR,205,0,FALSE
Dalevon Campbell,LAC,WR,206,0,FALSE
Darius Cooper,PHI,WR,207,0,FALSE
Jackson Meeks,DET,WR,208,0,FALSE
Myles Price,MIN,WR,209,0,FALSE
Chris Brazzell,CAR,WR,210,0,FALSE
Kaden Wetjen,PIT,WR,211,0,FALSE
