player,team,pos,points,value,value_raw,tier,par
Aaron Rodgers,PIT,QB,248.8,1,1,NA,0
Jacoby Brissett,ARI,QB,235.2,1,1,NA,0
Fernando Mendoza,LV,QB,207.9,1,1,NA,0
Jadarian Price,SEA,RB,206,1,1,6,0
Tony Pollard,TEN,RB,201,1,1,6,0
J.K. Dobbins,DEN,RB,201,1,1,6,0
TreVeyon Henderson,NE,RB,199.1,1,1,6,0
Jaylen Warren,PIT,RB,194.9,1,1,6,0
Rhamondre Stevenson,NE,RB,194.4,1,1,6,0
Rico Dowdle,PIT,RB,192.4,1,1,NA,0
Jaylen Waddle,DEN,WR,184.5,1,1,6,0
DJ Moore,BUF,WR,183.4,1,1,6,0
Luther Burden III,CHI,WR,183.2,1,1,6,0
Alec Pierce,IND,WR,182.6,1,1,6,0
Mike Evans,SF,WR,182,1,1,6,0
Christian Watson,GB,WR,180.7,1,1,6,0
Marvin Harrison Jr.,ARI,WR,178.3,1,1,NA,0
DK Metcalf,PIT,WR,176.9,1,1,NA,0
Chuba Hubbard,CAR,RB,175.8,1,1,NA,0
Courtland Sutton,DEN,WR,174.9,1,1,NA,0
Jonathon Brooks,CAR,RB,172.1,1,1,NA,0
Kyle Monangai,CHI,RB,171.2,1,1,NA,0
Jacory Croskey-Merritt,WAS,RB,170.1,1,1,NA,0
Jordan Mason,MIN,RB,166.3,1,1,NA,0
Brian Thomas Jr.,JAC,WR,165.4,1,1,NA,0
Parker Washington,JAC,WR,163.7,1,1,NA,0
Blake Corum,LAR,RB,160.3,1,1,NA,0
Rachaad White,WAS,RB,159.6,1,1,NA,0
Aaron Jones,MIN,RB,157.8,1,1,NA,0
Kenneth Gainwell,TB,RB,157.7,1,1,NA,0
Carnell Tate,TEN,WR,154,1,1,NA,0
Quentin Johnston,LAC,WR,152.9,1,1,NA,0
Xavier Worthy,KC,WR,152.8,1,1,NA,0
Jayden Reed,GB,WR,151.3,1,1,NA,0
Jordan Addison,MIN,WR,151.3,1,1,NA,0
Michael Wilson,ARI,WR,150.4,1,1,NA,0
Michael Pittman,PIT,WR,149.3,1,1,NA,0
Dallas Goedert,PHI,TE,149,1,1,3,0
Travis Kelce,KC,TE,147.9,1,1,3,0
RJ Harvey,DEN,RB,147.7,1,1,NA,0
Jakobi Meyers,JAC,WR,147.7,1,1,NA,0
Shedeur Sanders,CLE,QB,146.8,1,1,NA,0
Chris Godwin,TB,WR,146.6,1,1,NA,0
Matthew Golden,GB,WR,142.8,1,1,NA,0
Romeo Doubs,NE,WR,142.2,1,1,NA,0
Tua Tagovailoa,ATL,QB,139.9,1,1,NA,0
Rashid Shaheed,SEA,WR,139.4,1,1,NA,0
Wan'Dale Robinson,TEN,WR,138.5,1,1,NA,0
Dalton Kincaid,BUF,TE,138,1,1,4,0
KC Concepcion,CLE,WR,138,1,1,NA,0
Isaiah Likely,NYG,TE,137.8,1,1,4,0
De'Zhaun Stribling,SF,WR,135.1,1,1,NA,0
Stefon Diggs,WAS,WR,134.7,1,1,NA,0
Deebo Samuel,SF,WR,132.7,1,1,NA,0
Khalil Shakir,BUF,WR,130.3,1,1,NA,0
Hunter Henry,NE,TE,129.6,1,1,4,0
Makai Lemon,PHI,WR,129.5,1,1,NA,0
Woody Marks,HOU,RB,129.3,1,1,NA,0
Zach Charbonnet,SEA,RB,128.9,1,1,NA,0
Josh Downs,IND,WR,128.9,1,1,NA,0
Jerry Jeudy,CLE,WR,126.7,1,1,NA,0
Calvin Ridley,TEN,WR,125.8,1,1,NA,0
Juwan Johnson,NO,TE,125.5,1,1,4,0
Brenton Strange,JAC,TE,125.2,1,1,NA,0
Jalen Coker,CAR,WR,123.5,1,1,NA,0
Jake Ferguson,DAL,TE,122.9,1,1,NA,0
Tre Tucker,LV,WR,121.6,1,1,NA,0
Tyjae Spears,TEN,RB,120.8,1,1,NA,0
Isiah Pacheco,DET,RB,119.8,1,1,NA,0
Rashod Bateman,BAL,WR,119.3,1,1,NA,0
Deshaun Watson,CLE,QB,119,1,1,NA,0
Denzel Boston,CLE,WR,116.6,1,1,NA,0
Dalton Schultz,HOU,TE,114,1,1,NA,0
MarShawn Lloyd,GB,RB,113.9,1,1,NA,0
Jalen McMillan,TB,WR,113.8,1,1,NA,0
Michael Penix Jr.,ATL,QB,112.1,1,1,NA,0
Alvin Kamara,NO,RB,111.9,1,1,NA,0
Chris Rodriguez Jr.,JAC,RB,111.6,1,1,NA,0
Pat Freiermuth,PIT,TE,110,1,1,NA,0
Terrance Ferguson,LAR,TE,110,1,1,NA,0
Keenan Allen,IND,WR,109.8,1,1,NA,0
Greg Dulcich,MIA,TE,109,1,1,NA,0
AJ Dillon,CAR,RB,108.6,1,1,NA,0
Jalen Nailor,LV,WR,107.3,1,1,NA,0
T.J. Hockenson,MIN,TE,106.1,1,1,NA,0
AJ Barner,SEA,TE,103,1,1,NA,0
Kenyon Sadiq,NYJ,TE,102.7,1,1,NA,0
Jauan Jennings,MIN,WR,102,1,1,NA,0
Jordyn Tyson,NO,WR,101.9,1,1,NA,0
Cade Otton,TB,TE,101.6,1,1,NA,0
Chigoziem Okonkwo,WAS,TE,101.4,1,1,NA,0
Brian Robinson Jr.,ATL,RB,100.2,1,1,NA,0
Ja'Kobi Lane,BAL,WR,99.8,1,1,NA,0
Kayshon Boutte,HOU,WR,98.9,1,1,NA,0
Adonai Mitchell,NYJ,WR,98.6,1,1,NA,0
Cooper Kupp,SEA,WR,97.9,1,1,NA,0
Devaughn Vele,NO,WR,97.9,1,1,NA,0
Justice Hill,BAL,RB,96.4,1,1,NA,0
Tyler Allgeier,ARI,RB,95.9,1,1,NA,0
Darren Waller,CAR,TE,94.9,1,1,NA,0
Dylan Sampson,CLE,RB,93.8,1,1,NA,0
Bub Means,NO,WR,93.8,1,1,NA,0
Germie Bernard,PIT,WR,93.8,1,1,NA,0
Tyrone Tracy Jr.,NYG,RB,92.8,1,1,NA,0
Braelon Allen,NYJ,RB,92,1,1,NA,0
Mike Washington Jr.,LV,RB,92,1,1,NA,0
Tank Bigsby,PHI,RB,88.9,1,1,NA,0
Malik Washington,MIA,WR,88.7,1,1,NA,0
Samaje Perine,CIN,RB,88.5,1,1,NA,0
Caleb Douglas,MIA,WR,88.5,1,1,NA,0
Evan Engram,DEN,TE,87.4,1,1,NA,0
Oronde Gadsden II,LAC,TE,87.2,1,1,NA,0
Mike Gesicki,CIN,TE,87.1,1,1,NA,0
Demarcus Robinson,SF,WR,86.6,1,1,NA,0
Darius Slayton,NYG,WR,85.7,1,1,NA,0
David Njoku,LAC,TE,85.5,1,1,NA,0
Ty Johnson,BUF,RB,84.9,1,1,NA,0
Gunnar Helm,TEN,TE,84.6,1,1,NA,0
Chris Bell,MIA,WR,84,1,1,NA,0
Antonio Williams,WAS,WR,83.8,1,1,NA,0
Tyquan Thornton,KC,WR,83.6,1,1,NA,0
Dontayvion Wicks,PHI,WR,83.6,1,1,NA,0
Jaylin Noel,HOU,WR,83.5,1,1,NA,0
Tank Dell,HOU,WR,81.7,1,1,NA,0
Travis Hunter,JAC,WR,81.5,1,1,NA,0
Xavier Legette,CAR,WR,81.3,1,1,NA,0
Keaton Mitchell,LAC,RB,81,1,1,NA,0
Ryan Flournoy,DAL,WR,81,1,1,NA,0
Omar Cooper Jr.,NYJ,WR,79.9,1,1,NA,0
Isaac TeSlaa,DET,WR,77.8,1,1,NA,0
Kaelon Black,SF,RB,76.9,1,1,NA,0
Mason Taylor,NYJ,TE,74.9,1,1,NA,0
Emari Demercado,KC,RB,74.3,1,1,NA,0
James Conner,ARI,RB,73.9,1,1,NA,0
Troy Franklin,DEN,WR,73.9,1,1,NA,0
Colby Parkinson,LAR,TE,73.4,1,1,NA,0
Tre' Harris,LAC,WR,73.1,1,1,NA,0
Ted Hurst,TB,WR,72.5,1,1,NA,0
Jalen Tolbert,MIA,WR,72.4,1,1,NA,0
Tory Horton,SEA,WR,72.1,1,1,NA,0
Adam Randall,BAL,RB,70.7,1,1,NA,0
Najee Harris,NYG,RB,70,1,1,NA,0
Malik Benson,LV,WR,69.9,1,1,NA,0
Brock Wright,DET,TE,69.4,1,1,NA,0
KaVontae Turpin,DAL,WR,68.8,1,1,NA,0
Michael Mayer,LV,TE,68.4,1,1,NA,0
Xavier Hutchinson,HOU,WR,68.1,1,1,NA,0
Dawson Knox,BUF,TE,67.8,1,1,NA,0
Daniel Bellinger,TEN,TE,67.8,1,1,NA,0
Andrei Iosivas,CIN,WR,67.1,1,1,NA,0
Jonah Coleman,DEN,RB,67,1,1,NA,0
Jordan James,SF,RB,66.1,1,1,NA,0
DeMario Douglas,NE,WR,66,1,1,NA,0
Ashton Dulin,IND,WR,65.5,1,1,NA,0
Theo Johnson,NYG,TE,65.1,1,1,NA,0
Pat Bryant,DEN,WR,64.2,1,1,NA,0
Darnell Mooney,NYG,WR,62.9,1,1,NA,0
Jahan Dotson,ATL,WR,62.8,1,1,NA,0
Keon Coleman,BUF,WR,62.7,1,1,NA,0
Marlin Klein,HOU,TE,62.3,1,1,NA,0
Malachi Fields,NYG,WR,61.3,1,1,NA,0
Kimani Vidal,LAC,RB,60.3,1,1,NA,0
Darnell Washington,PIT,TE,59.3,1,1,NA,0
Malik Davis,DAL,RB,59.2,1,1,NA,0
Jahdae Walker,CHI,WR,59,1,1,NA,0
Christian Kirk,SF,WR,58.8,1,1,NA,0
Marvin Mims Jr.,DEN,WR,58.6,1,1,NA,0
Elic Ayomanor,TEN,WR,58.5,1,1,NA,0
Tyler Higbee,LAR,TE,58.4,1,1,NA,0
Ben Sims,MIA,TE,57.6,1,1,NA,0
Brashard Smith,KC,RB,57.3,1,1,NA,0
Marquise Brown,PHI,WR,57.3,1,1,NA,0
Jack Bech,LV,WR,57.2,1,1,NA,0
Dyami Brown,WAS,WR,56,1,1,NA,0
Jonnu Smith,GB,TE,55.8,1,1,NA,0
Cole Kmet,CHI,TE,55.1,1,1,NA,0
Jaylen Wright,MIA,RB,54.7,1,1,NA,0
Adam Trautman,DEN,TE,54.2,1,1,NA,0
Davis Allen,LAR,TE,54.2,1,1,NA,0
Cyrus Allen,KCC,WR,53.5,1,1,NA,0
Zachariah Branch,ATL,WR,53,1,1,NA,0
Tutu Atwell,LAR,WR,52.4,1,1,NA,0
Jaydon Blue,DAL,RB,52.3,1,1,NA,0
Erick All,CIN,TE,52.2,1,1,NA,0
Chimere Dike,TEN,WR,52.2,1,1,NA,0
Ray Davis,BUF,RB,52.1,1,1,NA,0
Josh Palmer,BUF,WR,51.8,1,1,NA,0
Mack Hollins,NE,WR,51.2,1,1,NA,0
Kirk Cousins,LV,QB,50.3,1,1,NA,0
George Holani,SEA,RB,49.6,1,1,NA,0
Devontez Walker,BAL,WR,49.5,1,1,NA,0
Kendrick Bourne,ARI,WR,49.4,1,1,NA,0
Luke McCaffrey,WAS,WR,47.7,1,1,NA,0
Will Kacmarek,MIA,TE,47.6,1,1,NA,0
Olamide Zaccheaus,ATL,WR,47.4,1,1,NA,0
Charlie Kolar,LAC,TE,46.5,1,1,NA,0
Grant Calcaterra,PHI,TE,46.5,1,1,NA,0
Nate Boerkircher,JAC,TE,46,1,1,NA,0
Noah Fant,NO,TE,45.1,1,1,NA,0
Luke Musgrave,GB,TE,44.4,1,1,NA,0
Sean Tucker,TB,RB,43.7,1,1,NA,0
Kyle Williams,NE,WR,43.4,1,1,NA,0
Josh Oliver,MIN,TE,43.1,1,1,NA,0
Jawhar Jordan,HOU,RB,42.8,1,1,NA,0
Devin Neal,NO,RB,41.9,1,1,NA,0
Eli Stowers,PHI,TE,41.9,1,1,NA,0
Austin Hooper,ATL,TE,41.8,1,1,NA,0
Kalif Raymond,CHI,WR,41.8,1,1,NA,0
Isaiah Davis,NYJ,RB,41.5,1,1,NA,0
Jeremy Ruckert,NYJ,TE,41.4,1,1,NA,0
Savion Williams,GB,WR,41.1,1,1,NA,0
Emanuel Wilson,SEA,RB,40,1,1,NA,0
Frank Gore Jr.,BUF,RB,39.9,1,1,NA,0
Noah Gray,KC,TE,39.8,1,1,NA,0
Elijah Arroyo,SEA,TE,39.8,1,1,NA,0
Tommy Tremble,CAR,TE,39.7,1,1,NA,0
Jerome Ford,WAS,RB,39.5,1,1,NA,0
Emmett Johnson,KC,RB,39.5,1,1,NA,0
Ollie Gordon II,MIA,RB,38,1,1,NA,0
Isaiah Bond,CLE,WR,37.8,1,1,NA,0
LeQuint Allen,JAC,RB,37.5,1,1,NA,0
Jeremy McNichols,WAS,RB,37.3,1,1,NA,0
Christopher Brooks,GB,RB,36.6,1,1,NA,0
Jake Tonges,SF,TE,36.6,1,1,NA,0
Phil Mafah,DAL,RB,36.5,1,1,NA,0
Eli Raridon,NE,TE,36.3,1,1,NA,0
Trayveon Williams,DET,RB,36.2,1,1,NA,0
Austin Ekeler,WAS,RB,35.6,1,1,NA,0
Charlie Woerner,ATL,TE,35.4,1,1,NA,0
Treylon Burks,WAS,WR,34.6,1,1,NA,0
Bryce Lance,NO,WR,34.6,1,1,NA,0
Elijah Higgins,ARI,TE,34.2,1,1,NA,0
Nate Adkins,DEN,TE,34.2,1,1,NA,0
Isaac Guerendo,SF,RB,33.5,1,1,NA,0
Mitchell Evans,CAR,TE,33.5,1,1,NA,0
Ja'Tavion Sanders,CAR,TE,32.7,1,1,NA,0
John Bates,WAS,TE,32.5,1,1,NA,0
Colbie Young,CIN,WR,32,1,1,NA,0
Carson Beck,ARI,QB,31.9,1,1,NA,0
Foster Moreau,HOU,TE,31.8,1,1,NA,0
J.J. McCarthy,MIN,QB,31.4,1,1,NA,0
DJ Giddens,IND,RB,31.3,1,1,NA,0
Elijah Mitchell,PHI,RB,31.1,1,1,NA,0
Elijah Sarratt,BAL,WR,30.6,1,1,NA,0
Ben Sinnott,WAS,TE,30.3,1,1,NA,0
Jordan Whittington,LAR,WR,30.1,1,1,NA,0
Jackson Hawes,BUF,TE,30,1,1,NA,0
Devin Culp,TB,TE,29.7,1,1,NA,0
Jam Miller,NE,RB,29.6,1,1,NA,0
Jaylin Lane,WAS,WR,29.5,1,1,NA,0
Seth McGowan,IND,RB,29,1,1,NA,0
Salvon Ahmed,CHI,RB,28.9,1,1,NA,0
Zavion Thomas,CHI,WR,28.8,1,1,NA,0
Konata Mumpfield,LAR,WR,28.4,1,1,NA,0
Dameon Pierce,PHI,RB,28.2,1,1,NA,0
Israel Abanikanda,DAL,RB,28.2,1,1,NA,0
Raheim Sanders,CLE,RB,27.9,1,1,NA,0
Drew Sample,CIN,TE,27.9,1,1,NA,0
Isaiah Williams,NYJ,WR,27.6,1,1,NA,0
Deuce Vaughn,HOU,RB,26.9,1,1,NA,0
Will Shipley,PHI,RB,26.9,1,1,NA,0
Donovan Edwards,MIA,RB,26.7,1,1,NA,0
Cade Stover,HOU,TE,26.5,1,1,NA,0
Audric Estime,NO,RB,26.3,1,1,NA,0
Skyler Bell,BUF,WR,26.3,1,1,NA,0
Nick Vannett,SEA,TE,26.2,1,1,NA,0
Luke Schoonmaker,DAL,TE,26,1,1,NA,0
Dont'e Thornton Jr.,LV,WR,25.9,1,1,NA,0
Kaytron Allen,WAS,RB,25.7,1,1,NA,0
Brenen Thompson,LAC,WR,25.6,1,1,NA,0
Hunter Long,JAC,TE,25.5,1,1,NA,0
Zack Kuntz,DAL,TE,25.2,1,1,NA,0
Roschon Johnson,CHI,RB,24.8,1,1,NA,0
Will Mallory,IND,TE,24.8,1,1,NA,0
Jack Endries,CIN,TE,24.5,1,1,NA,0
Kevin Coleman Jr.,MIA,WR,23.8,1,1,NA,0
Hayden Rucci,SF,TE,23.7,1,1,NA,0
Tez Johnson,TB,WR,23.5,1,1,NA,0
Oscar Delp,NO,TE,23.4,1,1,NA,0
Demond Claiborne,MIN,RB,23.3,1,1,NA,0
Bauer Sharp,TB,TE,23,1,1,NA,0
Tanner McLachlan,SF,TE,22.7,1,1,NA,0
Sam Roush,CHI,TE,22.7,1,1,NA,0
Odell Beckham Jr.,NYG,WR,22.7,1,1,NA,0
Zaire Mitchell-Paden,NO,TE,22.2,1,1,NA,0
KeAndre Lambert-Smith,LAC,WR,22,1,1,NA,0
Brevyn Spann-Ford,DAL,TE,21.9,1,1,NA,0
Justin Joly,DEN,TE,21.8,1,1,NA,0
Dallen Bentley,DEN,TE,21.8,1,1,NA,0
Brandon Aiyuk,SF,WR,20.8,1,1,NA,0
Jaheim Bell,PIT,TE,20.7,1,1,NA,0
Matthew Hibner,BAL,TE,20.6,1,1,NA,0
Josh Cuevas,BAL,TE,20.6,1,1,NA,0
Jared Wiley,KC,TE,20.4,1,1,NA,0
Donald Parham Jr.,PIT,TE,20.2,1,1,NA,0
Drake Dabney,GB,TE,20.2,1,1,NA,0
Kendre Miller,NO,RB,19.7,1,1,NA,0
Lucas Krull,DEN,TE,19.4,1,1,NA,0
Riley Leonard,IND,QB,19.2,1,1,NA,0
Seydou Traore,MIA,TE,19.2,1,1,NA,0
Chris Manhertz,NYG,TE,18.8,1,1,NA,0
Tahj Brooks,CIN,RB,18.5,1,1,NA,0
Quinn Ewers,MIA,QB,18.3,1,1,NA,0
Rasheen Ali,BAL,RB,17.7,1,1,NA,0
Jalen Royals,KCC,WR,17.5,1,1,NA,0
Nick Westbrook-Ikhine,IND,WR,17.4,1,1,NA,0
Jimmy Horn Jr.,CAR,WR,16.4,1,1,NA,0
Nicholas Singleton,TEN,RB,16.2,1,1,NA,0
Max Klare,LAR,TE,15.4,1,1,NA,0
Mitchell Tinsley,CIN,WR,15.4,1,1,NA,0
Justin Fields,KCC,QB,13.7,1,1,NA,0
Tyson Bagent,CHI,QB,13.6,1,1,NA,0
Jameis Winston,NYG,QB,13.5,1,1,NA,0
Trevor Etienne,CAR,RB,13.2,1,1,NA,0
Roman Wilson,PIT,WR,13,1,1,NA,0
Tai Felton,MIN,WR,13,1,1,NA,0
Joe Milton III,DAL,QB,12.7,1,1,NA,0
Tyrod Taylor,GB,QB,12.3,1,1,NA,0
Davis Mills,HOU,QB,12,1,1,NA,0
Kaleb Johnson,PIT,RB,12,1,1,NA,0
Mason Tipton,NO,WR,12,1,1,NA,0
Will Howard,PIT,QB,11,1,1,NA,0
Greg Dortch,DET,WR,11,1,1,NA,0
Kenny Pickett,CAR,QB,10.9,1,1,NA,0
Cade Klubnik,NYJ,QB,10.9,1,1,NA,0
Kyle Allen,BUF,QB,10.7,1,1,NA,0
Mac Jones,SF,QB,10.6,1,1,NA,0
Joe Flacco,CIN,QB,9.4,1,1,NA,0
Ty Simpson,LAR,QB,9.2,1,1,NA,0
Malachi Corley,CLE,WR,8.6,1,1,NA,0
Barion Brown,NO,WR,8.4,1,1,NA,0
Tyrell Shavers,BUF,WR,7.7,1,1,NA,0
Derius Davis,LAC,WR,7.1,1,1,NA,0
Xavier Smith,LAR,WR,6.5,1,1,NA,0
Efton Chism III,NE,WR,6.4,1,1,NA,0
DeeJay Dallas,JAC,RB,0,1,1,NA,0
Kene Nwangwu,NYJ,RB,0,1,1,NA,0
Tyler Badie,DEN,RB,0,1,1,NA,0
Bam Knight,ARI,RB,0,1,1,NA,0
Dylan Laube,LV,RB,0,1,1,NA,0
Jacob Saylors,DET,RB,0,1,1,NA,0
Josh Williams,TB,RB,0,1,1,NA,0
Devin Duvernay,ARI,WR,0,1,1,NA,0
