player,team,pos,points,value,value_raw,tier,par
Jalen McMillan,TB,WR,115.9,1,1,NA,0
Jalen Tolbert,MIA,WR,115.1,1,1,NA,0
Pat Freiermuth,PIT,TE,114.8,1,1,NA,0
Woody Marks,HOU,RB,114.2,1,1,NA,0
AJ Barner,SEA,TE,114,1,1,NA,0
Dalton Schultz,HOU,TE,113.5,1,1,NA,0
Kenyon Sadiq,NYJ,TE,113.3,1,1,NA,0
Zach Charbonnet,SEA,RB,112,1,1,NA,0
T.J. Hockenson,MIN,TE,111.9,1,1,NA,0
Denzel Boston,CLE,WR,111.1,1,1,NA,0
Josh Jacobs,GB,RB,110,1,1,NA,0
Jauan Jennings,MIN,WR,109.8,1,1,NA,0
Kayshon Boutte,HOU,WR,109.2,1,1,NA,0
Tyjae Spears,TEN,RB,106.9,1,1,NA,0
Cade Otton,TB,TE,103,1,1,NA,0
Jared Wayne,HOU,WR,102.1,1,1,NA,0
Chigoziem Okonkwo,WAS,TE,101.6,1,1,NA,0
Malik Washington,MIA,WR,100.8,1,1,NA,0
Mike Gesicki,CIN,TE,99.9,1,1,NA,0
De'Zhaun Stribling,SF,WR,99.2,1,1,NA,0
Michael Penix Jr.,ATL,QB,98,1,1,NA,0
Oronde Gadsden II,LAC,TE,97.1,1,1,NA,0
Adonai Mitchell,NYJ,WR,96.3,1,1,NA,0
Jaylin Noel,HOU,WR,95.5,1,1,NA,0
Dontayvion Wicks,PHI,WR,95.1,1,1,NA,0
DeMario Douglas,NE,WR,95,1,1,NA,0
Kaelon Black,SF,RB,94.9,1,1,NA,0
Mack Hollins,NE,WR,94.8,1,1,NA,0
Tyler Allgeier,ARI,RB,94.3,1,1,NA,0
Adam Randall,BAL,RB,90.7,1,1,NA,0
Devaughn Vele,NO,WR,90.6,1,1,NA,0
Brandin Cooks,BUF,WR,90.4,1,1,NA,0
Chris Rodriguez Jr.,JAC,RB,89.9,1,1,NA,0
Darren Waller,CAR,TE,89.3,1,1,NA,0
Caleb Douglas,MIA,WR,89.3,1,1,NA,0
Germie Bernard,PIT,WR,89.2,1,1,NA,0
Antonio Williams,WAS,WR,89.2,1,1,NA,0
Brian Robinson Jr.,ATL,RB,89.1,1,1,NA,0
Braelon Allen,NYJ,RB,88.7,1,1,NA,0
Tre' Harris,LAC,WR,88.7,1,1,NA,0
Terrance Ferguson,LAR,TE,88.6,1,1,NA,0
Evan Engram,DEN,TE,86.9,1,1,NA,0
John Metchie III,CAR,WR,86.7,1,1,NA,0
Shedeur Sanders,CLE,QB,85.3,1,1,NA,0
Xavier Hutchinson,HOU,WR,85.2,1,1,NA,0
Darnell Mooney,NYG,WR,84.2,1,1,NA,0
Xavier Legette,CAR,WR,84.2,1,1,NA,0
David Njoku,LAC,TE,83.6,1,1,NA,0
Justice Hill,BAL,RB,83.2,1,1,NA,0
Colby Parkinson,LAR,TE,82.7,1,1,NA,0
Dylan Sampson,CLE,RB,82.3,1,1,NA,0
Omar Cooper Jr.,NYJ,WR,81.5,1,1,NA,0
Samaje Perine,CIN,RB,81.4,1,1,NA,0
Keenan Allen,IND,WR,81,1,1,NA,0
Pat Bryant,DEN,WR,80.5,1,1,NA,0
Dawson Knox,BUF,TE,80,1,1,NA,0
Marvin Mims Jr.,DEN,WR,79.3,1,1,NA,0
Demarcus Robinson,SF,WR,79.1,1,1,NA,0
Tyquan Thornton,KC,WR,78.8,1,1,NA,0
Michael Mayer,LV,TE,78.7,1,1,NA,0
Jordyn Tyson,NO,WR,77,1,1,NA,0
Ja'Kobi Lane,BAL,WR,76.5,1,1,NA,0
Isaac TeSlaa,DET,WR,76.1,1,1,NA,0
Ryan Flournoy,DAL,WR,75.7,1,1,NA,0
Malachi Fields,NYG,WR,75.4,1,1,NA,0
KaVontae Turpin,DAL,WR,75.2,1,1,NA,0
Andrei Iosivas,CIN,WR,73,1,1,NA,0
Ty Johnson,BUF,RB,72.9,1,1,NA,0
Gunnar Helm,TEN,TE,72.5,1,1,NA,0
Tank Bigsby,PHI,RB,71.6,1,1,NA,0
Keaton Mitchell,LAC,RB,71.6,1,1,NA,0
Lil'Jordan Humphrey,DEN,WR,71.6,1,1,NA,0
Kendrick Bourne,ARI,WR,71.5,1,1,NA,0
Darnell Washington,PIT,TE,70.6,1,1,NA,0
Jahan Dotson,ATL,WR,70.3,1,1,NA,0
Mike Washington Jr.,LV,RB,69.4,1,1,NA,0
Christopher Brooks,GB,RB,69.3,1,1,NA,0
Mason Taylor,NYJ,TE,68.7,1,1,NA,0
Kirk Cousins,LV,QB,68.1,1,1,NA,0
Jahdae Walker,CHI,WR,68.1,1,1,NA,0
Keon Coleman,BUF,WR,67.9,1,1,NA,0
Elic Ayomanor,TEN,WR,67.7,1,1,NA,0
Jack Bech,LV,WR,67.6,1,1,NA,0
Isiah Pacheco,DET,RB,65,1,1,NA,0
Olamide Zaccheaus,ATL,WR,64.2,1,1,NA,0
Cole Kmet,CHI,TE,63.4,1,1,NA,0
Darius Slayton,NYG,WR,63.2,1,1,NA,0
Josh Palmer,BUF,WR,63.1,1,1,NA,0
Najee Harris,NYG,RB,62.6,1,1,NA,0
Emmett Johnson,KC,RB,62.4,1,1,NA,0
Tahj Washington,MIA,WR,62.2,1,1,NA,0
Luke McCaffrey,WAS,WR,61.4,1,1,NA,0
John FitzPatrick,GB,TE,60.6,1,1,NA,0
Kalif Raymond,CHI,WR,60.3,1,1,NA,0
Chris Bell,MIA,WR,59.5,1,1,NA,0
Casey Washington,CAR,WR,59,1,1,NA,0
Jonnu Smith,GB,TE,57.9,1,1,NA,0
Ted Hurst,TB,WR,57.9,1,1,NA,0
Theo Johnson,NYG,TE,57.8,1,1,NA,0
Dyami Brown,WAS,WR,57.7,1,1,NA,0
Jaylen Wright,MIA,RB,55.3,1,1,NA,0
George Holani,SEA,RB,55.1,1,1,NA,0
Tutu Atwell,LAR,WR,54.9,1,1,NA,0
Mo Alie-Cox,IND,TE,54.4,1,1,NA,0
Ashton Dulin,IND,WR,54.3,1,1,NA,0
Isaiah Bond,CLE,WR,54,1,1,NA,0
Zachariah Branch,ATL,WR,53.9,1,1,NA,0
Travis Hunter,JAC,WR,53,1,1,NA,0
Quintin Morris,JAC,TE,52.8,1,1,NA,0
Kimani Vidal,LAC,RB,52,1,1,NA,0
Devontez Walker,BAL,WR,51.2,1,1,NA,0
JuJu Smith-Schuster,KC,WR,51.1,1,1,NA,0
Hollywood Brown,PHI,WR,50.2,1,1,NA,0
Chimere Dike,TEN,WR,49.8,1,1,NA,0
Kyle Williams,NE,WR,49.7,1,1,NA,0
Tory Horton,SEA,WR,48.6,1,1,NA,0
Eli Raridon,NE,TE,48,1,1,NA,0
Tyler Higbee,LAR,TE,47.1,1,1,NA,0
Tommy Tremble,CAR,TE,47.1,1,1,NA,0
Noah Fant,NO,TE,46.2,1,1,NA,0
Josh Oliver,MIN,TE,45.6,1,1,NA,0
Jonathan Mingo,DAL,WR,45.2,1,1,NA,0
Austin Hooper,ATL,TE,45.1,1,1,NA,0
Brashard Smith,KCC,RB,44.6,1,1,NA,0
Christian Kirk,SF,WR,44.1,1,1,NA,0
Elijah Higgins,ARI,TE,43.7,1,1,NA,0
Erick All,CIN,TE,43.5,1,1,NA,0
Treylon Burks,WAS,WR,43.4,1,1,NA,0
Jordan Whittington,LAR,WR,43.4,1,1,NA,0
Charlie Kolar,LAC,TE,43.1,1,1,NA,0
Nate Boerkircher,JAC,TE,43,1,1,NA,0
Charlie Woerner,ATL,TE,41.5,1,1,NA,0
Tank Dell,HOU,WR,41.5,1,1,NA,0
Malik Davis,DAL,RB,41.3,1,1,NA,0
Tanner Hudson,CIN,TE,41.2,1,1,NA,0
Sean Tucker,TB,RB,41.1,1,1,NA,0
Elijah Arroyo,SEA,TE,40.9,1,1,NA,0
Durham Smythe,BAL,TE,40.7,1,1,NA,0
Noah Gray,KC,TE,40.6,1,1,NA,0
Devin Singletary,NYG,RB,40.5,1,1,NA,0
Jonah Coleman,DEN,RB,40.5,1,1,NA,0
Ja'Tavion Sanders,CAR,TE,40.5,1,1,NA,0
Hunter Long,ARI,TE,40.2,1,1,NA,0
Adam Trautman,DEN,TE,40.1,1,1,NA,0
Jaylin Lane,WAS,WR,40.1,1,1,NA,0
Ameer Abdullah,JAC,RB,39,1,1,NA,0
Roman Wilson,PIT,WR,38.9,1,1,NA,0
Mitchell Evans,CAR,TE,38.4,1,1,NA,0
Kaleb Johnson,GB,RB,38.3,1,1,NA,0
Gunner Olszewski,NYG,WR,37.9,1,1,NA,0
Beaux Collins,NYG,WR,37.8,1,1,NA,0
Daniel Bellinger,TEN,TE,37.7,1,1,NA,0
Emari Demercado,DAL,RB,37.3,1,1,NA,0
Tyrone Tracy Jr.,NYG,RB,37.3,1,1,NA,0
Luke Schoonmaker,DAL,TE,37.1,1,1,NA,0
Ben Sinnott,WAS,TE,37.1,1,1,NA,0
Matthew Hibner,BAL,TE,37,1,1,NA,0
KeAndre Lambert-Smith,LAC,WR,36.7,1,1,NA,0
Foster Moreau,HOU,TE,36.6,1,1,NA,0
Ray Davis,BUF,RB,36.3,1,1,NA,0
Isaiah Davis,NYJ,RB,36.2,1,1,NA,0
Seth McGowan,IND,RB,36.2,1,1,NA,0
Drew Lock,SEA,QB,36.1,1,1,NA,0
Malik Benson,LV,WR,36,1,1,NA,0
Tanner Conner,NYG,TE,35.5,1,1,NA,0
Isaiah Williams,NYJ,WR,35.5,1,1,NA,0
Marlin Klein,HOU,TE,35.4,1,1,NA,0
Cyrus Allen,KCC,WR,35.2,1,1,NA,0
Bryce Lance,NO,WR,35.1,1,1,NA,0
Kevin Coleman Jr.,MIA,WR,35,1,1,NA,0
Xavier Gipson,NYG,WR,34.8,1,1,NA,0
John Bates,WAS,TE,34.7,1,1,NA,0
Andrew Ogletree,IND,TE,33.9,1,1,NA,0
LeQuint Allen,JAC,RB,33.7,1,1,NA,0
Tylan Wallace,CLE,WR,33.6,1,1,NA,0
Max Klare,LAR,TE,32.2,1,1,NA,0
Konata Mumpfield,LAR,WR,32.1,1,1,NA,0
Jalen Royals,KCC,WR,31.9,1,1,NA,0
Carson Beck,ARI,QB,31.5,1,1,NA,0
Jeremy Ruckert,NYJ,TE,31.5,1,1,NA,0
Travis Homer,PIT,RB,31.3,1,1,NA,0
Ian Thomas,LV,TE,31.3,1,1,NA,0
Skyy Moore,GB,WR,31,1,1,NA,0
Troy Franklin,DEN,WR,30.8,1,1,NA,0
DJ Giddens,IND,RB,30.5,1,1,NA,0
Brennan Presley,LA,WR,30.5,1,1,NA,0
Odell Beckham Jr.,NYG,WR,30.4,1,1,NA,0
Ollie Gordon II,MIA,RB,30.3,1,1,NA,0
Sione Vaki,DET,RB,30.2,1,1,NA,0
Emanuel Wilson,SEA,RB,30,1,1,NA,0
Kameron Johnson,TB,WR,29,1,1,NA,0
Payne Durham,TB,TE,28.9,1,1,NA,0
Demond Claiborne,MIN,RB,28.3,1,1,NA,0
Brock Wright,DET,TE,28.3,1,1,NA,0
Blake Whiteheart,CLE,TE,27.6,1,1,NA,0
Davis Allen,LAR,TE,27.5,1,1,NA,0
Drew Sample,CIN,TE,27.2,1,1,NA,0
Jackson Hawes,BUF,TE,27.2,1,1,NA,0
Malik Heath,GB,WR,26.9,1,1,NA,0
Dareke Young,LV,WR,26.6,1,1,NA,0
LaJohntay Wester,BAL,WR,26.1,1,1,NA,0
James Mitchell,CAR,TE,25.7,1,1,NA,0
Elijah Sarratt,BAL,WR,25.6,1,1,NA,0
Kaden Wetjen,PIT,WR,25.5,1,1,NA,0
Kendre Miller,NO,RB,25.4,1,1,NA,0
Tez Johnson,TB,WR,25.3,1,1,NA,0
Jimmy Horn Jr.,CAR,WR,25.1,1,1,NA,0
Xavier Smith,LAR,WR,25,1,1,NA,0
Luke Musgrave,GB,TE,24.9,1,1,NA,0
Eli Stowers,PHI,TE,24.9,1,1,NA,0
Jordan James,SF,RB,24.7,1,1,NA,0
Patrick Ricard,NYG,RB,24.2,1,1,NA,0
Eli Heidenreich,PIT,RB,23.7,1,1,NA,0
Hunter Luepke,DAL,RB,23.6,1,1,NA,0
Jack Endries,CIN,TE,23.4,1,1,NA,0
Tai Felton,MIN,WR,23.4,1,1,NA,0
Keleki Latu,BUF,TE,23.2,1,1,NA,0
Jake Tonges,SF,TE,23.1,1,1,NA,0
Jacob Saylors,DET,RB,22.7,1,1,NA,0
Kaytron Allen,WAS,RB,22.6,1,1,NA,0
Chris Manhertz,NYG,TE,22.6,1,1,NA,0
Nate Adkins,DEN,TE,22.5,1,1,NA,0
Josh Cuevas,BAL,TE,22.5,1,1,NA,0
AJ Dillon,CAR,RB,22.2,1,1,NA,0
Tanner Koziol,JAC,TE,22.2,1,1,NA,0
Grant Calcaterra,PHI,TE,22,1,1,NA,0
Rasheen Ali,BAL,RB,21.9,1,1,NA,0
Raheim Sanders,CLE,RB,21.8,1,1,NA,0
Ben Sims,MIA,TE,21.5,1,1,NA,0
Bauer Sharp,TB,TE,21.3,1,1,NA,0
Will Kacmarek,MIA,TE,20.8,1,1,NA,0
Will Shipley,PHI,RB,20.4,1,1,NA,0
Simi Fehoko,ARI,WR,20.4,1,1,NA,0
Efton Chism III,NE,WR,20.3,1,1,NA,0
Dallen Bentley,DEN,TE,20.2,1,1,NA,0
Israel Abanikanda,DAL,RB,19.6,1,1,NA,0
Carson Wentz,MIN,QB,19.5,1,1,NA,0
Riley Leonard,IND,QB,19.2,1,1,NA,0
Brevyn Spann-Ford,DAL,TE,19.2,1,1,NA,0
Josh Whyle,GB,TE,18.8,1,1,NA,0
Malachi Corley,CLE,WR,18.7,1,1,NA,0
Justin Joly,MIA,TE,18.5,1,1,NA,0
Seydou Traore,MIA,TE,18.5,1,1,NA,0
Malik Turner,SF,WR,18.5,1,1,NA,0
Eric Saubert,SEA,TE,18.4,1,1,NA,0
James Conner,ARI,RB,18.2,1,1,NA,0
Ja'Corey Brooks,WSH,WR,18.1,1,1,NA,0
Brady Russell,SEA,RB,17.7,1,1,NA,0
Alec Ingold,LAC,RB,17.5,1,1,NA,0
Tahj Brooks,CIN,RB,17.5,1,1,NA,0
Corey Kiner,NE,RB,17.3,1,1,NA,0
Luke Farrell,SF,TE,17.3,1,1,NA,0
Ko Kieft,TB,TE,17.1,1,1,NA,0
Kylen Granson,TEN,TE,16.8,1,1,NA,0
Ben Skowronek,PIT,WR,16.8,1,1,NA,0
Brycen Tremayne,CAR,WR,16.8,1,1,NA,0
Ty Simpson,LAR,QB,16.7,1,1,NA,0
Nicholas Singleton,TEN,RB,16.6,1,1,NA,0
Reggie Gilliam,NE,RB,16.5,1,1,NA,0
Marcus Mariota,WAS,QB,16.4,1,1,NA,0
Cade Stover,HOU,TE,16.1,1,1,NA,0
Jacob Cowing,SF,WR,16.1,1,1,NA,0
David Martin-Robinson,TEN,TE,16,1,1,NA,0
Tyler Badie,DEN,RB,15.7,1,1,NA,0
Dylan Laube,LV,RB,15.4,1,1,NA,0
Jared Wiley,KC,TE,14.9,1,1,NA,0
Savion Williams,GB,WR,14.8,1,1,NA,0
Zonovan Knight,ARI,RB,13.9,1,1,NA,0
Brenen Thompson,LAC,WR,13.8,1,1,NA,0
Isaac Guerendo,SF,RB,13.7,1,1,NA,0
Colbie Young,CIN,WR,13.7,1,1,NA,0
Stetson Bennett,LAR,QB,13.3,1,1,NA,0
Roschon Johnson,CHI,RB,12.8,1,1,NA,0
Joe Milton III,DAL,QB,12.7,1,1,NA,0
Ronnie Rivers,LA,RB,12.7,1,1,NA,0
Tanner McKee,PHI,QB,12.1,1,1,NA,0
Kene Nwangwu,NYJ,RB,12.1,1,1,NA,0
Ke'Shawn Williams,CIN,WR,12,1,1,NA,0
Devin Duvernay,ARI,WR,11.9,1,1,NA,0
Oscar Delp,NO,TE,11.6,1,1,NA,0
Justin Fields,KC,QB,11.5,1,1,NA,0
Laquon Treadwell,IND,WR,11.5,1,1,NA,0
Jameis Winston,NYG,QB,11.4,1,1,NA,0
Skyler Bell,BUF,WR,11.4,1,1,NA,0
Audric Estime,NO,RB,11.3,1,1,NA,0
J.J. McCarthy,MIN,QB,11.2,1,1,NA,0
British Brooks,HOU,RB,11.2,1,1,NA,0
Will Howard,PIT,QB,11,1,1,NA,0
Jeremy McNichols,WAS,RB,10.9,1,1,NA,0
Sam Roush,CHI,TE,10.9,1,1,NA,0
Kyle Allen,BUF,QB,10.8,1,1,NA,0
Jarquez Hunter,MIA,RB,10.7,1,1,NA,0
Jalon Daniels,TB,QB,10.6,1,1,NA,0
Cole Payton,PHI,QB,10.5,1,1,NA,0
Davis Mills,HOU,QB,10.4,1,1,NA,0
Tyson Bagent,CHI,QB,10.4,1,1,NA,0
Will Mallory,IND,TE,10.3,1,1,NA,0
Kevin Austin Jr.,NO,WR,10.2,1,1,NA,0
Nikko Remigio,KC,WR,10.1,1,1,NA,0
Mac Jones,SF,QB,9.9,1,1,NA,0
Thomas Fidone II,NYG,TE,9.9,1,1,NA,0
Tyrod Taylor,GB,QB,9.7,1,1,NA,0
Anthony Richardson,IND,QB,9.7,1,1,NA,0
Brady Cook,MIA,QB,9.7,1,1,NA,0
Chris Blair,ATL,WR,9.7,1,1,NA,0
Zavion Thomas,CHI,WR,9.7,1,1,NA,0
Nick Kallerup,SEA,TE,9.6,1,1,NA,0
Tyrell Shavers,BUF,WR,9.6,1,1,NA,0
Tommy DeVito,NE,QB,9.5,1,1,NA,0
Johnny Mundt,PHI,TE,9.3,1,1,NA,0
Gardner Minshew,ARI,QB,9.2,1,1,NA,0
