player,team,pos,points,value,value_raw,tier,par
Quinshon Judkins,CLE,RB,235.1,18,18.05185346233286,6,34.099999999999994
Patrick Mahomes,KC,QB,327.6,18,18.001848026959454,3,34
Bucky Irving,TB,RB,233,17,17.00173931949125,6,32
Zay Flowers,BAL,WR,215.3,16,16.401674095010335,5,30.80000000000001
Bo Nix,DEN,QB,324.1,16,16.2516577888901,3,30.5
Brock Purdy,SF,QB,324,16,16.20165235351668,3,30.399999999999977
Colston Loveland,CHI,TE,179.1,16,16.00163061202305,2,30
Malik Nabers,NYG,WR,210.9,14,14.201434938580284,5,26.400000000000006
Matthew Stafford,LAR,QB,319.6,14,14.001413197086642,3,26
Bhayshul Tuten,JAC,RB,225.6,13,13.301337101858898,6,24.599999999999994
Jameson Williams,DET,WR,207.5,13,12.501250135884337,5,23
Tetairoa McMillan,CAR,WR,207.5,13,12.501250135884337,5,23
Emeka Egbuka,TB,WR,207.4,12,12.451244700510928,5,22.900000000000006
Kyler Murray,MIN,QB,315.9,12,12.151212088270443,3,22.299999999999955
DeVonta Smith,PHI,WR,204.2,11,10.851070768561796,5,19.69999999999999
Tyler Warren,IND,TE,166.8,10,9.850962061093608,3,17.700000000000017
Davante Adams,LAR,WR,198.9,8,8.200782693771066,5,14.400000000000006
Garrett Wilson,NYJ,WR,198.8,8,8.150777258397659,5,14.300000000000011
Jared Goff,DET,QB,307.6,8,8.000760952277423,4,14
David Montgomery,HOU,RB,214.2,8,7.600717469290135,6,13.199999999999989
Tee Higgins,CIN,WR,196.9,7,7.200673986302863,5,12.400000000000006
Harold Fannin Jr.,CLE,TE,160.4,7,6.650614197195354,3,11.300000000000011
Baker Mayfield,TB,QB,304.8,7,6.600608761821932,4,11.199999999999989
George Kittle,SF,TE,157.6,5,5.2504620067398635,3,8.5
Tyler Shough,NO,QB,301.7,5,5.050440265246206,4,8.099999999999966
Sam LaPorta,DET,TE,154.2,4,3.5502772040439154,3,5.099999999999994
Rome Odunze,CHI,WR,189.1,3,3.3002500271768644,6,4.599999999999994
Tucker Kraft,GB,TE,153.3,3,3.1002282856832353,3,4.200000000000017
Kyle Pitts,ATL,TE,152.8,3,2.8502011088161843,3,3.700000000000017
Terry McLaurin,WAS,WR,187.8,3,2.650179367322541,6,3.3000000000000114
Jadarian Price,SEA,RB,203.9,2,2.450157625828898,6,2.9000000000000057
Ladd McConkey,LAC,WR,187.3,2,2.40015219045549,6,2.8000000000000114
Malik Willis,MIA,QB,296.4,2,2.4001521904554615,4,2.7999999999999545
Jordan Love,GB,QB,295.4,2,1.9000978367213601,4,1.7999999999999545
Mark Andrews,BAL,TE,149.6,1,1.2500271768670508,3,0.5
Daniel Jones,IND,QB,293.6,1,1,4,0
Sam Darnold,SEA,QB,279.5,1,1,5,0
C.J. Stroud,HOU,QB,277.7,1,1,5,0
Bryce Young,CAR,QB,273.2,1,1,5,0
Geno Smith,NYJ,QB,246.8,1,1,6,0
Cam Ward,TEN,QB,242.8,1,1,6,0
Jacoby Brissett,ARI,QB,240.6,1,1,NA,0
Aaron Rodgers,PIT,QB,238.6,1,1,NA,0
J.K. Dobbins,DEN,RB,201,1,1,6,0
Tony Pollard,TEN,RB,200.8,1,1,6,0
Fernando Mendoza,LV,QB,200.5,1,1,NA,0
Jaylen Warren,PIT,RB,199.7,1,1,6,0
TreVeyon Henderson,NE,RB,199.1,1,1,6,0
Rico Dowdle,PIT,RB,193.1,1,1,6,0
Rhamondre Stevenson,NE,RB,192.4,1,1,6,0
Jaylen Waddle,DEN,WR,184.5,1,1,6,0
Christian Watson,GB,WR,183.9,1,1,6,0
Luther Burden III,CHI,WR,183.4,1,1,6,0
DJ Moore,BUF,WR,183.3,1,1,6,0
Alec Pierce,IND,WR,182.3,1,1,6,0
Jonathon Brooks,CAR,RB,177.6,1,1,NA,0
Chuba Hubbard,CAR,RB,176.9,1,1,NA,0
DK Metcalf,PIT,WR,176.8,1,1,6,0
Marvin Harrison Jr.,ARI,WR,176.1,1,1,NA,0
Mike Evans,SF,WR,175.3,1,1,NA,0
Courtland Sutton,DEN,WR,174.9,1,1,NA,0
Kyle Monangai,CHI,RB,170.8,1,1,NA,0
MarShawn Lloyd,GB,RB,170.1,1,1,NA,0
Jacory Croskey-Merritt,WAS,RB,170,1,1,NA,0
Jordan Mason,MIN,RB,168.5,1,1,NA,0
Brian Thomas Jr.,JAC,WR,165.3,1,1,NA,0
Parker Washington,JAC,WR,163.5,1,1,NA,0
Blake Corum,LAR,RB,163.3,1,1,NA,0
Rachaad White,WAS,RB,159.5,1,1,NA,0
Aaron Jones,MIN,RB,157.9,1,1,NA,0
Kenneth Gainwell,TB,RB,157.7,1,1,NA,0
Josh Jacobs,GB,RB,157.1,1,1,NA,0
Carnell Tate,TEN,WR,153.9,1,1,NA,0
Quentin Johnston,LAC,WR,152.8,1,1,NA,0
Xavier Worthy,KC,WR,152.8,1,1,NA,0
Jayden Reed,GB,WR,152.4,1,1,NA,0
Jordan Addison,MIN,WR,151.3,1,1,NA,0
Michael Wilson,ARI,WR,150.4,1,1,NA,0
Michael Pittman,PIT,WR,149.2,1,1,NA,0
Dallas Goedert,PHI,TE,149.1,1,1,3,0
RJ Harvey,DEN,RB,147.7,1,1,NA,0
Jakobi Meyers,JAC,WR,147.7,1,1,NA,0
Matthew Golden,GB,WR,147.7,1,1,NA,0
Chris Godwin,TB,WR,146.5,1,1,NA,0
Travis Kelce,KC,TE,145.6,1,1,3,0
Tua Tagovailoa,ATL,QB,145.4,1,1,NA,0
Romeo Doubs,NE,WR,142.3,1,1,NA,0
Deshaun Watson,CLE,QB,140.1,1,1,NA,0
De'Zhaun Stribling,SF,WR,140.1,1,1,NA,0
Rashid Shaheed,SEA,WR,139.2,1,1,NA,0
Stefon Diggs,WAS,WR,138.8,1,1,NA,0
Wan'Dale Robinson,TEN,WR,138.4,1,1,NA,0
Dalton Kincaid,BUF,TE,137.9,1,1,3,0
Isaiah Likely,NYG,TE,137.6,1,1,3,0
KC Concepcion,CLE,WR,134.5,1,1,NA,0
Deebo Samuel,SF,WR,133,1,1,NA,0
Woody Marks,HOU,RB,131,1,1,NA,0
Khalil Shakir,BUF,WR,130.2,1,1,NA,0
Hunter Henry,NE,TE,129.7,1,1,4,0
Makai Lemon,PHI,WR,129.4,1,1,NA,0
Josh Downs,IND,WR,128.9,1,1,NA,0
Jerry Jeudy,CLE,WR,126.6,1,1,NA,0
Juwan Johnson,NO,TE,126.2,1,1,4,0
Calvin Ridley,TEN,WR,125.7,1,1,NA,0
Brenton Strange,JAC,TE,125.2,1,1,NA,0
Jalen Coker,CAR,WR,123.4,1,1,NA,0
Jake Ferguson,DAL,TE,122.9,1,1,NA,0
Zach Charbonnet,SEA,RB,122.7,1,1,NA,0
Tre Tucker,LV,WR,121.7,1,1,NA,0
Tyjae Spears,TEN,RB,120.7,1,1,NA,0
Rashod Bateman,BAL,WR,119.2,1,1,NA,0
Dalton Schultz,HOU,TE,114.3,1,1,NA,0
Jalen McMillan,TB,WR,113.7,1,1,NA,0
Denzel Boston,CLE,WR,113.4,1,1,NA,0
Shedeur Sanders,CLE,QB,112,1,1,NA,0
Isiah Pacheco,DET,RB,111.9,1,1,NA,0
Chris Rodriguez Jr.,JAC,RB,111.8,1,1,NA,0
Alvin Kamara,NO,RB,111.1,1,1,NA,0
Pat Freiermuth,PIT,TE,110,1,1,NA,0
Terrance Ferguson,LAR,TE,110,1,1,NA,0
Keenan Allen,IND,WR,109.8,1,1,NA,0
Greg Dulcich,MIA,TE,109.1,1,1,NA,0
AJ Dillon,CAR,RB,108.6,1,1,NA,0
Kayshon Boutte,HOU,WR,108,1,1,NA,0
Jalen Nailor,LV,WR,107.3,1,1,NA,0
T.J. Hockenson,MIN,TE,106.2,1,1,NA,0
Michael Penix Jr.,ATL,QB,104.2,1,1,NA,0
Ja'Kobi Lane,BAL,WR,104,1,1,NA,0
AJ Barner,SEA,TE,102.9,1,1,NA,0
Jordyn Tyson,NO,WR,102.9,1,1,NA,0
Kenyon Sadiq,NYJ,TE,102.3,1,1,NA,0
Jauan Jennings,MIN,WR,102,1,1,NA,0
Cade Otton,TB,TE,101.6,1,1,NA,0
Chigoziem Okonkwo,WAS,TE,101.3,1,1,NA,0
Justice Hill,BAL,RB,100.4,1,1,NA,0
Brian Robinson Jr.,ATL,RB,100.1,1,1,NA,0
Adonai Mitchell,NYJ,WR,98.7,1,1,NA,0
Cooper Kupp,SEA,WR,97.8,1,1,NA,0
Devaughn Vele,NO,WR,97.7,1,1,NA,0
Darren Waller,CAR,TE,94.9,1,1,NA,0
Chris Bell,MIA,WR,93.9,1,1,NA,0
Germie Bernard,PIT,WR,93.8,1,1,NA,0
Dylan Sampson,CLE,RB,93.7,1,1,NA,0
Tyler Allgeier,ARI,RB,93.2,1,1,NA,0
Mike Washington Jr.,LV,RB,92.4,1,1,NA,0
Jaylin Noel,HOU,WR,92.1,1,1,NA,0
Braelon Allen,NYJ,RB,92,1,1,NA,0
Mike Gesicki,CIN,TE,89.2,1,1,NA,0
Tank Bigsby,PHI,RB,88.9,1,1,NA,0
Samaje Perine,CIN,RB,88.5,1,1,NA,0
Malik Washington,MIA,WR,88.5,1,1,NA,0
Caleb Douglas,MIA,WR,88.3,1,1,NA,0
Evan Engram,DEN,TE,87.4,1,1,NA,0
David Njoku,LAC,TE,85.4,1,1,NA,0
Ty Johnson,BUF,RB,84.9,1,1,NA,0
Gunnar Helm,TEN,TE,84.6,1,1,NA,0
Dontayvion Wicks,PHI,WR,83.8,1,1,NA,0
Antonio Williams,WAS,WR,83.8,1,1,NA,0
Darius Slayton,NYG,WR,83.5,1,1,NA,0
Tyquan Thornton,KC,WR,83.5,1,1,NA,0
Adam Randall,BAL,RB,83.3,1,1,NA,0
Tyrone Tracy Jr.,NYG,RB,82,1,1,NA,0
Xavier Legette,CAR,WR,81.2,1,1,NA,0
Keaton Mitchell,LAC,RB,81,1,1,NA,0
Ryan Flournoy,DAL,WR,81,1,1,NA,0
Xavier Hutchinson,HOU,WR,80.3,1,1,NA,0
Omar Cooper Jr.,NYJ,WR,79.9,1,1,NA,0
Oronde Gadsden II,LAC,TE,79.5,1,1,NA,0
Travis Hunter,JAC,WR,78.1,1,1,NA,0
Isaac TeSlaa,DET,WR,77.8,1,1,NA,0
Malik Davis,DAL,RB,77.7,1,1,NA,0
Bryce Lance,NO,WR,77.3,1,1,NA,0
Kaelon Black,SF,RB,76.8,1,1,NA,0
Mason Taylor,NYJ,TE,75.3,1,1,NA,0
Jalen Tolbert,MIA,WR,74.7,1,1,NA,0
Colby Parkinson,LAR,TE,73.3,1,1,NA,0
Malik Benson,LV,WR,73.1,1,1,NA,0
Tre' Harris,LAC,WR,73,1,1,NA,0
Ted Hurst,TB,WR,72.4,1,1,NA,0
Troy Franklin,DEN,WR,72,1,1,NA,0
Najee Harris,NYG,RB,70.1,1,1,NA,0
Tory Horton,SEA,WR,70,1,1,NA,0
Brock Wright,DET,TE,69.4,1,1,NA,0
Andrei Iosivas,CIN,WR,69.2,1,1,NA,0
KaVontae Turpin,DAL,WR,68.6,1,1,NA,0
Michael Mayer,LV,TE,68.5,1,1,NA,0
Daniel Bellinger,TEN,TE,67.8,1,1,NA,0
Dawson Knox,BUF,TE,67.7,1,1,NA,0
Malachi Fields,NYG,WR,67.7,1,1,NA,0
Christopher Brooks,GB,RB,67.6,1,1,NA,0
Tank Dell,HOU,WR,67.3,1,1,NA,0
Jordan James,SF,RB,66.3,1,1,NA,0
DeMario Douglas,NE,WR,66,1,1,NA,0
Ashton Dulin,IND,WR,65.5,1,1,NA,0
Theo Johnson,NYG,TE,65,1,1,NA,0
Pat Bryant,DEN,WR,64.2,1,1,NA,0
Marlin Klein,HOU,TE,63,1,1,NA,0
Jahan Dotson,ATL,WR,62.8,1,1,NA,0
Keon Coleman,BUF,WR,62.7,1,1,NA,0
Christian Kirk,SF,WR,61.7,1,1,NA,0
Kimani Vidal,LAC,RB,60.4,1,1,NA,0
James Conner,ARI,RB,60.2,1,1,NA,0
Darnell Mooney,NYG,WR,59.8,1,1,NA,0
Darnell Washington,PIT,TE,59.3,1,1,NA,0
Jahdae Walker,CHI,WR,59,1,1,NA,0
Marvin Mims Jr.,DEN,WR,58.6,1,1,NA,0
Tyler Higbee,LAR,TE,58.5,1,1,NA,0
Elic Ayomanor,TEN,WR,58.4,1,1,NA,0
Kevin Coleman Jr.,MIA,WR,58.1,1,1,NA,0
Emari Demercado,KC,RB,58,1,1,NA,0
Ben Sims,MIA,TE,57.8,1,1,NA,0
Marquise Brown,PHI,WR,57.5,1,1,NA,0
Jack Bech,LV,WR,57.2,1,1,NA,0
Brashard Smith,KC,RB,56,1,1,NA,0
Dyami Brown,WAS,WR,55.9,1,1,NA,0
Jaylen Wright,MIA,RB,55.6,1,1,NA,0
Erick All,CIN,TE,55.3,1,1,NA,0
Cole Kmet,CHI,TE,55.1,1,1,NA,0
Davis Allen,LAR,TE,54.2,1,1,NA,0
Jonah Coleman,DEN,RB,53.9,1,1,NA,0
Demarcus Robinson,SF,WR,53.5,1,1,NA,0
Cyrus Allen,KCC,WR,53.4,1,1,NA,0
Josh Palmer,BUF,WR,53,1,1,NA,0
Zachariah Branch,ATL,WR,53,1,1,NA,0
Chimere Dike,TEN,WR,52.2,1,1,NA,0
Mack Hollins,NE,WR,51.2,1,1,NA,0
Devontez Walker,BAL,WR,49.5,1,1,NA,0
Kendrick Bourne,ARI,WR,49.4,1,1,NA,0
Will Kacmarek,MIA,TE,47.7,1,1,NA,0
Olamide Zaccheaus,ATL,WR,47.4,1,1,NA,0
Charlie Kolar,LAC,TE,46.5,1,1,NA,0
Kirk Cousins,LV,QB,46,1,1,NA,0
Nate Boerkircher,JAC,TE,46,1,1,NA,0
Noah Fant,NO,TE,45.9,1,1,NA,0
Luke McCaffrey,WAS,WR,44.7,1,1,NA,0
Jonnu Smith,GB,TE,44.1,1,1,NA,0
Sean Tucker,TB,RB,43.7,1,1,NA,0
Tutu Atwell,LAR,WR,43.5,1,1,NA,0
Ray Davis,BUF,RB,43.1,1,1,NA,0
Josh Oliver,MIN,TE,43.1,1,1,NA,0
Kyle Williams,NE,WR,43.1,1,1,NA,0
Eli Stowers,PHI,TE,42,1,1,NA,0
George Holani,SEA,RB,41.9,1,1,NA,0
Emmett Johnson,KC,RB,41.9,1,1,NA,0
Kalif Raymond,CHI,WR,41.9,1,1,NA,0
Austin Hooper,ATL,TE,41.8,1,1,NA,0
Isaiah Davis,NYJ,RB,41.5,1,1,NA,0
Adam Trautman,DEN,TE,41.5,1,1,NA,0
Jeremy Ruckert,NYJ,TE,41.4,1,1,NA,0
John Bates,WAS,TE,40.4,1,1,NA,0
Emanuel Wilson,SEA,RB,39.9,1,1,NA,0
Elijah Arroyo,SEA,TE,39.8,1,1,NA,0
Tommy Tremble,CAR,TE,39.7,1,1,NA,0
Noah Gray,KC,TE,39.7,1,1,NA,0
Dont'e Thornton Jr.,LV,WR,39.6,1,1,NA,0
Isaiah Bond,CLE,WR,39.3,1,1,NA,0
Eli Raridon,NE,TE,39.2,1,1,NA,0
LeQuint Allen,JAC,RB,37.5,1,1,NA,0
Seth McGowan,IND,RB,36.4,1,1,NA,0
Luke Musgrave,GB,TE,35.8,1,1,NA,0
Charlie Woerner,ATL,TE,35.4,1,1,NA,0
Treylon Burks,WAS,WR,34.6,1,1,NA,0
Elijah Higgins,ARI,TE,34.2,1,1,NA,0
Nate Adkins,DEN,TE,34.2,1,1,NA,0
Mitchell Evans,CAR,TE,33.5,1,1,NA,0
Ja'Tavion Sanders,CAR,TE,32.7,1,1,NA,0
Grant Calcaterra,PHI,TE,32.2,1,1,NA,0
Savion Williams,GB,WR,32,1,1,NA,0
Carson Beck,ARI,QB,31.9,1,1,NA,0
Foster Moreau,HOU,TE,31.8,1,1,NA,0
Ollie Gordon II,MIA,RB,30.9,1,1,NA,0
Jake Tonges,SF,TE,30.5,1,1,NA,0
Ben Sinnott,WAS,TE,30.3,1,1,NA,0
Skyler Bell,BUF,WR,30.3,1,1,NA,0
Jackson Hawes,BUF,TE,30,1,1,NA,0
Corey Kiner,ARI,RB,29.5,1,1,NA,0
Jeremy McNichols,WAS,RB,29.4,1,1,NA,0
Zavion Thomas,CHI,WR,28.8,1,1,NA,0
Isaiah Williams,NYJ,WR,27.6,1,1,NA,0
Drew Sample,CIN,TE,27.2,1,1,NA,0
Marcus Mariota,WAS,QB,27.1,1,1,NA,0
Isaac Guerendo,SF,RB,27.1,1,1,NA,0
Jordan Whittington,LAR,WR,27,1,1,NA,0
Will Shipley,PHI,RB,26.9,1,1,NA,0
Cade Stover,HOU,TE,26.6,1,1,NA,0
Audric Estime,NO,RB,26.3,1,1,NA,0
Luke Schoonmaker,DAL,TE,26,1,1,NA,0
Kaytron Allen,WAS,RB,25.7,1,1,NA,0
Raheim Sanders,CLE,RB,25.6,1,1,NA,0
Brenen Thompson,LAC,WR,25.6,1,1,NA,0
Devin Singletary,NYG,RB,25.4,1,1,NA,0
Colbie Young,CIN,WR,25.4,1,1,NA,0
Eli Heidenreich,PIT,RB,25.2,1,1,NA,0
Konata Mumpfield,LAR,WR,25.2,1,1,NA,0
Kene Nwangwu,NYJ,RB,24.8,1,1,NA,0
Roschon Johnson,CHI,RB,24.8,1,1,NA,0
Ty Simpson,LAR,QB,24.6,1,1,NA,0
Jack Endries,CIN,TE,24.5,1,1,NA,0
Elijah Sarratt,BAL,WR,24.4,1,1,NA,0
Jacob Saylors,DET,RB,24.3,1,1,NA,0
Ameer Abdullah,JAC,RB,23.9,1,1,NA,0
Jaylin Lane,WAS,WR,23.6,1,1,NA,0
Tez Johnson,TB,WR,23.4,1,1,NA,0
Demond Claiborne,MIN,RB,23.3,1,1,NA,0
Oscar Delp,NO,TE,23.2,1,1,NA,0
Bauer Sharp,TB,TE,23,1,1,NA,0
Sam Roush,CHI,TE,22.7,1,1,NA,0
Tanner Koziol,JAC,TE,22.7,1,1,NA,0
Odell Beckham Jr.,NYG,WR,22.7,1,1,NA,0
DJ Giddens,IND,RB,22.1,1,1,NA,0
KeAndre Lambert-Smith,LAC,WR,22,1,1,NA,0
Brevyn Spann-Ford,DAL,TE,21.9,1,1,NA,0
Dallen Bentley,DEN,TE,21.6,1,1,NA,0
Thomas Fidone II,NYG,TE,21.2,1,1,NA,0
Zonovan Knight,ARI,RB,20.8,1,1,NA,0
Brandon Aiyuk,SF,WR,20.8,1,1,NA,0
Matthew Hibner,BAL,TE,20.6,1,1,NA,0
Josh Cuevas,BAL,TE,20.6,1,1,NA,0
Jared Wiley,KC,TE,20.4,1,1,NA,0
Kendre Miller,NO,RB,20.2,1,1,NA,0
Payne Durham,TB,TE,19.6,1,1,NA,0
Hunter Long,JAC,TE,19.2,1,1,NA,0
Seydou Traore,MIA,TE,19.2,1,1,NA,0
Ian Thomas,LV,TE,19,1,1,NA,0
Josh Whyle,GB,TE,18.9,1,1,NA,0
Chris Manhertz,NYG,TE,18.8,1,1,NA,0
Nicholas Singleton,TEN,RB,18.6,1,1,NA,0
Tahj Brooks,CIN,RB,18.5,1,1,NA,0
Kylen Granson,TEN,TE,18.5,1,1,NA,0
Tanner Hudson,CIN,TE,18.1,1,1,NA,0
Ko Kieft,TB,TE,18.1,1,1,NA,0
Durham Smythe,BAL,TE,17.9,1,1,NA,0
Jalen Royals,KCC,WR,17.5,1,1,NA,0
Andrew Ogletree,IND,TE,17.2,1,1,NA,0
Rasheen Ali,BAL,RB,16.8,1,1,NA,0
Hunter Luepke,DAL,RB,16.7,1,1,NA,0
Jimmy Horn Jr.,CAR,WR,16.4,1,1,NA,0
Max Klare,LAR,TE,15.4,1,1,NA,0
Mitchell Tinsley,CIN,WR,15.4,1,1,NA,0
Quinn Ewers,MIA,QB,14.9,1,1,NA,0
Trevor Etienne,CAR,RB,14.9,1,1,NA,0
Riley Leonard,IND,QB,14.7,1,1,NA,0
Jawhar Jordan,HOU,RB,14.6,1,1,NA,0
Tyler Huntley,BAL,QB,14.2,1,1,NA,0
Tommy DeVito,NE,QB,14.2,1,1,NA,0
Joe Milton III,DAL,QB,13.9,1,1,NA,0
Barion Brown,NO,WR,13.5,1,1,NA,0
Joshua Dobbs,DET,QB,13.4,1,1,NA,0
Jarrett Stidham,DEN,QB,13.4,1,1,NA,0
Tyson Bagent,CHI,QB,13.4,1,1,NA,0
Gardner Minshew,ARI,QB,13.2,1,1,NA,0
Tyrod Taylor,GB,QB,13.1,1,1,NA,0
Justin Fields,KC,QB,13,1,1,NA,0
Davis Mills,HOU,QB,13,1,1,NA,0
Roman Wilson,PIT,WR,13,1,1,NA,0
Tai Felton,MIN,WR,13,1,1,NA,0
Mason Rudolph,PIT,QB,12.7,1,1,NA,0
Greg Dortch,DET,WR,12.7,1,1,NA,0
Tanner McKee,PHI,QB,12.4,1,1,NA,0
J.J. McCarthy,MIN,QB,12.4,1,1,NA,0
Anthony Richardson,IND,QB,12.2,1,1,NA,0
Drew Lock,SEA,QB,11.9,1,1,NA,0
Andy Dalton,PHI,QB,11.8,1,1,NA,0
Stetson Bennett,LAR,QB,11.8,1,1,NA,0
Bo Melton,GB,WR,11.6,1,1,NA,0
Laquon Treadwell,IND,WR,11.5,1,1,NA,0
Spencer Rattler,NO,QB,11.4,1,1,NA,0
Trey Lance,LAC,QB,11.2,1,1,NA,0
Jalon Daniels,TB,QB,11.2,1,1,NA,0
Malachi Corley,CLE,WR,11.1,1,1,NA,0
Mac Jones,SF,QB,11,1,1,NA,0
Kenny Pickett,CAR,QB,11,1,1,NA,0
Will Howard,PIT,QB,11,1,1,NA,0
Mitch Trubisky,TEN,QB,10.9,1,1,NA,0
Jameis Winston,NYG,QB,10.8,1,1,NA,0
Cole Payton,PHI,QB,10.6,1,1,NA,0
Jalen Milroe,SEA,QB,10.5,1,1,NA,0
Cade Klubnik,NYJ,QB,10.4,1,1,NA,0
Kyle Allen,BUF,QB,9.9,1,1,NA,0
Tay Martin,DET,WR,9.7,1,1,NA,0
Joe Flacco,CIN,QB,8.6,1,1,NA,0
Kyle McCord,GB,QB,7.4,1,1,NA,0
Derius Davis,LAC,WR,7.1,1,1,NA,0
Xavier Smith,LAR,WR,6.5,1,1,NA,0
Jacob Cowing,SF,WR,6.5,1,1,NA,0
Kaleb Johnson,GB,RB,6,1,1,NA,0
Riley Nowakowski,PIT,RB,4.2,1,1,NA,0
Tyler Badie,DEN,RB,0,1,1,NA,0
Trey Benson,ARI,RB,0,1,1,NA,0
Dylan Laube,LV,RB,0,1,1,NA,0
Sione Vaki,DET,RB,0,1,1,NA,0
Devin Duvernay,ARI,WR,0,1,1,NA,0
Kevin Austin Jr.,FA,WR,0,1,1,NA,0
