player,team,pos,points,value,value_raw,tier,par
Drake London,ATL,WR,245.5,24,23.62647226690189,4,47.400000000000006
Justin Herbert,LAC,QB,338.5,24,23.626472266901875,3,47.39999999999998
Jeremiyah Love,ARI,RB,229.6,23,23.101385357754367,5,46.29999999999998
Rashee Rice,KC,WR,242.7,22,22.28988740725367,4,44.599999999999994
Justin Jefferson,MIN,WR,242.5,22,22.194417060135947,4,44.400000000000006
Bo Nix,DEN,QB,334.6,22,21.764800498106162,3,43.5
Cam Skattebo,NYG,RB,226.8,22,21.764800498106162,5,43.5
Matthew Stafford,LAR,QB,333.7,21,21.335183936076366,3,42.599999999999966
D'Andre Swift,CHI,RB,224.7,21,20.762361853369992,5,41.39999999999998
Jared Goff,DET,QB,332.3,21,20.66689150625227,3,41.19999999999999
Kyren Williams,LAR,RB,222,19,19.47351216728065,5,38.69999999999999
Nico Collins,HOU,WR,235.7,19,18.94842525813314,4,37.599999999999994
George Pickens,DAL,WR,235,19,18.614279043221092,4,36.900000000000006
Chris Olave,NO,WR,233,18,17.659575572043796,4,34.900000000000006
Kyler Murray,MIN,QB,323.9,17,16.65713692730761,4,32.799999999999955
Brock Bowers,LV,TE,187.6,16,16.132050018160115,2,31.69999999999999
Jordan Love,GB,QB,319,14,14.31811342292325,4,27.899999999999977
Alec Pierce,IND,WR,225.9,14,14.270378249364404,5,27.80000000000001
DeVonta Smith,PHI,WR,225.4,14,14.03170238157008,5,27.30000000000001
Bucky Irving,TB,RB,208,13,12.790587869039586,6,24.69999999999999
Colston Loveland,CHI,TE,178.4,12,11.740414050744567,3,22.5
Tyler Warren,IND,TE,176.8,11,10.976651273802732,3,20.900000000000006
Quinshon Judkins,CLE,RB,204.2,11,10.97665127380272,6,20.899999999999977
Baker Mayfield,TB,QB,311.5,11,10.737975406008395,4,20.399999999999977
David Montgomery,HOU,RB,202.7,10,10.260623670419749,6,19.399999999999977
Garrett Wilson,NYJ,WR,213.3,8,8.25574638094745,6,15.200000000000017
Jameson Williams,DET,WR,212.9,8,8.064805686711988,6,14.800000000000011
Daniel Jones,IND,QB,305.7,8,7.969335339594236,4,14.599999999999966
Dallas Goedert,PHI,TE,168.2,7,6.871426347740354,4,12.299999999999983
Christian Watson,GB,WR,208.9,6,6.155398744357398,6,10.800000000000011
Sam LaPorta,DET,TE,166.4,6,6.012193223680797,4,10.5
Malik Willis,MIA,QB,301.1,6,5.773517355886474,4,10
Bhayshul Tuten,JAC,RB,191.8,5,5.0574897525035025,6,8.5
Tee Higgins,CIN,WR,204.7,4,4.1505214548850695,6,6.599999999999994
George Kittle,SF,TE,162.5,4,4.1505214548850695,4,6.599999999999994
Rhamondre Stevenson,NE,RB,189.7,4,4.055051107767333,6,6.399999999999977
A.J. Brown,NE,WR,204.2,4,3.9118455870907463,6,6.099999999999994
Davante Adams,LAR,WR,203.6,4,3.6254345457375607,6,5.5
Emeka Egbuka,TB,WR,203.4,4,3.5299641986198367,6,5.300000000000011
Harold Fannin Jr.,CLE,TE,159.5,3,2.7184662481191277,4,3.5999999999999943
Jaylen Waddle,DEN,WR,201.6,3,2.670731074560266,6,3.5
Mark Andrews,BAL,TE,159,2,2.479790380324804,4,3.0999999999999943
Parker Washington,JAC,WR,201.1,2,2.4320552067659422,6,3
Mike Evans,SF,WR,200.8,2,2.288849686089356,6,2.700000000000017
Travis Kelce,KC,TE,156.9,1,1.4773517355886474,4,1
Tyler Shough,NO,QB,291.1,1,1,5,0
C.J. Stroud,HOU,QB,290.8,1,1,5,0
Sam Darnold,SEA,QB,283.2,1,1,5,0
Bryce Young,CAR,QB,282.2,1,1,5,0
Jacoby Brissett,ARI,QB,275,1,1,5,0
Aaron Rodgers,PIT,QB,258.7,1,1,6,0
Geno Smith,NYJ,QB,256.8,1,1,NA,0
Cam Ward,TEN,QB,247.9,1,1,NA,0
Tua Tagovailoa,ATL,QB,244,1,1,NA,0
Tetairoa McMillan,CAR,WR,198.1,1,1,6,0
DJ Moore,BUF,WR,195,1,1,6,0
Ladd McConkey,LAC,WR,194.6,1,1,6,0
Terry McLaurin,WAS,WR,193.5,1,1,6,0
Luther Burden III,CHI,WR,188.1,1,1,6,0
Rome Odunze,CHI,WR,186.7,1,1,6,0
Fernando Mendoza,LV,QB,185,1,1,NA,0
J.K. Dobbins,DEN,RB,183.3,1,1,6,0
Jaylen Warren,PIT,RB,182.9,1,1,6,0
DK Metcalf,PIT,WR,182.2,1,1,NA,0
Malik Nabers,NYG,WR,181,1,1,NA,0
Chuba Hubbard,CAR,RB,180.7,1,1,6,0
Courtland Sutton,DEN,WR,174.9,1,1,NA,0
Tony Pollard,TEN,RB,174.8,1,1,6,0
Jadarian Price,SEA,RB,173.8,1,1,6,0
Deshaun Watson,CLE,QB,173.3,1,1,NA,0
Jakobi Meyers,JAC,WR,167.1,1,1,NA,0
Brian Thomas Jr.,JAC,WR,166.7,1,1,NA,0
Marvin Harrison Jr.,ARI,WR,165.8,1,1,NA,0
Matthew Golden,GB,WR,165.6,1,1,NA,0
Jayden Reed,GB,WR,165.2,1,1,NA,0
Rico Dowdle,PIT,RB,162.1,1,1,6,0
Kyle Monangai,CHI,RB,160.7,1,1,NA,0
Chris Godwin,TB,WR,159.7,1,1,NA,0
Jacory Croskey-Merritt,WAS,RB,158.2,1,1,NA,0
Xavier Worthy,KC,WR,156.9,1,1,NA,0
Jordan Addison,MIN,WR,156.4,1,1,NA,0
Tucker Kraft,GB,TE,155.9,1,1,4,0
Quentin Johnston,LAC,WR,155.9,1,1,NA,0
Carnell Tate,TEN,WR,155.3,1,1,NA,0
Kyle Pitts,ATL,TE,154.8,1,1,4,0
Aaron Jones,MIN,RB,154.6,1,1,NA,0
Michael Pittman,PIT,WR,154.4,1,1,NA,0
Michael Wilson,ARI,WR,154.3,1,1,NA,0
TreVeyon Henderson,NE,RB,153.9,1,1,NA,0
Dalton Kincaid,BUF,TE,153.7,1,1,4,0
Stefon Diggs,WAS,WR,151.1,1,1,NA,0
Jordan Mason,MIN,RB,150.5,1,1,NA,0
Hunter Henry,NE,TE,149,1,1,4,0
Khalil Shakir,BUF,WR,148.8,1,1,NA,0
RJ Harvey,DEN,RB,146.3,1,1,NA,0
Romeo Doubs,NE,WR,146,1,1,NA,0
MarShawn Lloyd,GB,RB,143.2,1,1,NA,0
Makai Lemon,PHI,WR,142.5,1,1,NA,0
Deebo Samuel,SF,WR,141.8,1,1,NA,0
Wan'Dale Robinson,TEN,WR,141.6,1,1,NA,0
Isaiah Likely,NYG,TE,141.4,1,1,4,0
Blake Corum,LAR,RB,141.3,1,1,NA,0
Brenton Strange,JAC,TE,140.8,1,1,4,0
Josh Downs,IND,WR,140.3,1,1,NA,0
Rashid Shaheed,SEA,WR,137.8,1,1,NA,0
Juwan Johnson,NO,TE,136.3,1,1,NA,0
Jerry Jeudy,CLE,WR,132.9,1,1,NA,0
Kenneth Gainwell,TB,RB,132.8,1,1,NA,0
Rachaad White,WAS,RB,131.9,1,1,NA,0
Jonathon Brooks,CAR,RB,130.7,1,1,NA,0
Jalen Coker,CAR,WR,130.2,1,1,NA,0
Calvin Ridley,TEN,WR,129.8,1,1,NA,0
Greg Dulcich,MIA,TE,126.5,1,1,NA,0
Tre Tucker,LV,WR,124,1,1,NA,0
KC Concepcion,CLE,WR,122.5,1,1,NA,0
Alvin Kamara,NO,RB,120.2,1,1,NA,0
Cooper Kupp,SEA,WR,118.3,1,1,NA,0
Jake Ferguson,DAL,TE,117.5,1,1,NA,0
Jalen Nailor,LV,WR,116.8,1,1,NA,0
Jalen McMillan,TB,WR,115.9,1,1,NA,0
Rashod Bateman,BAL,WR,115.4,1,1,NA,0
Jalen Tolbert,MIA,WR,115.1,1,1,NA,0
Pat Freiermuth,PIT,TE,114.7,1,1,NA,0
Woody Marks,HOU,RB,114.3,1,1,NA,0
AJ Barner,SEA,TE,113.8,1,1,NA,0
Dalton Schultz,HOU,TE,113.5,1,1,NA,0
Kenyon Sadiq,NYJ,TE,113.3,1,1,NA,0
T.J. Hockenson,MIN,TE,111.7,1,1,NA,0
Zach Charbonnet,SEA,RB,111.4,1,1,NA,0
Denzel Boston,CLE,WR,111,1,1,NA,0
Jauan Jennings,MIN,WR,110.5,1,1,NA,0
Josh Jacobs,GB,RB,110,1,1,NA,0
Kayshon Boutte,HOU,WR,108.9,1,1,NA,0
Tyjae Spears,TEN,RB,106.9,1,1,NA,0
Cade Otton,TB,TE,103,1,1,NA,0
Jared Wayne,HOU,WR,102.1,1,1,NA,0
Chigoziem Okonkwo,WAS,TE,101.8,1,1,NA,0
Malik Washington,MIA,WR,100.5,1,1,NA,0
Mike Gesicki,CIN,TE,99.3,1,1,NA,0
De'Zhaun Stribling,SF,WR,99.2,1,1,NA,0
Michael Penix Jr.,ATL,QB,97.9,1,1,NA,0
Oronde Gadsden II,LAC,TE,97.2,1,1,NA,0
Tyler Allgeier,ARI,RB,96,1,1,NA,0
Adonai Mitchell,NYJ,WR,95.8,1,1,NA,0
Jaylin Noel,HOU,WR,95.5,1,1,NA,0
Dontayvion Wicks,PHI,WR,95,1,1,NA,0
DeMario Douglas,NE,WR,95,1,1,NA,0
Mack Hollins,NE,WR,94.3,1,1,NA,0
Kaelon Black,SF,RB,93.3,1,1,NA,0
Adam Randall,BAL,RB,91,1,1,NA,0
Brandin Cooks,BUF,WR,90.4,1,1,NA,0
Chris Rodriguez Jr.,JAC,RB,89.9,1,1,NA,0
Devaughn Vele,NO,WR,89.9,1,1,NA,0
Dylan Sampson,CLE,RB,89.8,1,1,NA,0
Darren Waller,CAR,TE,89.4,1,1,NA,0
Germie Bernard,PIT,WR,89.2,1,1,NA,0
Antonio Williams,WAS,WR,89.2,1,1,NA,0
Caleb Douglas,MIA,WR,89.2,1,1,NA,0
Brian Robinson Jr.,ATL,RB,89.1,1,1,NA,0
Braelon Allen,NYJ,RB,88.7,1,1,NA,0
Tre' Harris,LAC,WR,88.7,1,1,NA,0
Terrance Ferguson,LAR,TE,88.6,1,1,NA,0
Shedeur Sanders,CLE,QB,87.3,1,1,NA,0
John Metchie III,CAR,WR,86.7,1,1,NA,0
Evan Engram,DEN,TE,86.5,1,1,NA,0
Xavier Hutchinson,HOU,WR,85.2,1,1,NA,0
Darnell Mooney,NYG,WR,84.2,1,1,NA,0
Xavier Legette,CAR,WR,84.2,1,1,NA,0
David Njoku,LAC,TE,83.7,1,1,NA,0
Justice Hill,BAL,RB,83.2,1,1,NA,0
Colby Parkinson,LAR,TE,82.7,1,1,NA,0
Tyquan Thornton,KC,WR,81.9,1,1,NA,0
Omar Cooper Jr.,NYJ,WR,81.5,1,1,NA,0
Samaje Perine,CIN,RB,81.3,1,1,NA,0
Keenan Allen,IND,WR,81.1,1,1,NA,0
Dawson Knox,BUF,TE,80.1,1,1,NA,0
Marvin Mims Jr.,DEN,WR,79.3,1,1,NA,0
Demarcus Robinson,SF,WR,79.1,1,1,NA,0
Pat Bryant,DEN,WR,79.1,1,1,NA,0
Michael Mayer,LV,TE,78.7,1,1,NA,0
Malachi Fields,NYG,WR,77.6,1,1,NA,0
Jordyn Tyson,NO,WR,77,1,1,NA,0
Isaac TeSlaa,DET,WR,76.5,1,1,NA,0
Isiah Pacheco,DET,RB,75.7,1,1,NA,0
Ryan Flournoy,DAL,WR,75.7,1,1,NA,0
KaVontae Turpin,DAL,WR,75.2,1,1,NA,0
Ja'Kobi Lane,BAL,WR,74,1,1,NA,0
Ty Johnson,BUF,RB,72.6,1,1,NA,0
Andrei Iosivas,CIN,WR,72.6,1,1,NA,0
Tank Bigsby,PHI,RB,71.6,1,1,NA,0
Keaton Mitchell,LAC,RB,71.6,1,1,NA,0
Lil'Jordan Humphrey,DEN,WR,71.6,1,1,NA,0
Kendrick Bourne,ARI,WR,71.2,1,1,NA,0
Gunnar Helm,TEN,TE,70.7,1,1,NA,0
Jahan Dotson,ATL,WR,70.3,1,1,NA,0
Darnell Washington,PIT,TE,70.2,1,1,NA,0
Christopher Brooks,GB,RB,69.4,1,1,NA,0
Mike Washington Jr.,LV,RB,69.2,1,1,NA,0
Mason Taylor,NYJ,TE,68.5,1,1,NA,0
Elic Ayomanor,TEN,WR,68.3,1,1,NA,0
Kirk Cousins,LV,QB,68.1,1,1,NA,0
Keon Coleman,BUF,WR,67.9,1,1,NA,0
Jack Bech,LV,WR,67.6,1,1,NA,0
Jahdae Walker,CHI,WR,66.2,1,1,NA,0
Olamide Zaccheaus,ATL,WR,64.3,1,1,NA,0
Josh Palmer,BUF,WR,63.6,1,1,NA,0
Cole Kmet,CHI,TE,63.5,1,1,NA,0
Darius Slayton,NYG,WR,63.2,1,1,NA,0
Najee Harris,NYG,RB,62.6,1,1,NA,0
Emmett Johnson,KC,RB,62.5,1,1,NA,0
Tahj Washington,MIA,WR,62.2,1,1,NA,0
Luke McCaffrey,WAS,WR,61.4,1,1,NA,0
John FitzPatrick,GB,TE,60.6,1,1,NA,0
Devontez Walker,BAL,WR,60.1,1,1,NA,0
Kalif Raymond,CHI,WR,60,1,1,NA,0
Chris Bell,MIA,WR,59.5,1,1,NA,0
Casey Washington,CAR,WR,59,1,1,NA,0
Jonnu Smith,GB,TE,58,1,1,NA,0
Ted Hurst,TB,WR,57.9,1,1,NA,0
Dyami Brown,WAS,WR,57.7,1,1,NA,0
Theo Johnson,NYG,TE,57.4,1,1,NA,0
Jaylen Wright,MIA,RB,55.3,1,1,NA,0
George Holani,SEA,RB,55.1,1,1,NA,0
Tutu Atwell,LAR,WR,54.9,1,1,NA,0
Mo Alie-Cox,IND,TE,54.4,1,1,NA,0
Ashton Dulin,IND,WR,54.3,1,1,NA,0
Isaiah Bond,CLE,WR,53.9,1,1,NA,0
Zachariah Branch,ATL,WR,53.9,1,1,NA,0
Travis Hunter,JAC,WR,53,1,1,NA,0
Quintin Morris,JAC,TE,52.8,1,1,NA,0
Kimani Vidal,LAC,RB,52,1,1,NA,0
Troy Franklin,DEN,WR,51.9,1,1,NA,0
JuJu Smith-Schuster,KC,WR,51.1,1,1,NA,0
Hollywood Brown,PHI,WR,50.2,1,1,NA,0
Brashard Smith,KC,RB,50.1,1,1,NA,0
Kyle Williams,NE,WR,49.7,1,1,NA,0
Chimere Dike,TEN,WR,49.5,1,1,NA,0
Tory Horton,SEA,WR,48.8,1,1,NA,0
Eli Raridon,NE,TE,48,1,1,NA,0
Tyler Higbee,LAR,TE,47.2,1,1,NA,0
Tommy Tremble,CAR,TE,47.1,1,1,NA,0
Noah Fant,NO,TE,46.1,1,1,NA,0
Josh Oliver,MIN,TE,45.6,1,1,NA,0
Austin Hooper,ATL,TE,45.4,1,1,NA,0
Jonathan Mingo,DAL,WR,45.2,1,1,NA,0
Elijah Higgins,ARI,TE,44.3,1,1,NA,0
Christian Kirk,SF,WR,44.1,1,1,NA,0
Ian Thomas,LV,TE,43.6,1,1,NA,0
Erick All,CIN,TE,43.5,1,1,NA,0
Treylon Burks,WAS,WR,43.4,1,1,NA,0
Jordan Whittington,LAR,WR,43.4,1,1,NA,0
Charlie Kolar,LAC,TE,43.2,1,1,NA,0
Nate Boerkircher,JAC,TE,43.2,1,1,NA,0
Adam Trautman,DEN,TE,42.8,1,1,NA,0
Tank Dell,HOU,WR,41.6,1,1,NA,0
Charlie Woerner,ATL,TE,41.5,1,1,NA,0
Malik Davis,DAL,RB,41.3,1,1,NA,0
Tanner Hudson,CIN,TE,41.2,1,1,NA,0
Ja'Tavion Sanders,CAR,TE,41.2,1,1,NA,0
Sean Tucker,TB,RB,41.1,1,1,NA,0
Jonah Coleman,DEN,RB,41,1,1,NA,0
Noah Gray,KC,TE,41,1,1,NA,0
Elijah Arroyo,SEA,TE,40.9,1,1,NA,0
Durham Smythe,BAL,TE,40.8,1,1,NA,0
Devin Singletary,NYG,RB,40.1,1,1,NA,0
Hunter Long,ARI,TE,40.1,1,1,NA,0
Jaylin Lane,WAS,WR,40.1,1,1,NA,0
Ameer Abdullah,JAC,RB,39,1,1,NA,0
Roman Wilson,PIT,WR,38.9,1,1,NA,0
Mitchell Evans,CAR,TE,38.6,1,1,NA,0
Kaleb Johnson,GB,RB,38.3,1,1,NA,0
Gunner Olszewski,NYG,WR,37.9,1,1,NA,0
Beaux Collins,NYG,WR,37.8,1,1,NA,0
Daniel Bellinger,TEN,TE,37.6,1,1,NA,0
Emari Demercado,DAL,RB,37.3,1,1,NA,0
Tyrone Tracy Jr.,NYG,RB,37.3,1,1,NA,0
Luke Schoonmaker,DAL,TE,37.2,1,1,NA,0
Matthew Hibner,BAL,TE,37.2,1,1,NA,0
Ben Sinnott,WAS,TE,37.1,1,1,NA,0
Foster Moreau,HOU,TE,36.6,1,1,NA,0
Isaiah Davis,NYJ,RB,36.3,1,1,NA,0
Seth McGowan,IND,RB,36.2,1,1,NA,0
Drew Lock,SEA,QB,36.1,1,1,NA,0
Ray Davis,BUF,RB,36,1,1,NA,0
Malik Benson,LV,WR,36,1,1,NA,0
Tanner Conner,NYG,TE,35.5,1,1,NA,0
Isaiah Williams,NYJ,WR,35.5,1,1,NA,0
Marlin Klein,HOU,TE,35.4,1,1,NA,0
Cyrus Allen,KCC,WR,35.2,1,1,NA,0
Bryce Lance,NO,WR,35.1,1,1,NA,0
Kevin Coleman Jr.,MIA,WR,35,1,1,NA,0
Xavier Gipson,NYG,WR,34.8,1,1,NA,0
John Bates,WAS,TE,34.7,1,1,NA,0
LeQuint Allen,JAC,RB,33.8,1,1,NA,0
Andrew Ogletree,IND,TE,33.6,1,1,NA,0
Tylan Wallace,CLE,WR,33.6,1,1,NA,0
Sione Vaki,DET,RB,33.1,1,1,NA,0
Max Klare,LAR,TE,32.2,1,1,NA,0
Konata Mumpfield,LAR,WR,32.1,1,1,NA,0
Jeremy Ruckert,NYJ,TE,31.6,1,1,NA,0
Carson Beck,ARI,QB,31.5,1,1,NA,0
Travis Homer,PIT,RB,31.3,1,1,NA,0
Skyy Moore,GB,WR,31,1,1,NA,0
Brennan Presley,LA,WR,30.5,1,1,NA,0
Ollie Gordon II,MIA,RB,30.4,1,1,NA,0
DJ Giddens,IND,RB,30.4,1,1,NA,0
Odell Beckham Jr.,NYG,WR,30.4,1,1,NA,0
KeAndre Lambert-Smith,LAC,WR,30.4,1,1,NA,0
Emanuel Wilson,SEA,RB,30,1,1,NA,0
Kameron Johnson,TB,WR,29,1,1,NA,0
Payne Durham,TB,TE,28.9,1,1,NA,0
Brock Wright,DET,TE,28.8,1,1,NA,0
Demond Claiborne,MIN,RB,28.4,1,1,NA,0
Blake Whiteheart,CLE,TE,27.6,1,1,NA,0
Davis Allen,LAR,TE,27.4,1,1,NA,0
Drew Sample,CIN,TE,27.2,1,1,NA,0
Jackson Hawes,BUF,TE,27,1,1,NA,0
Nate Adkins,DEN,TE,26.9,1,1,NA,0
Malik Heath,GB,WR,26.9,1,1,NA,0
Dareke Young,LV,WR,26.6,1,1,NA,0
LaJohntay Wester,BAL,WR,26.1,1,1,NA,0
James Mitchell,CAR,TE,25.7,1,1,NA,0
Elijah Sarratt,BAL,WR,25.6,1,1,NA,0
Kaden Wetjen,PIT,WR,25.5,1,1,NA,0
Kendre Miller,NO,RB,25.3,1,1,NA,0
Tez Johnson,TB,WR,25.3,1,1,NA,0
Jimmy Horn Jr.,CAR,WR,25.1,1,1,NA,0
Xavier Smith,LAR,WR,25,1,1,NA,0
Luke Musgrave,GB,TE,24.9,1,1,NA,0
Eli Stowers,PHI,TE,24.8,1,1,NA,0
Jordan James,SF,RB,24.7,1,1,NA,0
Jalen Royals,KCC,WR,24.7,1,1,NA,0
Patrick Ricard,NYG,RB,24.2,1,1,NA,0
Eli Heidenreich,PIT,RB,23.5,1,1,NA,0
Jack Endries,CIN,TE,23.4,1,1,NA,0
Hunter Luepke,DAL,RB,23.2,1,1,NA,0
Keleki Latu,BUF,TE,23.2,1,1,NA,0
Jake Tonges,SF,TE,23.1,1,1,NA,0
Jacob Saylors,DET,RB,22.6,1,1,NA,0
Kaytron Allen,WAS,RB,22.6,1,1,NA,0
Chris Manhertz,NYG,TE,22.6,1,1,NA,0
Josh Cuevas,BAL,TE,22.5,1,1,NA,0
AJ Dillon,CAR,RB,22.4,1,1,NA,0
Tanner Koziol,JAC,TE,22.2,1,1,NA,0
Grant Calcaterra,PHI,TE,21.9,1,1,NA,0
Rasheen Ali,BAL,RB,21.8,1,1,NA,0
Raheim Sanders,CLE,RB,21.8,1,1,NA,0
Dallen Bentley,DEN,TE,21.6,1,1,NA,0
Ben Sims,MIA,TE,21.5,1,1,NA,0
Bauer Sharp,TB,TE,21.3,1,1,NA,0
Savion Williams,GB,WR,20.8,1,1,NA,0
Will Kacmarek,MIA,TE,20.7,1,1,NA,0
Will Shipley,PHI,RB,20.4,1,1,NA,0
Simi Fehoko,ARI,WR,20.4,1,1,NA,0
Efton Chism III,NE,WR,20.3,1,1,NA,0
Carson Wentz,MIN,QB,19.9,1,1,NA,0
Israel Abanikanda,DAL,RB,19.6,1,1,NA,0
Riley Leonard,IND,QB,19.2,1,1,NA,0
Brevyn Spann-Ford,DAL,TE,19,1,1,NA,0
Josh Whyle,GB,TE,18.8,1,1,NA,0
Malachi Corley,CLE,WR,18.7,1,1,NA,0
Justin Joly,MIA,TE,18.5,1,1,NA,0
Seydou Traore,MIA,TE,18.5,1,1,NA,0
Malik Turner,SF,WR,18.5,1,1,NA,0
Eric Saubert,SEA,TE,18.4,1,1,NA,0
James Conner,ARI,RB,18.2,1,1,NA,0
Ja'Corey Brooks,WSH,WR,18.1,1,1,NA,0
Brady Russell,SEA,RB,17.7,1,1,NA,0
Alec Ingold,LAC,RB,17.5,1,1,NA,0
Tahj Brooks,CIN,RB,17.5,1,1,NA,0
Tai Felton,MIN,WR,17.4,1,1,NA,0
Corey Kiner,NE,RB,17.3,1,1,NA,0
Luke Farrell,SF,TE,17.3,1,1,NA,0
Ko Kieft,TB,TE,17.1,1,1,NA,0
Kylen Granson,TEN,TE,16.8,1,1,NA,0
Ben Skowronek,PIT,WR,16.8,1,1,NA,0
Brycen Tremayne,CAR,WR,16.8,1,1,NA,0
Ty Simpson,LAR,QB,16.7,1,1,NA,0
Nicholas Singleton,TEN,RB,16.6,1,1,NA,0
Reggie Gilliam,NE,RB,16.5,1,1,NA,0
Marcus Mariota,WAS,QB,16.4,1,1,NA,0
Cade Stover,HOU,TE,16.1,1,1,NA,0
Jacob Cowing,SF,WR,16.1,1,1,NA,0
David Martin-Robinson,TEN,TE,16,1,1,NA,0
Tyler Badie,DEN,RB,15.7,1,1,NA,0
Dylan Laube,LV,RB,15.4,1,1,NA,0
Jared Wiley,KC,TE,15.3,1,1,NA,0
Zonovan Knight,ARI,RB,13.9,1,1,NA,0
Brenen Thompson,LAC,WR,13.8,1,1,NA,0
Isaac Guerendo,SF,RB,13.7,1,1,NA,0
Colbie Young,CIN,WR,13.7,1,1,NA,0
Stetson Bennett,LAR,QB,13.3,1,1,NA,0
Jelani Woods,NYJ,TE,13,1,1,NA,0
Joe Milton III,DAL,QB,12.7,1,1,NA,0
Ronnie Rivers,LA,RB,12.7,1,1,NA,0
Roschon Johnson,CHI,RB,12.6,1,1,NA,0
Tanner McKee,PHI,QB,12.1,1,1,NA,0
Kene Nwangwu,NYJ,RB,12.1,1,1,NA,0
Ke'Shawn Williams,CIN,WR,12,1,1,NA,0
Devin Duvernay,ARI,WR,11.9,1,1,NA,0
Oscar Delp,NO,TE,11.6,1,1,NA,0
Laquon Treadwell,IND,WR,11.5,1,1,NA,0
Jameis Winston,NYG,QB,11.4,1,1,NA,0
Skyler Bell,BUF,WR,11.4,1,1,NA,0
Audric Estime,NO,RB,11.3,1,1,NA,0
J.J. McCarthy,MIN,QB,11.2,1,1,NA,0
Will Howard,PIT,QB,11,1,1,NA,0
Justin Fields,KC,QB,10.9,1,1,NA,0
Tyson Bagent,CHI,QB,10.9,1,1,NA,0
Jeremy McNichols,WAS,RB,10.9,1,1,NA,0
Sam Roush,CHI,TE,10.9,1,1,NA,0
Kyle Allen,BUF,QB,10.8,1,1,NA,0
Jarquez Hunter,MIA,RB,10.7,1,1,NA,0
Jalon Daniels,TB,QB,10.6,1,1,NA,0
Cole Payton,PHI,QB,10.5,1,1,NA,0
Davis Mills,HOU,QB,10.4,1,1,NA,0
Will Mallory,IND,TE,10.3,1,1,NA,0
Kevin Austin Jr.,NO,WR,10.2,1,1,NA,0
Nikko Remigio,KC,WR,10.1,1,1,NA,0
Mac Jones,SF,QB,9.9,1,1,NA,0
Thomas Fidone II,NYG,TE,9.9,1,1,NA,0
Tyrod Taylor,GB,QB,9.7,1,1,NA,0
Anthony Richardson,IND,QB,9.7,1,1,NA,0
Brady Cook,MIA,QB,9.7,1,1,NA,0
Chris Blair,ATL,WR,9.7,1,1,NA,0
Zavion Thomas,CHI,WR,9.7,1,1,NA,0
Nick Kallerup,SEA,TE,9.6,1,1,NA,0
Tyrell Shavers,BUF,WR,9.6,1,1,NA,0
Tommy DeVito,NE,QB,9.5,1,1,NA,0
Jarrett Stidham,DEN,QB,9.4,1,1,NA,0
Johnny Mundt,PHI,TE,9.3,1,1,NA,0
