player,team,pos,points,value,value_raw,tier,par
Jeremiyah Love,ARI,RB,236.6,24,24.17700977142363,5,43.69999999999999
Patrick Mahomes,KC,QB,316.7,24,23.593606779465585,3,42.599999999999966
Cam Skattebo,NYG,RB,234.3,23,22.957167151875026,5,41.400000000000006
Brock Purdy,SF,QB,315.3,23,22.851093880609923,3,41.19999999999999
Kyren Williams,LAR,RB,233.4,22,22.479837431182087,5,40.5
D'Andre Swift,CHI,RB,232.9,22,22.214654253019347,5,40
Rashee Rice,KC,WR,216.2,22,22.10858098175424,5,39.79999999999998
Chris Olave,NO,WR,214.3,21,21.100884904735835,5,37.900000000000006
Justin Herbert,LAC,QB,310.7,20,20.411408641512683,3,36.599999999999966
George Pickens,DAL,WR,209.3,18,18.449053123108413,5,32.900000000000006
Brock Bowers,LV,TE,172.5,18,18.449053123108413,2,32.900000000000006
Nico Collins,HOU,WR,209.1,18,18.34297985184331,5,32.69999999999999
Kyler Murray,MIN,QB,302.3,16,15.956331248378632,3,28.19999999999999
Matthew Stafford,LAR,QB,301,15,15.266854985155497,3,26.899999999999977
Bo Nix,DEN,QB,299.6,15,14.524342086299832,3,25.5
Quinshon Judkins,CLE,RB,215.5,13,12.986279652955929,6,22.599999999999994
Jared Goff,DET,QB,296.2,13,12.72109647479317,3,22.099999999999966
Colston Loveland,CHI,TE,160.6,12,12.137693482835157,3,21
David Montgomery,HOU,RB,213.3,12,11.81947366903987,6,20.400000000000006
Bucky Irving,TB,RB,213,12,11.66036376214222,6,20.099999999999994
Tyler Warren,IND,TE,159.5,12,11.554290490877127,3,19.900000000000006
DeVonta Smith,PHI,WR,195.9,11,11.342143948346932,6,19.5
Alec Pierce,IND,WR,193.4,10,10.016228057533223,6,17
Jameson Williams,DET,WR,192.1,9,9.326751794310086,6,15.699999999999989
Jordan Love,GB,QB,289.7,9,9.273715158677527,3,15.599999999999966
Travis Etienne,NO,RB,208.1,9,9.061568616147346,6,15.199999999999989
Baker Mayfield,TB,QB,287.2,8,7.947799267863818,3,13.099999999999966
Tyler Shough,NO,QB,286.3,7,7.470469547170894,3,12.199999999999989
Sam LaPorta,DET,TE,149.9,6,6.462773470152488,4,10.300000000000011
Christian Watson,GB,WR,186.5,6,6.356700198887381,6,10.099999999999994
Malik Nabers,NYG,WR,186.5,6,6.356700198887381,6,10.099999999999994
Dallas Goedert,PHI,TE,149,6,5.98544374945955,4,9.400000000000006
Tee Higgins,CIN,WR,184.5,5,5.295967486236414,6,8.099999999999994
Garrett Wilson,NYJ,WR,184.1,5,5.083820943706217,6,7.699999999999989
A.J. Brown,NE,WR,183.6,5,4.8186377655434764,6,7.199999999999989
George Kittle,SF,TE,146,4,4.394344680483099,4,6.400000000000006
Emeka Egbuka,TB,WR,182.6,4,4.288271409217993,6,6.199999999999989
Harold Fannin Jr.,CLE,TE,145.5,4,4.129161502320357,4,5.900000000000006
Davante Adams,LAR,WR,182.1,4,4.023088231055251,6,5.699999999999989
Bhayshul Tuten,JAC,RB,198.4,4,3.91701495979016,6,5.5
Rhamondre Stevenson,NE,RB,197.7,4,3.5457585103623126,6,4.799999999999983
Travis Kelce,KC,TE,142.9,3,2.750208975874102,4,3.3000000000000114
Tetairoa McMillan,CAR,WR,178.9,2,2.325915890813709,6,2.5
Mike Evans,SF,WR,178.3,2,2.007696077018422,6,1.9000000000000057
Malik Willis,MIA,QB,275.7,2,1.8485861701207558,4,1.599999999999966
Tucker Kraft,GB,TE,140.4,1,1.424293085060393,4,0.8000000000000114
Daniel Jones,IND,QB,274.1,1,1,4,0
Bryce Young,CAR,QB,266.7,1,1,4,0
C.J. Stroud,HOU,QB,262.4,1,1,4,0
Jacoby Brissett,ARI,QB,252.9,1,1,5,0
Sam Darnold,SEA,QB,252.6,1,1,5,0
Geno Smith,NYJ,QB,233.5,1,1,6,0
Aaron Rodgers,PIT,QB,232.4,1,1,NA,0
Cam Ward,TEN,QB,224.7,1,1,NA,0
Tua Tagovailoa,ATL,QB,210.3,1,1,NA,0
J.K. Dobbins,DEN,RB,192.9,1,1,6,0
Chuba Hubbard,CAR,RB,191.9,1,1,6,0
Jaylen Warren,PIT,RB,188.4,1,1,6,0
Tony Pollard,TEN,RB,181.7,1,1,6,0
Jadarian Price,SEA,RB,181.2,1,1,6,0
Parker Washington,JAC,WR,176.4,1,1,6,0
Fernando Mendoza,LV,QB,175.2,1,1,NA,0
DJ Moore,BUF,WR,173.7,1,1,6,0
Ladd McConkey,LAC,WR,171.1,1,1,6,0
Jacory Croskey-Merritt,WAS,RB,170.7,1,1,6,0
Rico Dowdle,PIT,RB,169,1,1,NA,0
Kyle Monangai,CHI,RB,168.1,1,1,NA,0
Luther Burden III,CHI,WR,168.1,1,1,6,0
Terry McLaurin,WAS,WR,167.8,1,1,6,0
Jaylen Waddle,DEN,WR,167,1,1,6,0
Aaron Jones,MIN,RB,166.1,1,1,NA,0
Rome Odunze,CHI,WR,165.2,1,1,NA,0
DK Metcalf,PIT,WR,162.1,1,1,NA,0
Deshaun Watson,CLE,QB,159.1,1,1,NA,0
TreVeyon Henderson,NE,RB,156.8,1,1,NA,0
Courtland Sutton,DEN,WR,152.5,1,1,NA,0
MarShawn Lloyd,GB,RB,152.4,1,1,NA,0
Marvin Harrison Jr.,ARI,WR,151.8,1,1,NA,0
Brian Thomas Jr.,JAC,WR,151.5,1,1,NA,0
Matthew Golden,GB,WR,149.5,1,1,NA,0
Jordan Mason,MIN,RB,148.5,1,1,NA,0
Blake Corum,LAR,RB,148.4,1,1,NA,0
Jakobi Meyers,JAC,WR,146.1,1,1,NA,0
Jayden Reed,GB,WR,145.3,1,1,NA,0
RJ Harvey,DEN,RB,143,1,1,NA,0
Stefon Diggs,WAS,WR,140.7,1,1,NA,0
Chris Godwin,TB,WR,140.5,1,1,NA,0
Mark Andrews,BAL,TE,139.6,1,1,4,0
Jordan Addison,MIN,WR,139.4,1,1,NA,0
Michael Wilson,ARI,WR,139.2,1,1,NA,0
Kenneth Gainwell,TB,RB,139.1,1,1,NA,0
Michael Pittman,PIT,WR,138.7,1,1,NA,0
Carnell Tate,TEN,WR,138.6,1,1,NA,0
Kyle Pitts,ATL,TE,138.5,1,1,4,0
Xavier Worthy,KC,WR,138.3,1,1,NA,0
Quentin Johnston,LAC,WR,136.7,1,1,NA,0
Isaiah Likely,NYG,TE,135.4,1,1,4,0
Jonathon Brooks,CAR,RB,134.5,1,1,NA,0
Dalton Kincaid,BUF,TE,134.4,1,1,4,0
Rachaad White,WAS,RB,130.8,1,1,NA,0
Hunter Henry,NE,TE,130.3,1,1,4,0
Deebo Samuel,SF,WR,130,1,1,NA,0
Wan'Dale Robinson,TEN,WR,128,1,1,NA,0
Khalil Shakir,BUF,WR,127.5,1,1,NA,0
Romeo Doubs,NE,WR,127.1,1,1,NA,0
Brenton Strange,JAC,TE,125.3,1,1,4,0
Juwan Johnson,NO,TE,125.1,1,1,NA,0
Woody Marks,HOU,RB,124.1,1,1,NA,0
Rashid Shaheed,SEA,WR,123.6,1,1,NA,0
Makai Lemon,PHI,WR,122.7,1,1,NA,0
Josh Downs,IND,WR,122.4,1,1,NA,0
Jalen Coker,CAR,WR,121.5,1,1,NA,0
Jerry Jeudy,CLE,WR,120.2,1,1,NA,0
Zach Charbonnet,SEA,RB,119.5,1,1,NA,0
Calvin Ridley,TEN,WR,114.1,1,1,NA,0
Tre Tucker,LV,WR,111.6,1,1,NA,0
Tyjae Spears,TEN,RB,111.1,1,1,NA,0
KC Concepcion,CLE,WR,110.6,1,1,NA,0
Josh Jacobs,GB,RB,107.9,1,1,NA,0
Jalen Nailor,LV,WR,105.8,1,1,NA,0
Jake Ferguson,DAL,TE,105.3,1,1,NA,0
Caleb Douglas,MIA,WR,104.5,1,1,NA,0
Keenan Allen,IND,WR,104.3,1,1,NA,0
Pat Freiermuth,PIT,TE,103.3,1,1,NA,0
Jalen McMillan,TB,WR,102.2,1,1,NA,0
Dalton Schultz,HOU,TE,101.8,1,1,NA,0
Cooper Kupp,SEA,WR,101.8,1,1,NA,0
AJ Barner,SEA,TE,101.7,1,1,NA,0
Denzel Boston,CLE,WR,101.2,1,1,NA,0
Rashod Bateman,BAL,WR,101,1,1,NA,0
Alvin Kamara,NO,RB,100.2,1,1,NA,0
T.J. Hockenson,MIN,TE,100.2,1,1,NA,0
Tyler Allgeier,ARI,RB,97.2,1,1,NA,0
Kenyon Sadiq,NYJ,TE,97.1,1,1,NA,0
Devaughn Vele,NO,WR,97.1,1,1,NA,0
Jauan Jennings,MIN,WR,96.7,1,1,NA,0
Greg Dulcich,MIA,TE,96.3,1,1,NA,0
De'Zhaun Stribling,SF,WR,96.3,1,1,NA,0
Kaelon Black,SF,RB,96.2,1,1,NA,0
Chris Rodriguez Jr.,JAC,RB,96,1,1,NA,0
Kayshon Boutte,HOU,WR,95.6,1,1,NA,0
Braelon Allen,NYJ,RB,95.5,1,1,NA,0
Jordyn Tyson,NO,WR,95,1,1,NA,0
Brian Robinson Jr.,ATL,RB,94,1,1,NA,0
Cade Otton,TB,TE,92,1,1,NA,0
Mike Gesicki,CIN,TE,90.5,1,1,NA,0
Adam Randall,BAL,RB,90,1,1,NA,0
Antonio Williams,WAS,WR,89.6,1,1,NA,0
Darren Waller,CAR,TE,89.1,1,1,NA,0
Chigoziem Okonkwo,WAS,TE,89.1,1,1,NA,0
Michael Penix Jr.,ATL,QB,88.9,1,1,NA,0
Dylan Sampson,CLE,RB,88.4,1,1,NA,0
Malik Washington,MIA,WR,87.4,1,1,NA,0
Adonai Mitchell,NYJ,WR,85.5,1,1,NA,0
Jaylin Noel,HOU,WR,84.9,1,1,NA,0
Dontayvion Wicks,PHI,WR,84.1,1,1,NA,0
Mack Hollins,NE,WR,83.4,1,1,NA,0
Terrance Ferguson,LAR,TE,82.6,1,1,NA,0
Oronde Gadsden II,LAC,TE,82.4,1,1,NA,0
Shedeur Sanders,CLE,QB,81.3,1,1,NA,0
Samaje Perine,CIN,RB,81,1,1,NA,0
Justice Hill,BAL,RB,79.9,1,1,NA,0
DeMario Douglas,NE,WR,79.2,1,1,NA,0
Isaac TeSlaa,DET,WR,79.2,1,1,NA,0
Germie Bernard,PIT,WR,78.9,1,1,NA,0
Evan Engram,DEN,TE,78.3,1,1,NA,0
Malachi Fields,NYG,WR,77.8,1,1,NA,0
Chris Bell,MIA,WR,77.1,1,1,NA,0
Xavier Hutchinson,HOU,WR,75.3,1,1,NA,0
Colby Parkinson,LAR,TE,75,1,1,NA,0
Tank Bigsby,PHI,RB,74.9,1,1,NA,0
David Njoku,LAC,TE,74.8,1,1,NA,0
Gunnar Helm,TEN,TE,74.7,1,1,NA,0
Devin Singletary,NYG,RB,74.6,1,1,NA,0
Travis Hunter,JAC,WR,74.5,1,1,NA,0
Tre' Harris,LAC,WR,74.3,1,1,NA,0
Mike Washington Jr.,LV,RB,74.1,1,1,NA,0
Jared Wayne,HOU,WR,73.8,1,1,NA,0
Keaton Mitchell,LAC,RB,73.7,1,1,NA,0
Pat Bryant,DEN,WR,73.3,1,1,NA,0
Christopher Brooks,GB,RB,72.6,1,1,NA,0
Xavier Legette,CAR,WR,72.6,1,1,NA,0
Tyquan Thornton,KC,WR,72.4,1,1,NA,0
Michael Mayer,LV,TE,69.2,1,1,NA,0
Kaleb Johnson,GB,RB,68.7,1,1,NA,0
Emmett Johnson,KC,RB,68.5,1,1,NA,0
Darnell Mooney,NYG,WR,68.4,1,1,NA,0
Dawson Knox,BUF,TE,67.9,1,1,NA,0
Demarcus Robinson,SF,WR,67.6,1,1,NA,0
Andrei Iosivas,CIN,WR,67.2,1,1,NA,0
Ja'Kobi Lane,BAL,WR,67.2,1,1,NA,0
Ryan Flournoy,DAL,WR,66.6,1,1,NA,0
KaVontae Turpin,DAL,WR,66.5,1,1,NA,0
Malik Davis,DAL,RB,66,1,1,NA,0
Omar Cooper Jr.,NYJ,WR,65.9,1,1,NA,0
Darnell Washington,PIT,TE,65.8,1,1,NA,0
Kendrick Bourne,ARI,WR,63.5,1,1,NA,0
John Metchie III,CAR,WR,63,1,1,NA,0
Marvin Mims Jr.,DEN,WR,62.8,1,1,NA,0
Darius Slayton,NYG,WR,62.2,1,1,NA,0
Brandin Cooks,BUF,WR,60.6,1,1,NA,0
Mason Taylor,NYJ,TE,60.2,1,1,NA,0
Jahan Dotson,ATL,WR,60,1,1,NA,0
Dyami Brown,WAS,WR,59.3,1,1,NA,0
Theo Johnson,NYG,TE,58.8,1,1,NA,0
George Holani,SEA,RB,58.4,1,1,NA,0
Keon Coleman,BUF,WR,57.9,1,1,NA,0
Jack Bech,LV,WR,57.4,1,1,NA,0
Olamide Zaccheaus,ATL,WR,57.2,1,1,NA,0
Kirk Cousins,LV,QB,56.8,1,1,NA,0
Kevin Coleman Jr.,MIA,WR,56.5,1,1,NA,0
Odell Beckham Jr.,NYG,WR,56.1,1,1,NA,0
Cole Kmet,CHI,TE,55.9,1,1,NA,0
Ty Johnson,BUF,RB,55.7,1,1,NA,0
Jahdae Walker,CHI,WR,55.6,1,1,NA,0
Josh Palmer,BUF,WR,55.3,1,1,NA,0
Kalif Raymond,CHI,WR,54,1,1,NA,0
Jaylen Wright,MIA,RB,52.4,1,1,NA,0
Lil'Jordan Humphrey,DEN,WR,52,1,1,NA,0
Ted Hurst,TB,WR,52,1,1,NA,0
Devontez Walker,BAL,WR,51.5,1,1,NA,0
Kimani Vidal,LAC,RB,51.3,1,1,NA,0
Ashton Dulin,IND,WR,50.1,1,1,NA,0
Isaiah Bond,CLE,WR,50,1,1,NA,0
Elic Ayomanor,TEN,WR,49.5,1,1,NA,0
Jonnu Smith,GB,TE,48.8,1,1,NA,0
Kendre Miller,NO,RB,47.3,1,1,NA,0
Brashard Smith,KCC,RB,47,1,1,NA,0
Zachariah Branch,ATL,WR,46.5,1,1,NA,0
Tory Horton,SEA,WR,44.1,1,1,NA,0
Luke McCaffrey,WAS,WR,43.8,1,1,NA,0
John FitzPatrick,GB,TE,43.5,1,1,NA,0
Christian Kirk,SF,WR,43.4,1,1,NA,0
Bryce Lance,NO,WR,43.4,1,1,NA,0
Sione Vaki,DET,RB,43.2,1,1,NA,0
Tyler Higbee,LAR,TE,42.9,1,1,NA,0
Daniel Bellinger,TEN,TE,42.8,1,1,NA,0
Eli Raridon,NE,TE,42.7,1,1,NA,0
Nate Boerkircher,JAC,TE,42.5,1,1,NA,0
Kyle Williams,NE,WR,42,1,1,NA,0
Tommy Tremble,CAR,TE,41.3,1,1,NA,0
Sean Tucker,TB,RB,41.2,1,1,NA,0
Josh Oliver,MIN,TE,41,1,1,NA,0
Tank Dell,HOU,WR,41,1,1,NA,0
Noah Fant,NO,TE,40.9,1,1,NA,0
Casey Washington,CAR,WR,40.8,1,1,NA,0
Tutu Atwell,LAR,WR,40,1,1,NA,0
Erick All,CIN,TE,39.9,1,1,NA,0
Austin Hooper,ATL,TE,39.2,1,1,NA,0
Jalen Tolbert,MIA,WR,38.8,1,1,NA,0
Charlie Kolar,LAC,TE,38.5,1,1,NA,0
Jonah Coleman,DEN,RB,38.4,1,1,NA,0
Quintin Morris,JAC,TE,38.1,1,1,NA,0
Hollywood Brown,PHI,WR,38.1,1,1,NA,0
Seth McGowan,IND,RB,37.6,1,1,NA,0
Brock Wright,DET,TE,37.5,1,1,NA,0
Elijah Higgins,ARI,TE,37.3,1,1,NA,0
Jordan Whittington,LAR,WR,36.8,1,1,NA,0
Noah Gray,KC,TE,36.7,1,1,NA,0
Tyrone Tracy Jr.,NYG,RB,36.6,1,1,NA,0
Isaiah Davis,NYJ,RB,36.5,1,1,NA,0
Emari Demercado,DAL,RB,36.4,1,1,NA,0
Mo Alie-Cox,IND,TE,36.4,1,1,NA,0
Najee Harris,NYG,RB,36.3,1,1,NA,0
Chimere Dike,TEN,WR,36.3,1,1,NA,0
Elijah Arroyo,SEA,TE,35.8,1,1,NA,0
Cyrus Allen,KCC,WR,35.5,1,1,NA,0
Mitchell Evans,CAR,TE,35.4,1,1,NA,0
Adam Trautman,DEN,TE,35.3,1,1,NA,0
Ameer Abdullah,JAC,RB,34.7,1,1,NA,0
Ray Davis,BUF,RB,34.6,1,1,NA,0
Malik Benson,LV,WR,34.3,1,1,NA,0
Charlie Woerner,ATL,TE,34.2,1,1,NA,0
LeQuint Allen,JAC,RB,33.9,1,1,NA,0
DJ Giddens,IND,RB,33.5,1,1,NA,0
Ja'Tavion Sanders,CAR,TE,33.4,1,1,NA,0
Hunter Long,ARI,TE,33.3,1,1,NA,0
Jonathan Mingo,DAL,WR,33.2,1,1,NA,0
Isaiah Williams,NYJ,WR,33,1,1,NA,0
Marlin Klein,HOU,TE,32.8,1,1,NA,0
Drew Lock,SEA,QB,32.3,1,1,NA,0
Matthew Hibner,BAL,TE,32.3,1,1,NA,0
Tanner Hudson,CIN,TE,32.1,1,1,NA,0
Travis Homer,PIT,RB,32,1,1,NA,0
Isiah Pacheco,DET,RB,31.8,1,1,NA,0
Jimmy Horn Jr.,FA,WR,31.6,1,1,NA,0
Carson Beck,ARI,QB,31,1,1,NA,0
Demond Claiborne,MIN,RB,31,1,1,NA,0
Luke Schoonmaker,DAL,TE,30.1,1,1,NA,0
Roman Wilson,PIT,WR,30,1,1,NA,0
KeAndre Lambert-Smith,LAC,WR,30,1,1,NA,0
Durham Smythe,BAL,TE,29.9,1,1,NA,0
Will Kacmarek,MIA,TE,29.9,1,1,NA,0
Troy Franklin,DEN,WR,29.1,1,1,NA,0
Jake Tonges,SF,TE,29,1,1,NA,0
Foster Moreau,HOU,TE,28.9,1,1,NA,0
Emanuel Wilson,SEA,RB,28.6,1,1,NA,0
Kaytron Allen,WAS,RB,28.5,1,1,NA,0
Konata Mumpfield,LAR,WR,27.7,1,1,NA,0
Oscar Delp,NO,TE,27.6,1,1,NA,0
Skyy Moore,GB,WR,27.3,1,1,NA,0
Ollie Gordon II,MIA,RB,27.1,1,1,NA,0
Jeremy Ruckert,NYJ,TE,26.9,1,1,NA,0
Ben Sinnott,WAS,TE,26.4,1,1,NA,0
Max Klare,LAR,TE,26.4,1,1,NA,0
Jordan James,SF,RB,26.3,1,1,NA,0
Andrew Ogletree,IND,TE,26,1,1,NA,0
Davis Allen,LAR,TE,25.9,1,1,NA,0
Eli Stowers,PHI,TE,24.5,1,1,NA,0
Israel Abanikanda,DAL,RB,24.4,1,1,NA,0
Luke Musgrave,GB,TE,24.4,1,1,NA,0
Drew Sample,CIN,TE,23.9,1,1,NA,0
Eli Heidenreich,PIT,RB,23.5,1,1,NA,0
Jalen Royals,KCC,WR,23.5,1,1,NA,0
Payne Durham,TB,TE,23.4,1,1,NA,0
Jack Endries,CIN,TE,23.2,1,1,NA,0
Jacob Saylors,DET,RB,23,1,1,NA,0
Tylan Wallace,CLE,WR,23,1,1,NA,0
Raheim Sanders,CLE,RB,22.8,1,1,NA,0
John Bates,WAS,TE,22.5,1,1,NA,0
Nicholas Singleton,TEN,RB,22.4,1,1,NA,0
Jackson Hawes,BUF,TE,22.4,1,1,NA,0
AJ Dillon,CAR,RB,22.3,1,1,NA,0
Dylan Laube,LV,RB,22.3,1,1,NA,0
Jaylin Lane,WAS,WR,22.2,1,1,NA,0
Brennan Presley,LA,WR,22.2,1,1,NA,0
Hunter Luepke,DAL,RB,21.9,1,1,NA,0
Tanner Koziol,JAC,TE,21.8,1,1,NA,0
Blake Whiteheart,CLE,TE,21.4,1,1,NA,0
Rasheen Ali,BAL,RB,21.3,1,1,NA,0
Bauer Sharp,TB,TE,21.1,1,1,NA,0
Kameron Johnson,TB,WR,21.1,1,1,NA,0
Corey Kiner,NE,RB,20.7,1,1,NA,0
Grant Calcaterra,PHI,TE,20.5,1,1,NA,0
Will Shipley,PHI,RB,20.1,1,1,NA,0
Dallen Bentley,DEN,TE,20.1,1,1,NA,0
Nate Adkins,DEN,TE,19.7,1,1,NA,0
Malik Heath,GB,WR,19.3,1,1,NA,0
Carson Wentz,MIN,QB,19.2,1,1,NA,0
Tez Johnson,TB,WR,19.2,1,1,NA,0
Xavier Smith,LAR,WR,19,1,1,NA,0
Riley Leonard,IND,QB,18.9,1,1,NA,0
Kaden Wetjen,PIT,WR,18.9,1,1,NA,0
Tai Felton,MIN,WR,18.5,1,1,NA,0
Josh Cuevas,BAL,TE,18.3,1,1,NA,0
Treylon Burks,WAS,WR,18.1,1,1,NA,0
James Conner,ARI,RB,18,1,1,NA,0
Ronnie Rivers,LA,RB,18,1,1,NA,0
Justin Joly,MIA,TE,18,1,1,NA,0
Seydou Traore,MIA,TE,18,1,1,NA,0
James Mitchell,CAR,TE,17.8,1,1,NA,0
Tahj Brooks,CIN,RB,17.2,1,1,NA,0
Ko Kieft,TB,TE,16.9,1,1,NA,0
Brevyn Spann-Ford,DAL,TE,16.7,1,1,NA,0
LaJohntay Wester,BAL,WR,16.5,1,1,NA,0
Elijah Sarratt,BAL,WR,16.5,1,1,NA,0
Malachi Corley,CLE,WR,16.1,1,1,NA,0
Ty Simpson,LAR,QB,16,1,1,NA,0
Josh Whyle,GB,TE,15.9,1,1,NA,0
Cade Stover,HOU,TE,15.7,1,1,NA,0
Brady Russell,SEA,RB,15.5,1,1,NA,0
Keleki Latu,BUF,TE,15.5,1,1,NA,0
Patrick Ricard,NYG,RB,15.3,1,1,NA,0
Simi Fehoko,ARI,WR,15.3,1,1,NA,0
Marcus Mariota,WAS,QB,15.1,1,1,NA,0
Alec Ingold,LAC,RB,14.9,1,1,NA,0
Savion Williams,GB,WR,14.5,1,1,NA,0
Zonovan Knight,ARI,RB,14.3,1,1,NA,0
Reggie Gilliam,NE,RB,14.1,1,1,NA,0
Jared Wiley,KC,TE,13.8,1,1,NA,0
Efton Chism III,NE,WR,13.6,1,1,NA,0
Isaac Guerendo,SF,RB,13.5,1,1,NA,0
Tyler Badie,FA,RB,13.4,1,1,NA,0
British Brooks,HOU,RB,13.3,1,1,NA,0
Ryan Miller,MIA,WR,13.3,1,1,NA,0
Stetson Bennett,LAR,QB,13.2,1,1,NA,0
Eric Saubert,SEA,TE,13.1,1,1,NA,0
Thomas Fidone II,NYG,TE,13.1,1,1,NA,0
Roschon Johnson,CHI,RB,12.8,1,1,NA,0
Jelani Woods,NYJ,TE,12.8,1,1,NA,0
Barion Brown,NO,WR,12.7,1,1,NA,0
Joe Milton III,DAL,QB,12.5,1,1,NA,0
Luke Farrell,SF,TE,12.5,1,1,NA,0
Ben Skowronek,PIT,WR,12.4,1,1,NA,0
Chris Manhertz,NYG,TE,12,1,1,NA,0
Tanner McKee,PHI,QB,11.9,1,1,NA,0
Ke'Shawn Williams,CIN,WR,11.9,1,1,NA,0
Brenen Thompson,LAC,WR,11.9,1,1,NA,0
Jaleel McLaughlin,CLE,RB,11.8,1,1,NA,0
Colbie Young,CIN,WR,11.8,1,1,NA,0
Ian Thomas,LV,TE,11.6,1,1,NA,0
Brycen Tremayne,CAR,WR,11.6,1,1,NA,0
Jameis Winston,NYG,QB,11.5,1,1,NA,0
Kylen Granson,TEN,TE,11.4,1,1,NA,0
Quinn Ewers,JAC,QB,11.2,1,1,NA,0
Will Howard,PIT,QB,10.9,1,1,NA,0
David Martin-Robinson,TEN,TE,10.9,1,1,NA,0
Sam Roush,CHI,TE,10.8,1,1,NA,0
Jeremy McNichols,WAS,RB,10.7,1,1,NA,0
Laquon Treadwell,IND,WR,10.7,1,1,NA,0
Jalon Daniels,TB,QB,10.5,1,1,NA,0
J.J. McCarthy,MIN,QB,10.3,1,1,NA,0
Cole Payton,PHI,QB,10.3,1,1,NA,0
Justin Fields,KC,QB,10.2,1,1,NA,0
Will Mallory,IND,TE,10.2,1,1,NA,0
Malik Turner,SF,WR,9.9,1,1,NA,0
Jacob Cowing,SF,WR,9.9,1,1,NA,0
Davis Mills,HOU,QB,9.7,1,1,NA,0
Tyson Bagent,CHI,QB,9.7,1,1,NA,0
Kyle Allen,BUF,QB,9.6,1,1,NA,0
Brady Cook,MIA,QB,9.4,1,1,NA,0
Mac Jones,SF,QB,9.1,1,1,NA,0
Devin Duvernay,ARI,WR,9.1,1,1,NA,0
Tyrod Taylor,GB,QB,8.9,1,1,NA,0
Anthony Richardson,IND,QB,8.8,1,1,NA,0
Kendall Milton,CIN,RB,8.8,1,1,NA,0
Tyler Huntley,BAL,QB,8.6,1,1,NA,0
Gardner Minshew,ARI,QB,8.5,1,1,NA,0
Tommy DeVito,NE,QB,8.5,1,1,NA,0
Joshua Dobbs,DET,QB,8.4,1,1,NA,0
Kenny Pickett,CAR,QB,8.3,1,1,NA,0
Mason Rudolph,PIT,QB,8.2,1,1,NA,0
Jarrett Stidham,DEN,QB,8.2,1,1,NA,0
Cade Klubnik,NYJ,QB,7.9,1,1,NA,0
Mitch Trubisky,TEN,QB,7.8,1,1,NA,0
Nikko Remigio,KC,WR,7.8,1,1,NA,0
Trevor Etienne,CAR,RB,7.4,1,1,NA,0
Spencer Rattler,NO,QB,7.3,1,1,NA,0
Skyler Bell,BUF,WR,7.3,1,1,NA,0
Sam Howell,DAL,QB,7.2,1,1,NA,0
Julius Chestnut,TEN,RB,7.2,1,1,NA,0
Kyle McCord,MIA,QB,7.1,1,1,NA,0
Kene Nwangwu,NYJ,RB,7,1,1,NA,0
