player,team,pos,points,value,value_raw,tier,par
Deshaun Watson,CLE,QB,213,1,1,NA,0
Travis Etienne,NO,RB,190.4,1,1,6,0
J.K. Dobbins,DEN,RB,189.5,1,1,6,0
Rhamondre Stevenson,NE,RB,183.3,1,1,6,0
Tony Pollard,TEN,RB,172.5,1,1,6,0
Jadarian Price,SEA,RB,171.7,1,1,6,0
Aaron Jones,MIN,RB,169.5,1,1,6,0
Alec Pierce,IND,WR,169.2,1,1,6,0
Jaylen Waddle,DEN,WR,168.6,1,1,6,0
Ladd McConkey,LAC,WR,163.9,1,1,6,0
TreVeyon Henderson,NE,RB,163.8,1,1,NA,0
Jacory Croskey-Merritt,WAS,RB,163.5,1,1,NA,0
Luther Burden III,CHI,WR,161.7,1,1,6,0
Terry McLaurin,WAS,WR,161.3,1,1,6,0
DJ Moore,BUF,WR,160.8,1,1,6,0
Kyle Monangai,CHI,RB,158.4,1,1,NA,0
Rico Dowdle,PIT,RB,158,1,1,NA,0
DK Metcalf,PIT,WR,156.7,1,1,NA,0
Rome Odunze,CHI,WR,154.7,1,1,NA,0
Matthew Golden,GB,WR,148,1,1,NA,0
Tua Tagovailoa,ATL,QB,146.6,1,1,NA,0
Courtland Sutton,DEN,WR,144.4,1,1,NA,0
Blake Corum,LAR,RB,143.9,1,1,NA,0
Stefon Diggs,WAS,WR,143.5,1,1,NA,0
RJ Harvey,DEN,RB,143.2,1,1,NA,0
Brian Thomas Jr.,JAC,WR,142.3,1,1,NA,0
Dalton Kincaid,BUF,TE,141.5,1,1,3,0
Jordan Mason,MIN,RB,139.4,1,1,NA,0
Tucker Kraft,GB,TE,139,1,1,3,0
Carnell Tate,TEN,WR,139,1,1,NA,0
Xavier Worthy,KC,WR,138.2,1,1,NA,0
Jordan Addison,MIN,WR,138.1,1,1,NA,0
Michael Wilson,ARI,WR,137.7,1,1,NA,0
Jakobi Meyers,JAC,WR,136.5,1,1,NA,0
Chris Godwin,TB,WR,135.7,1,1,NA,0
Jayden Reed,GB,WR,135.7,1,1,NA,0
Michael Pittman,PIT,WR,134.9,1,1,NA,0
Jalen Coker,CAR,WR,133.9,1,1,NA,0
Deebo Samuel,SF,WR,133.6,1,1,NA,0
MarShawn Lloyd,GB,RB,131.8,1,1,NA,0
Quentin Johnston,LAC,WR,130.8,1,1,NA,0
Mark Andrews,BAL,TE,130.1,1,1,4,0
Hunter Henry,NE,TE,128.1,1,1,4,0
Kyle Pitts,ATL,TE,128.1,1,1,4,0
Khalil Shakir,BUF,WR,127.8,1,1,NA,0
Marvin Harrison Jr.,ARI,WR,127.5,1,1,NA,0
Romeo Doubs,NE,WR,127.2,1,1,NA,0
Kenneth Gainwell,TB,RB,126.5,1,1,NA,0
Juwan Johnson,NO,TE,126.4,1,1,4,0
Fernando Mendoza,LV,QB,126.3,1,1,NA,0
Rashid Shaheed,SEA,WR,125.2,1,1,NA,0
Rachaad White,WAS,RB,124.7,1,1,NA,0
Zach Charbonnet,SEA,RB,124.3,1,1,NA,0
Josh Downs,IND,WR,123.1,1,1,NA,0
Michael Penix Jr.,ATL,QB,123,1,1,NA,0
Woody Marks,HOU,RB,121.6,1,1,NA,0
Brenton Strange,JAC,TE,119.8,1,1,NA,0
Wan'Dale Robinson,TEN,WR,116.8,1,1,NA,0
Tre Tucker,LV,WR,116,1,1,NA,0
Jonathon Brooks,CAR,RB,114.5,1,1,NA,0
KC Concepcion,CLE,WR,113.4,1,1,NA,0
Josh Jacobs,GB,RB,112.4,1,1,NA,0
Denzel Boston,CLE,WR,112.4,1,1,NA,0
Tyjae Spears,TEN,RB,111.6,1,1,NA,0
Dalton Schultz,HOU,TE,109.6,1,1,NA,0
Makai Lemon,PHI,WR,107.3,1,1,NA,0
Caleb Douglas,MIA,WR,105.7,1,1,NA,0
Calvin Ridley,TEN,WR,105.3,1,1,NA,0
Keenan Allen,IND,WR,104.6,1,1,NA,0
Tyler Allgeier,ARI,RB,104.3,1,1,NA,0
Alvin Kamara,NO,RB,104.1,1,1,NA,0
Jake Ferguson,DAL,TE,103.6,1,1,NA,0
Rashod Bateman,BAL,WR,102.9,1,1,NA,0
Kirk Cousins,LV,QB,101,1,1,NA,0
Pat Freiermuth,PIT,TE,100.8,1,1,NA,0
AJ Barner,SEA,TE,99.4,1,1,NA,0
Devaughn Vele,NO,WR,99.4,1,1,NA,0
T.J. Hockenson,MIN,TE,98.8,1,1,NA,0
Jordyn Tyson,NO,WR,98,1,1,NA,0
Malik Washington,MIA,WR,97.9,1,1,NA,0
Jalen McMillan,TB,WR,97.6,1,1,NA,0
De'Zhaun Stribling,SF,WR,97.3,1,1,NA,0
Jerry Jeudy,CLE,WR,97.1,1,1,NA,0
Jalen Nailor,LV,WR,96.7,1,1,NA,0
Adonai Mitchell,NYJ,WR,96.3,1,1,NA,0
Cade Otton,TB,TE,94.6,1,1,NA,0
Jauan Jennings,MIN,WR,93.9,1,1,NA,0
Oronde Gadsden II,LAC,TE,93.4,1,1,NA,0
Braelon Allen,NYJ,RB,93.1,1,1,NA,0
Dontayvion Wicks,PHI,WR,93,1,1,NA,0
Kaelon Black,SF,RB,92.4,1,1,NA,0
Mike Gesicki,CIN,TE,92,1,1,NA,0
Chris Rodriguez Jr.,JAC,RB,91.8,1,1,NA,0
Brian Robinson Jr.,ATL,RB,91.6,1,1,NA,0
Cooper Kupp,SEA,WR,91.6,1,1,NA,0
Greg Dulcich,MIA,TE,91.4,1,1,NA,0
Kayshon Boutte,HOU,WR,90.9,1,1,NA,0
Dylan Sampson,CLE,RB,89.2,1,1,NA,0
Kenyon Sadiq,NYJ,TE,89.2,1,1,NA,0
Adam Randall,BAL,RB,88.1,1,1,NA,0
Terrance Ferguson,LAR,TE,87,1,1,NA,0
Chigoziem Okonkwo,WAS,TE,86.4,1,1,NA,0
Tre' Harris,LAC,WR,83.7,1,1,NA,0
Antonio Williams,WAS,WR,83,1,1,NA,0
Darren Waller,CAR,TE,82.2,1,1,NA,0
Malachi Fields,NYG,WR,81.6,1,1,NA,0
Isaac TeSlaa,DET,WR,81,1,1,NA,0
Mack Hollins,NE,WR,80.6,1,1,NA,0
Xavier Hutchinson,HOU,WR,80.5,1,1,NA,0
Omar Cooper Jr.,NYJ,WR,80.2,1,1,NA,0
Demario Douglas,NE,WR,78.9,1,1,NA,0
Darnell Mooney,NYG,WR,77.4,1,1,NA,0
Colby Parkinson,LAR,TE,76.6,1,1,NA,0
Emmett Johnson,KC,RB,76.2,1,1,NA,0
Ryan Flournoy,DAL,WR,75.9,1,1,NA,0
Evan Engram,DEN,TE,75.4,1,1,NA,0
Devin Singletary,NYG,RB,74.9,1,1,NA,0
Gunnar Helm,TEN,TE,74.9,1,1,NA,0
Jaylin Noel,HOU,WR,74.9,1,1,NA,0
Samaje Perine,CIN,RB,74.8,1,1,NA,0
Jared Wayne,HOU,WR,73.8,1,1,NA,0
Tyquan Thornton,KC,WR,73.5,1,1,NA,0
Demarcus Robinson,SF,WR,73.2,1,1,NA,0
Xavier Legette,CAR,WR,73.1,1,1,NA,0
Kendrick Bourne,ARI,WR,72.4,1,1,NA,0
Justice Hill,BAL,RB,72.3,1,1,NA,0
Keaton Mitchell,LAC,RB,72.1,1,1,NA,0
Pat Bryant,DEN,WR,71.8,1,1,NA,0
Michael Mayer,LV,TE,71.2,1,1,NA,0
Tank Bigsby,PHI,RB,70.7,1,1,NA,0
Mike Washington Jr.,LV,RB,70.6,1,1,NA,0
Chris Bell,MIA,WR,69.4,1,1,NA,0
Dawson Knox,BUF,TE,67.8,1,1,NA,0
Malik Davis,DAL,RB,67.1,1,1,NA,0
Kalif Raymond,CHI,WR,66.1,1,1,NA,0
Keon Coleman,BUF,WR,66,1,1,NA,0
Germie Bernard,PIT,WR,65.5,1,1,NA,0
Dyami Brown,WAS,WR,64.5,1,1,NA,0
Andrei Iosivas,CIN,WR,63.6,1,1,NA,0
Darius Slayton,NYG,WR,63.2,1,1,NA,0
Jahan Dotson,ATL,WR,63.2,1,1,NA,0
Elic Ayomanor,TEN,WR,63.2,1,1,NA,0
John Metchie III,CAR,WR,63,1,1,NA,0
Darnell Washington,PIT,TE,61,1,1,NA,0
Brandin Cooks,BUF,WR,60.6,1,1,NA,0
Olamide Zaccheaus,ATL,WR,59.6,1,1,NA,0
Marvin Mims Jr.,DEN,WR,59.4,1,1,NA,0
Christopher Brooks,GB,RB,59.1,1,1,NA,0
Kendre Miller,NO,RB,59,1,1,NA,0
Mason Taylor,NYJ,TE,58.9,1,1,NA,0
Jack Bech,LV,WR,58.9,1,1,NA,0
KaVontae Turpin,DAL,WR,58.6,1,1,NA,0
Ty Johnson,BUF,RB,58,1,1,NA,0
David Njoku,LAC,TE,56.4,1,1,NA,0
Travis Hunter,JAC,WR,55.9,1,1,NA,0
Cole Kmet,CHI,TE,55.8,1,1,NA,0
Jahdae Walker,CHI,WR,54.8,1,1,NA,0
Ja'Kobi Lane,BAL,WR,54.8,1,1,NA,0
Lil'Jordan Humphrey,DEN,WR,52,1,1,NA,0
Sione Vaki,DET,RB,51.8,1,1,NA,0
Kevin Coleman Jr.,MIA,WR,51.3,1,1,NA,0
Josh Palmer,BUF,WR,50.9,1,1,NA,0
Jonnu Smith,GB,TE,50.6,1,1,NA,0
Roman Wilson,PIT,WR,50.3,1,1,NA,0
Shedeur Sanders,CLE,QB,49.8,1,1,NA,0
Ted Hurst III,TB,WR,49.4,1,1,NA,0
Theo Johnson,NYG,TE,49.2,1,1,NA,0
Jaylen Wright,MIA,RB,48.7,1,1,NA,0
Kaleb Johnson,GB,RB,45.8,1,1,NA,0
Josh Oliver,MIN,TE,45,1,1,NA,0
Christian Kirk,SF,WR,45,1,1,NA,0
Tommy Tremble,CAR,TE,44.4,1,1,NA,0
Brashard Smith,KCC,RB,43.8,1,1,NA,0
George Holani,SEA,RB,43.5,1,1,NA,0
John FitzPatrick,GB,TE,43.5,1,1,NA,0
Noah Fant,NO,TE,43.2,1,1,NA,0
Ashton Dulin,IND,WR,43.2,1,1,NA,0
Tyler Higbee,LAR,TE,43.1,1,1,NA,0
Jonah Coleman,DEN,RB,42.5,1,1,NA,0
Tank Dell,HOU,WR,42.3,1,1,NA,0
Isaiah Bond,CLE,WR,42.3,1,1,NA,0
Isaiah Williams,NYJ,WR,42.2,1,1,NA,0
Eli Raridon,NE,TE,41.6,1,1,NA,0
DJ Herman,MIA,RB,41.2,1,1,NA,0
Bryce Lance,NO,WR,41.2,1,1,NA,0
Tory Horton,SEA,WR,41.1,1,1,NA,0
Nate Boerkircher,JAC,TE,40.8,1,1,NA,0
Casey Washington,CAR,WR,40.8,1,1,NA,0
Daniel Bellinger,TEN,TE,40.2,1,1,NA,0
Tutu Atwell,LAR,WR,40,1,1,NA,0
Jalen Tolbert,MIA,WR,39.3,1,1,NA,0
Durham Smythe,BAL,TE,38.6,1,1,NA,0
Emanuel Wilson,SEA,RB,38.2,1,1,NA,0
Quintin Morris,JAC,TE,38.1,1,1,NA,0
Austin Hooper,ATL,TE,37.8,1,1,NA,0
Jordan Whittington,LAR,WR,36.8,1,1,NA,0
Najee Harris,NYG,RB,36.7,1,1,NA,0
Isaiah Davis,NYJ,RB,36.5,1,1,NA,0
Mo Alie-Cox,IND,TE,36.4,1,1,NA,0
Darius Cooper,PHI,WR,36.3,1,1,NA,0
Seth McGowan,IND,RB,36.1,1,1,NA,0
Devontez Walker,BAL,WR,35.6,1,1,NA,0
Kyle Williams,NE,WR,35.6,1,1,NA,0
Laquon Treadwell,IND,WR,35.5,1,1,NA,0
Sean Tucker,TB,RB,35.4,1,1,NA,0
Mitchell Evans,CAR,TE,35.2,1,1,NA,0
Adam Trautman,DEN,TE,35.1,1,1,NA,0
Charlie Kolar,LAC,TE,34.5,1,1,NA,0
Tyrone Tracy Jr.,NYG,RB,33.8,1,1,NA,0
Troy Franklin,DEN,WR,33.8,1,1,NA,0
Zachariah Branch,ATL,WR,33.5,1,1,NA,0
DJ Giddens,IND,RB,33.3,1,1,NA,0
Jonathan Mingo,DAL,WR,33.2,1,1,NA,0
Noah Gray,KC,TE,33,1,1,NA,0
Odell Beckham Jr.,NYG,WR,33,1,1,NA,0
Hunter Long,ARI,TE,32.8,1,1,NA,0
Brock Wright,DET,TE,32.8,1,1,NA,0
Elijah Arroyo,SEA,TE,32.8,1,1,NA,0
Kaytron Allen,WAS,RB,32.7,1,1,NA,0
Ja'Tavion Sanders,CAR,TE,32.7,1,1,NA,0
Isiah Pacheco,DET,RB,32.4,1,1,NA,0
Marlin Klein,HOU,TE,32.3,1,1,NA,0
Tanner Hudson,CIN,TE,32.1,1,1,NA,0
Travis Homer,PIT,RB,32,1,1,NA,0
Emari Demercado,DAL,RB,31.9,1,1,NA,0
Ray Davis,BUF,RB,31.7,1,1,NA,0
Kimani Vidal,LAC,RB,31.7,1,1,NA,0
Charlie Woerner,ATL,TE,31.7,1,1,NA,0
Jimmy Horn Jr.,FA,WR,31.6,1,1,NA,0
Carson Beck,ARI,QB,31.5,1,1,NA,0
Tez Johnson,TB,WR,30.9,1,1,NA,0
Ameer Abdullah,JAC,RB,30.4,1,1,NA,0
Jordan James,SF,RB,30.2,1,1,NA,0
KeAndre Lambert-Smith,LAC,WR,30.2,1,1,NA,0
Chimere Dike,TEN,WR,29.9,1,1,NA,0
LeQuint Allen,JAC,RB,29.8,1,1,NA,0
Erick All,CIN,TE,29.8,1,1,NA,0
Foster Moreau,HOU,TE,29.6,1,1,NA,0
Luke Schoonmaker,DAL,TE,29.6,1,1,NA,0
Nate Adkins,DEN,TE,29.1,1,1,NA,0
Will Kacmarek,MIA,TE,29.1,1,1,NA,0
Jake Tonges,SF,TE,29,1,1,NA,0
Elijah Higgins,ARI,TE,29,1,1,NA,0
Matthew Hibner,BAL,TE,28.3,1,1,NA,0
Hollywood Brown,PHI,WR,28.3,1,1,NA,0
Jacob Saylors,DET,RB,27.9,1,1,NA,0
Konata Mumpfield,LAR,WR,27.7,1,1,NA,0
Oscar Delp,NO,TE,27.6,1,1,NA,0
Skyy Moore,GB,WR,27.3,1,1,NA,0
Malik Benson,LV,WR,27,1,1,NA,0
Max Klare,LAR,TE,26.6,1,1,NA,0
Cyrus Allen,KCC,WR,26.2,1,1,NA,0
Davis Allen,LAR,TE,26.1,1,1,NA,0
Ollie Gordon II,MIA,RB,25.6,1,1,NA,0
Andrew Ogletree,IND,TE,25.2,1,1,NA,0
A.J. Dillon,CAR,RB,24.9,1,1,NA,0
Israel Abanikanda,DAL,RB,24.4,1,1,NA,0
Luke Musgrave,GB,TE,24.4,1,1,NA,0
Hunter Luepke,DAL,RB,24.2,1,1,NA,0
Will Shipley,PHI,RB,23.9,1,1,NA,0
Nicholas Singleton,TEN,RB,23.5,1,1,NA,0
Payne Durham,TB,TE,23.5,1,1,NA,0
Blake Whiteheart,CLE,TE,23.5,1,1,NA,0
Drew Sample,CIN,TE,23.4,1,1,NA,0
Jeremy Ruckert,NYJ,TE,23.4,1,1,NA,0
Drew Lock,SEA,QB,23.3,1,1,NA,0
Tylan Wallace,CLE,WR,23,1,1,NA,0
Raheim Sanders,CLE,RB,22.7,1,1,NA,0
Eli Heidenreich,PIT,RB,22.4,1,1,NA,0
Dylan Laube,LV,RB,22.3,1,1,NA,0
Jalen Royals,KCC,WR,22.3,1,1,NA,0
Jack Endries,CIN,TE,22.2,1,1,NA,0
Brennan Presley,LA,WR,22.2,1,1,NA,0
Jackson Hawes,BUF,TE,22.1,1,1,NA,0
Ben Sinnott,WAS,TE,21.8,1,1,NA,0
Malachi Corley,CLE,WR,21.8,1,1,NA,0
John Bates,WAS,TE,21.7,1,1,NA,0
Dohnte Meyers,CIN,WR,21.4,1,1,NA,0
Tanner Koziol,JAC,TE,21.2,1,1,NA,0
Kameron Johnson,TB,WR,21.1,1,1,NA,0
Rasheen Ali,BAL,RB,20.7,1,1,NA,0
Demond Claiborne,MIN,RB,20.6,1,1,NA,0
Bauer Sharp,TB,TE,20.1,1,1,NA,0
Dallen Bentley,DEN,TE,19.8,1,1,NA,0
Malik Heath,GB,WR,19.3,1,1,NA,0
Riley Leonard,IND,QB,19.2,1,1,NA,0
Corey Kiner,NE,RB,19.2,1,1,NA,0
Kaden Wetjen,PIT,WR,18.9,1,1,NA,0
Xavier Smith,LAR,WR,18.6,1,1,NA,0
Tai Felton,MIN,WR,18.6,1,1,NA,0
James Conner,ARI,RB,18.1,1,1,NA,0
Josh Cuevas,BAL,TE,18.1,1,1,NA,0
Ronnie Rivers,LA,RB,18,1,1,NA,0
Chris Myarick,LV,TE,17.9,1,1,NA,0
Joe Royer,CLE,TE,17.9,1,1,NA,0
James Mitchell,CAR,TE,17.8,1,1,NA,0
Justin Joly,MIA,TE,17.2,1,1,NA,0
Seydou Traore,MIA,TE,17.2,1,1,NA,0
LaJohntay Wester,BAL,WR,16.5,1,1,NA,0
Elijah Sarratt,BAL,WR,16.5,1,1,NA,0
Brevyn Spann-Ford,DAL,TE,16.3,1,1,NA,0
Ty Simpson,LAR,QB,15.7,1,1,NA,0
Brady Russell,SEA,RB,15.5,1,1,NA,0
Josh Whyle,GB,TE,15.5,1,1,NA,0
Keleki Latu,BUF,TE,15.5,1,1,NA,0
Cade Stover,HOU,TE,15.4,1,1,NA,0
Patrick Ricard,NYG,RB,15.3,1,1,NA,0
Simi Fehoko,ARI,WR,15.3,1,1,NA,0
Marcus Mariota,WAS,QB,15.1,1,1,NA,0
Alec Ingold,LAC,RB,14.9,1,1,NA,0
Savion Williams,GB,WR,14.8,1,1,NA,0
Jacob Cowing,SF,WR,14.5,1,1,NA,0
Zonovan Knight,ARI,RB,14.4,1,1,NA,0
Jaleel McLaughlin,CLE,RB,14.4,1,1,NA,0
Derius Davis,LAC,WR,14.3,1,1,NA,0
Reggie Gilliam,NE,RB,14.1,1,1,NA,0
Treylon Burks,WAS,WR,14,1,1,NA,0
Jared Wiley,KC,TE,13.8,1,1,NA,0
Isaac Guerendo,SF,RB,13.6,1,1,NA,0
Tyson Bagent,CHI,QB,13.5,1,1,NA,0
Tyler Badie,DEN,RB,13.4,1,1,NA,0
Brenen Thompson,LAC,WR,13.4,1,1,NA,0
Stetson Bennett,LAR,QB,13.3,1,1,NA,0
Ryan Miller,MIA,WR,13.3,1,1,NA,0
Carson Wentz,MIN,QB,13.2,1,1,NA,0
Tahj Brooks,CIN,RB,13.2,1,1,NA,0
Eric Saubert,SEA,TE,13.1,1,1,NA,0
Quinn Ewers,JAC,QB,13,1,1,NA,0
Jelani Woods,NYJ,TE,12.8,1,1,NA,0
Thomas Fidone II,NYG,TE,12.8,1,1,NA,0
Joe Milton III,DAL,QB,12.7,1,1,NA,0
Luke Farrell,SF,TE,12.5,1,1,NA,0
Ben Skowronek,PIT,WR,12.4,1,1,NA,0
Chris Manhertz,NYG,TE,12.1,1,1,NA,0
Ke'Shawn Williams,CIN,WR,11.9,1,1,NA,0
Luke McCaffrey,WAS,WR,11.8,1,1,NA,0
Tanner McKee,PHI,QB,11.7,1,1,NA,0
Kene Nwangwu,NYJ,RB,11.7,1,1,NA,0
Grant Calcaterra,PHI,TE,11.7,1,1,NA,0
Jameis Winston,NYG,QB,11.6,1,1,NA,0
Brycen Tremayne,CAR,WR,11.6,1,1,NA,0
Kylen Granson,TEN,TE,11.4,1,1,NA,0
Jaylin Lane,WAS,WR,11.4,1,1,NA,0
Ian Thomas,LV,TE,11.3,1,1,NA,0
Justin Fields,KC,QB,11,1,1,NA,0
Will Howard,PIT,QB,11,1,1,NA,0
Jeremy McNichols,WAS,RB,10.9,1,1,NA,0
David Martin-Robinson,TEN,TE,10.9,1,1,NA,0
Roschon Johnson,CHI,RB,10.6,1,1,NA,0
J.J. McCarthy,MIN,QB,10.5,1,1,NA,0
Will Mallory,IND,TE,10.3,1,1,NA,0
Sam Roush,CHI,TE,10.3,1,1,NA,0
Jalon Daniels,TB,QB,10.1,1,1,NA,0
Cole Payton,PHI,QB,10.1,1,1,NA,0
Malik Turner,SF,WR,9.9,1,1,NA,0
Davis Mills,HOU,QB,9.7,1,1,NA,0
Kyle Allen,BUF,QB,9.6,1,1,NA,0
British Brooks,HOU,RB,9.5,1,1,NA,0
Kyle McCord,MIA,QB,9.2,1,1,NA,0
Mac Jones,SF,QB,9.1,1,1,NA,0
Brady Cook,MIA,QB,9.1,1,1,NA,0
Devin Duvernay,ARI,WR,9.1,1,1,NA,0
Kenny Pickett,CAR,QB,9,1,1,NA,0
Kendall Milton,CIN,RB,8.8,1,1,NA,0
Anthony Richardson,IND,QB,8.7,1,1,NA,0
Tyrod Taylor,GB,QB,8.6,1,1,NA,0
Colbie Young,CIN,WR,8.6,1,1,NA,0
Tyler Huntley,BAL,QB,8.4,1,1,NA,0
Spencer Rattler,NO,QB,8.4,1,1,NA,0
Barion Brown,NO,WR,8.4,1,1,NA,0
Tommy DeVito,NE,QB,8.3,1,1,NA,0
Joshua Dobbs,DET,QB,8.2,1,1,NA,0
Jarrett Stidham,DEN,QB,8.1,1,1,NA,0
Gardner Minshew,ARI,QB,8.1,1,1,NA,0
Sam Howell,DAL,QB,8.1,1,1,NA,0
Mason Rudolph,PIT,QB,8,1,1,NA,0
Cade Klubnik,NYJ,QB,7.9,1,1,NA,0
Mitch Trubisky,TEN,QB,7.8,1,1,NA,0
Nikko Remigio,KC,WR,7.8,1,1,NA,0
