player,team,pos,points,value,value_raw,tier,par
Drake London,ATL,WR,231.2,26,26.303348972658142,4,51
Caleb Williams,CHI,QB,331.7,26,26.055276923906593,3,50.5
Justin Jefferson,MIN,WR,229.6,26,25.509518416653187,4,49.400000000000006
Patrick Mahomes,KC,QB,328.7,25,24.56684463139729,3,47.5
Zay Flowers,BAL,WR,226.8,24,24.120314943644512,4,46.60000000000002
Brock Purdy,SF,QB,327.2,24,23.82262848514264,3,46
Jeremiyah Love,ARI,RB,243,24,23.574556436391088,5,45.5
Omarion Hampton,LAC,RB,242.8,23,23.47532761689047,5,45.30000000000001
Rashee Rice,KC,WR,224.4,23,22.929569109637065,4,44.20000000000002
Cam Skattebo,NYG,RB,240,22,22.086124143881786,5,42.5
Chris Olave,NO,WR,222.3,22,21.887666504880556,4,42.10000000000002
Kyren Williams,LAR,RB,239.4,22,21.78843768537993,5,41.900000000000006
D'Andre Swift,CHI,RB,238.3,21,21.24267917812652,5,40.80000000000001
Justin Herbert,LAC,QB,318.5,20,19.506174836865664,3,37.30000000000001
Brock Bowers,LV,TE,179.3,19,18.960416329612258,2,36.20000000000002
Nico Collins,HOU,WR,214.4,18,17.968128134606058,5,34.20000000000002
George Pickens,DAL,WR,214.4,18,17.968128134606058,5,34.20000000000002
Kyler Murray,MIN,QB,310.1,15,15.338564417839633,3,28.900000000000034
Matthew Stafford,LAR,QB,308.9,15,14.743191500835888,3,27.69999999999999
Bo Nix,DEN,QB,307.5,14,14.048589764331558,3,26.30000000000001
Quinshon Judkins,CLE,RB,221.3,13,12.808229520573807,6,23.80000000000001
Colston Loveland,CHI,TE,166.9,13,12.808229520573807,3,23.80000000000001
Tyler Warren,IND,TE,165.5,12,12.113627784069461,3,22.400000000000006
Jared Goff,DET,QB,303.5,12,12.064013374319154,3,22.30000000000001
David Montgomery,HOU,RB,218.4,11,11.36941163781481,6,20.900000000000006
Bucky Irving,TB,RB,218.3,11,11.319797228064504,6,20.80000000000001
DeVonta Smith,PHI,WR,200.7,11,11.170953998813568,6,20.5
Alec Pierce,IND,WR,197.5,10,9.583292886803651,6,17.30000000000001
Jameson Williams,DET,WR,196.9,9,9.285606428301794,6,16.700000000000017
Travis Etienne,NO,RB,214,9,9.186377608801164,6,16.5
Jordan Love,GB,QB,296.9,9,8.789462330798678,3,15.699999999999989
Baker Mayfield,TB,QB,294.4,8,7.549102087040925,3,13.199999999999989
Sam LaPorta,DET,TE,155.6,7,7.201801218788761,4,12.5
Tyler Shough,NO,QB,293.5,7,7.102572399288146,3,12.300000000000011
Dallas Goedert,PHI,TE,154.4,7,6.606428301785045,4,11.300000000000011
Malik Nabers,NYG,WR,191.4,7,6.5568138920347385,6,11.200000000000017
A.J. Brown,NE,WR,191,6,6.358356253033495,6,10.800000000000011
Christian Watson,GB,WR,190.8,6,6.259127433532881,6,10.600000000000023
Tee Higgins,CIN,WR,189,5,5.3660680580272935,6,8.800000000000011
Garrett Wilson,NYJ,WR,188.9,5,5.316453648276986,6,8.700000000000017
George Kittle,SF,TE,151.6,5,5.217224828776358,4,8.5
Harold Fannin Jr.,CLE,TE,150.9,5,4.869923960524193,4,7.800000000000011
Emeka Egbuka,TB,WR,187.5,5,4.621851911772643,6,7.300000000000011
Davante Adams,LAR,WR,187,4,4.373779863021092,6,6.800000000000011
Bhayshul Tuten,JAC,RB,203.7,4,4.076093404519219,6,6.199999999999989
Rhamondre Stevenson,NE,RB,203.1,4,3.7784069460173617,6,5.599999999999994
Travis Kelce,KC,TE,148.2,4,3.5303348972658113,4,5.099999999999994
Tetairoa McMillan,CAR,WR,183.8,3,2.7861187510111742,6,3.6000000000000227
Tucker Kraft,GB,TE,145.8,2,2.339589063258381,4,2.700000000000017
Mike Evans,SF,WR,182.5,2,2.1411314242571375,6,2.3000000000000114
Malik Willis,MIA,QB,282.6,2,1.694601736504358,4,1.400000000000034
Daniel Jones,IND,QB,281.2,1,1,4,0
Bryce Young,CAR,QB,273.2,1,1,4,0
C.J. Stroud,HOU,QB,268.9,1,1,4,0
Jacoby Brissett,ARI,QB,259.1,1,1,5,0
Sam Darnold,SEA,QB,258.9,1,1,5,0
Geno Smith,NYJ,QB,239.6,1,1,6,0
Aaron Rodgers,PIT,QB,238.3,1,1,NA,0
Cam Ward,TEN,QB,230.6,1,1,NA,0
Tua Tagovailoa,ATL,QB,211.9,1,1,NA,0
J.K. Dobbins,DEN,RB,197.5,1,1,6,0
Chuba Hubbard,CAR,RB,196.5,1,1,6,0
Jaylen Warren,PIT,RB,192.9,1,1,6,0
Tony Pollard,TEN,RB,186.4,1,1,6,0
Jadarian Price,SEA,RB,185.9,1,1,6,0
Fernando Mendoza,LV,QB,180.2,1,1,NA,0
Parker Washington,JAC,WR,180.2,1,1,6,0
DJ Moore,BUF,WR,178.1,1,1,6,0
Ladd McConkey,LAC,WR,175.5,1,1,6,0
Jacory Croskey-Merritt,WAS,RB,175,1,1,6,0
Rico Dowdle,PIT,RB,173.7,1,1,NA,0
Kyle Monangai,CHI,RB,172.3,1,1,NA,0
Luther Burden III,CHI,WR,172.2,1,1,6,0
Terry McLaurin,WAS,WR,172.1,1,1,6,0
Jaylen Waddle,DEN,WR,171.3,1,1,6,0
Aaron Jones,MIN,RB,170,1,1,NA,0
Rome Odunze,CHI,WR,169.8,1,1,NA,0
DK Metcalf,PIT,WR,166.2,1,1,NA,0
Deshaun Watson,CLE,QB,161.7,1,1,NA,0
TreVeyon Henderson,NE,RB,160.6,1,1,NA,0
Courtland Sutton,DEN,WR,156.6,1,1,NA,0
MarShawn Lloyd,GB,RB,156,1,1,NA,0
Marvin Harrison Jr.,ARI,WR,155.8,1,1,NA,0
Brian Thomas Jr.,JAC,WR,155.3,1,1,NA,0
Matthew Golden,GB,WR,153.3,1,1,NA,0
Jordan Mason,MIN,RB,152.8,1,1,NA,0
Blake Corum,LAR,RB,152.5,1,1,NA,0
Jakobi Meyers,JAC,WR,149.5,1,1,NA,0
Jayden Reed,GB,WR,148.7,1,1,NA,0
RJ Harvey,DEN,RB,146.2,1,1,NA,0
Stefon Diggs,WAS,WR,144,1,1,NA,0
Chris Godwin,TB,WR,143.9,1,1,NA,0
Mark Andrews,BAL,TE,143.1,1,1,4,0
Kenneth Gainwell,TB,RB,142.9,1,1,NA,0
Jordan Addison,MIN,WR,142.8,1,1,NA,0
Michael Wilson,ARI,WR,142.7,1,1,NA,0
Carnell Tate,TEN,WR,142.6,1,1,NA,0
Michael Pittman,PIT,WR,142.3,1,1,NA,0
Kyle Pitts,ATL,TE,142,1,1,4,0
Xavier Worthy,KC,WR,142,1,1,NA,0
Quentin Johnston,LAC,WR,140.2,1,1,NA,0
Isaiah Likely,NYG,TE,138.5,1,1,4,0
Jonathon Brooks,CAR,RB,138.3,1,1,NA,0
Dalton Kincaid,BUF,TE,137.6,1,1,4,0
Rachaad White,WAS,RB,134.4,1,1,NA,0
Hunter Henry,NE,TE,133.4,1,1,4,0
Deebo Samuel,SF,WR,133.4,1,1,NA,0
Wan'Dale Robinson,TEN,WR,131.2,1,1,NA,0
Khalil Shakir,BUF,WR,130.7,1,1,NA,0
Romeo Doubs,NE,WR,130.2,1,1,NA,0
Brenton Strange,JAC,TE,128.1,1,1,4,0
Juwan Johnson,NO,TE,127.9,1,1,NA,0
Woody Marks,HOU,RB,127.2,1,1,NA,0
Rashid Shaheed,SEA,WR,126.8,1,1,NA,0
Makai Lemon,PHI,WR,125.9,1,1,NA,0
Josh Downs,IND,WR,125.3,1,1,NA,0
Jalen Coker,CAR,WR,124.4,1,1,NA,0
Jerry Jeudy,CLE,WR,123.1,1,1,NA,0
Zach Charbonnet,SEA,RB,122.6,1,1,NA,0
Calvin Ridley,TEN,WR,117,1,1,NA,0
Tre Tucker,LV,WR,114.4,1,1,NA,0
Tyjae Spears,TEN,RB,114.2,1,1,NA,0
KC Concepcion,CLE,WR,113.6,1,1,NA,0
Josh Jacobs,GB,RB,111.8,1,1,NA,0
Jalen Nailor,LV,WR,108.3,1,1,NA,0
Jake Ferguson,DAL,TE,108.1,1,1,NA,0
Keenan Allen,IND,WR,107.5,1,1,NA,0
Caleb Douglas,MIA,WR,106.9,1,1,NA,0
Pat Freiermuth,PIT,TE,105.9,1,1,NA,0
Jalen McMillan,TB,WR,104.6,1,1,NA,0
Dalton Schultz,HOU,TE,104.3,1,1,NA,0
Cooper Kupp,SEA,WR,104.1,1,1,NA,0
AJ Barner,SEA,TE,104,1,1,NA,0
Denzel Boston,CLE,WR,103.9,1,1,NA,0
Rashod Bateman,BAL,WR,103.6,1,1,NA,0
Alvin Kamara,NO,RB,102.8,1,1,NA,0
T.J. Hockenson,MIN,TE,102.8,1,1,NA,0
Kenyon Sadiq,NYJ,TE,99.8,1,1,NA,0
Devaughn Vele,NO,WR,99.5,1,1,NA,0
Tyler Allgeier,ARI,RB,99.4,1,1,NA,0
Kaelon Black,SF,RB,99,1,1,NA,0
Jauan Jennings,MIN,WR,98.9,1,1,NA,0
Greg Dulcich,MIA,TE,98.6,1,1,NA,0
Braelon Allen,NYJ,RB,98.2,1,1,NA,0
Chris Rodriguez Jr.,JAC,RB,98.1,1,1,NA,0
Kayshon Boutte,HOU,WR,98,1,1,NA,0
Jordyn Tyson,NO,WR,97.3,1,1,NA,0
De'Zhaun Stribling,SF,WR,97.3,1,1,NA,0
Brian Robinson Jr.,ATL,RB,96.4,1,1,NA,0
Cade Otton,TB,TE,94,1,1,NA,0
Michael Penix Jr.,ATL,QB,93.7,1,1,NA,0
Mike Gesicki,CIN,TE,92.5,1,1,NA,0
Darren Waller,CAR,TE,92.1,1,1,NA,0
Antonio Williams,WAS,WR,91.7,1,1,NA,0
Chigoziem Okonkwo,WAS,TE,91.4,1,1,NA,0
Adam Randall,BAL,RB,90.8,1,1,NA,0
Malik Washington,MIA,WR,89.4,1,1,NA,0
Dylan Sampson,CLE,RB,89.2,1,1,NA,0
Adonai Mitchell,NYJ,WR,88.1,1,1,NA,0
Jaylin Noel,HOU,WR,87.1,1,1,NA,0
Dontayvion Wicks,PHI,WR,86.3,1,1,NA,0
Mack Hollins,NE,WR,85.3,1,1,NA,0
Shedeur Sanders,CLE,QB,84.7,1,1,NA,0
Terrance Ferguson,LAR,TE,84.7,1,1,NA,0
Oronde Gadsden II,LAC,TE,84,1,1,NA,0
Samaje Perine,CIN,RB,83.3,1,1,NA,0
Justice Hill,BAL,RB,82.4,1,1,NA,0
DeMario Douglas,NE,WR,81.7,1,1,NA,0
Germie Bernard,PIT,WR,81.6,1,1,NA,0
Isaac TeSlaa,DET,WR,80.8,1,1,NA,0
Evan Engram,DEN,TE,80.3,1,1,NA,0
Malachi Fields,NYG,WR,79.9,1,1,NA,0
Chris Bell,MIA,WR,79.3,1,1,NA,0
Travis Hunter,JAC,WR,78,1,1,NA,0
Colby Parkinson,LAR,TE,77.2,1,1,NA,0
Xavier Hutchinson,HOU,WR,77.1,1,1,NA,0
Gunnar Helm,TEN,TE,76.9,1,1,NA,0
Tank Bigsby,PHI,RB,76.8,1,1,NA,0
David Njoku,LAC,TE,76.8,1,1,NA,0
Tre' Harris,LAC,WR,76.4,1,1,NA,0
Mike Washington Jr.,LV,RB,75.9,1,1,NA,0
Keaton Mitchell,LAC,RB,75.8,1,1,NA,0
Pat Bryant,DEN,WR,75.2,1,1,NA,0
Devin Singletary,NYG,RB,74.9,1,1,NA,0
Xavier Legette,CAR,WR,74.9,1,1,NA,0
Christopher Brooks,GB,RB,74.2,1,1,NA,0
Tyquan Thornton,KC,WR,74.2,1,1,NA,0
Jared Wayne,HOU,WR,73.8,1,1,NA,0
Michael Mayer,LV,TE,70.7,1,1,NA,0
Darnell Mooney,NYG,WR,70.4,1,1,NA,0
Emmett Johnson,KC,RB,70,1,1,NA,0
Ja'Kobi Lane,BAL,WR,69.5,1,1,NA,0
Dawson Knox,BUF,TE,69.3,1,1,NA,0
Demarcus Robinson,SF,WR,68.9,1,1,NA,0
Ryan Flournoy,DAL,WR,68.8,1,1,NA,0
Kaleb Johnson,GB,RB,68.7,1,1,NA,0
Andrei Iosivas,CIN,WR,68.6,1,1,NA,0
KaVontae Turpin,DAL,WR,68.3,1,1,NA,0
Malik Davis,DAL,RB,67.1,1,1,NA,0
Darnell Washington,PIT,TE,67.1,1,1,NA,0
Omar Cooper Jr.,NYJ,WR,66.9,1,1,NA,0
Kendrick Bourne,ARI,WR,64.7,1,1,NA,0
Marvin Mims Jr.,DEN,WR,64.3,1,1,NA,0
Darius Slayton,NYG,WR,63.2,1,1,NA,0
John Metchie III,CAR,WR,63,1,1,NA,0
Jahan Dotson,ATL,WR,62,1,1,NA,0
Mason Taylor,NYJ,TE,61.5,1,1,NA,0
Dyami Brown,WAS,WR,61.2,1,1,NA,0
Brandin Cooks,BUF,WR,60.6,1,1,NA,0
Odell Beckham Jr.,NYG,WR,60.3,1,1,NA,0
Theo Johnson,NYG,TE,60.1,1,1,NA,0
Keon Coleman,BUF,WR,60.1,1,1,NA,0
George Holani,SEA,RB,59.6,1,1,NA,0
Jack Bech,LV,WR,59,1,1,NA,0
Kevin Coleman Jr.,MIA,WR,58.9,1,1,NA,0
Olamide Zaccheaus,ATL,WR,58.1,1,1,NA,0
Kirk Cousins,LV,QB,57.9,1,1,NA,0
Ty Johnson,BUF,RB,57.4,1,1,NA,0
Cole Kmet,CHI,TE,57.1,1,1,NA,0
Josh Palmer,BUF,WR,56.8,1,1,NA,0
Jahdae Walker,CHI,WR,56,1,1,NA,0
Kalif Raymond,CHI,WR,55.2,1,1,NA,0
Jaylen Wright,MIA,RB,53.6,1,1,NA,0
Ted Hurst,TB,WR,53.5,1,1,NA,0
Kimani Vidal,LAC,RB,52.3,1,1,NA,0
Lil'Jordan Humphrey,DEN,WR,52,1,1,NA,0
Devontez Walker,BAL,WR,51.9,1,1,NA,0
Ashton Dulin,IND,WR,51,1,1,NA,0
Isaiah Bond,CLE,WR,50.9,1,1,NA,0
Elic Ayomanor,TEN,WR,50.2,1,1,NA,0
Jonnu Smith,GB,TE,49.7,1,1,NA,0
Brashard Smith,KCC,RB,48.8,1,1,NA,0
Zachariah Branch,ATL,WR,48.3,1,1,NA,0
Kendre Miller,NO,RB,47.7,1,1,NA,0
Tory Horton,SEA,WR,45,1,1,NA,0
Bryce Lance,NO,WR,44.7,1,1,NA,0
Sione Vaki,DET,RB,44.4,1,1,NA,0
Luke McCaffrey,WAS,WR,44.2,1,1,NA,0
Kyle Williams,NE,WR,44.1,1,1,NA,0
Christian Kirk,SF,WR,43.9,1,1,NA,0
Eli Raridon,NE,TE,43.8,1,1,NA,0
Tyler Higbee,LAR,TE,43.7,1,1,NA,0
John FitzPatrick,GB,TE,43.5,1,1,NA,0
Daniel Bellinger,TEN,TE,43.1,1,1,NA,0
Nate Boerkircher,JAC,TE,42.9,1,1,NA,0
Tommy Tremble,CAR,TE,42.4,1,1,NA,0
Sean Tucker,TB,RB,42.1,1,1,NA,0
Josh Oliver,MIN,TE,41.8,1,1,NA,0
Noah Fant,NO,TE,41.7,1,1,NA,0
Tank Dell,HOU,WR,41.5,1,1,NA,0
Erick All,CIN,TE,41.3,1,1,NA,0
Casey Washington,CAR,WR,40.8,1,1,NA,0
Jonah Coleman,DEN,RB,40,1,1,NA,0
Tutu Atwell,LAR,WR,40,1,1,NA,0
Austin Hooper,ATL,TE,39.7,1,1,NA,0
Charlie Kolar,LAC,TE,39.3,1,1,NA,0
Jalen Tolbert,MIA,WR,39.3,1,1,NA,0
Seth McGowan,IND,RB,38.6,1,1,NA,0
Hollywood Brown,PHI,WR,38.3,1,1,NA,0
Emari Demercado,DAL,RB,38.2,1,1,NA,0
Elijah Higgins,ARI,TE,38.2,1,1,NA,0
Quintin Morris,JAC,TE,38.1,1,1,NA,0
Brock Wright,DET,TE,37.8,1,1,NA,0
Jordan Whittington,LAR,WR,37.8,1,1,NA,0
Noah Gray,KC,TE,37.7,1,1,NA,0
Tyrone Tracy Jr.,NYG,RB,37.5,1,1,NA,0
Chimere Dike,TEN,WR,37.2,1,1,NA,0
Isaiah Davis,NYJ,RB,36.9,1,1,NA,0
Cyrus Allen,KCC,WR,36.9,1,1,NA,0
Najee Harris,NYG,RB,36.8,1,1,NA,0
Elijah Arroyo,SEA,TE,36.8,1,1,NA,0
Mo Alie-Cox,IND,TE,36.4,1,1,NA,0
Adam Trautman,DEN,TE,36,1,1,NA,0
Malik Benson,LV,WR,35.7,1,1,NA,0
Ray Davis,BUF,RB,35.6,1,1,NA,0
Mitchell Evans,CAR,TE,35.5,1,1,NA,0
Ameer Abdullah,JAC,RB,34.7,1,1,NA,0
LeQuint Allen,JAC,RB,34.7,1,1,NA,0
Isaiah Williams,NYJ,WR,34.6,1,1,NA,0
Charlie Woerner,ATL,TE,34.4,1,1,NA,0
DJ Giddens,IND,RB,33.7,1,1,NA,0
Ja'Tavion Sanders,CAR,TE,33.6,1,1,NA,0
Hunter Long,ARI,TE,33.4,1,1,NA,0
Jonathan Mingo,DAL,WR,33.2,1,1,NA,0
Marlin Klein,HOU,TE,33,1,1,NA,0
Matthew Hibner,BAL,TE,32.6,1,1,NA,0
Drew Lock,SEA,QB,32.4,1,1,NA,0
Isiah Pacheco,DET,RB,32.4,1,1,NA,0
Tanner Hudson,CIN,TE,32.1,1,1,NA,0
Travis Homer,PIT,RB,32,1,1,NA,0
Jimmy Horn Jr.,FA,WR,31.6,1,1,NA,0
Carson Beck,ARI,QB,31.5,1,1,NA,0
Demond Claiborne,MIN,RB,31.4,1,1,NA,0
Will Kacmarek,MIA,TE,30.8,1,1,NA,0
Roman Wilson,PIT,WR,30.6,1,1,NA,0
Luke Schoonmaker,DAL,TE,30.2,1,1,NA,0
Troy Franklin,DEN,WR,30.2,1,1,NA,0
KeAndre Lambert-Smith,LAC,WR,30.2,1,1,NA,0
Durham Smythe,BAL,TE,30,1,1,NA,0
Emanuel Wilson,SEA,RB,29,1,1,NA,0
Foster Moreau,HOU,TE,29,1,1,NA,0
Jake Tonges,SF,TE,29,1,1,NA,0
Kaytron Allen,WAS,RB,28.9,1,1,NA,0
Konata Mumpfield,LAR,WR,28.5,1,1,NA,0
Ollie Gordon II,MIA,RB,27.9,1,1,NA,0
Oscar Delp,NO,TE,27.8,1,1,NA,0
Skyy Moore,GB,WR,27.3,1,1,NA,0
Jeremy Ruckert,NYJ,TE,27.1,1,1,NA,0
Jordan James,SF,RB,26.6,1,1,NA,0
Max Klare,LAR,TE,26.6,1,1,NA,0
Ben Sinnott,WAS,TE,26.5,1,1,NA,0
Andrew Ogletree,IND,TE,26.1,1,1,NA,0
Davis Allen,LAR,TE,26.1,1,1,NA,0
Eli Stowers,PHI,TE,24.8,1,1,NA,0
Drew Sample,CIN,TE,24.7,1,1,NA,0
Luke Musgrave,GB,TE,24.7,1,1,NA,0
Israel Abanikanda,DAL,RB,24.4,1,1,NA,0
Eli Heidenreich,PIT,RB,23.7,1,1,NA,0
Payne Durham,TB,TE,23.5,1,1,NA,0
Jalen Royals,KCC,WR,23.5,1,1,NA,0
Jack Endries,CIN,TE,23.4,1,1,NA,0
Jaylin Lane,WAS,WR,23.4,1,1,NA,0
Jacob Saylors,DET,RB,23.3,1,1,NA,0
Raheim Sanders,CLE,RB,23,1,1,NA,0
Tylan Wallace,CLE,WR,23,1,1,NA,0
John Bates,WAS,TE,22.6,1,1,NA,0
Jackson Hawes,BUF,TE,22.6,1,1,NA,0
Nicholas Singleton,TEN,RB,22.5,1,1,NA,0
AJ Dillon,CAR,RB,22.4,1,1,NA,0
Dylan Laube,LV,RB,22.3,1,1,NA,0
Brennan Presley,LA,WR,22.2,1,1,NA,0
Tanner Koziol,JAC,TE,22.1,1,1,NA,0
Hunter Luepke,DAL,RB,22,1,1,NA,0
Blake Whiteheart,CLE,TE,21.5,1,1,NA,0
Rasheen Ali,BAL,RB,21.4,1,1,NA,0
Bauer Sharp,TB,TE,21.3,1,1,NA,0
Kameron Johnson,TB,WR,21.1,1,1,NA,0
Grant Calcaterra,PHI,TE,20.7,1,1,NA,0
Will Shipley,PHI,RB,20.6,1,1,NA,0
Dallen Bentley,DEN,TE,20.2,1,1,NA,0
Nate Adkins,DEN,TE,19.8,1,1,NA,0
Corey Kiner,NE,RB,19.7,1,1,NA,0
Tez Johnson,TB,WR,19.5,1,1,NA,0
Carson Wentz,MIN,QB,19.3,1,1,NA,0
Malik Heath,GB,WR,19.3,1,1,NA,0
Riley Leonard,IND,QB,19.2,1,1,NA,0
Xavier Smith,LAR,WR,19.2,1,1,NA,0
Kaden Wetjen,PIT,WR,18.9,1,1,NA,0
Tai Felton,MIN,WR,18.6,1,1,NA,0
Josh Cuevas,BAL,TE,18.4,1,1,NA,0
Treylon Burks,WAS,WR,18.4,1,1,NA,0
James Conner,ARI,RB,18.2,1,1,NA,0
Justin Joly,MIA,TE,18.1,1,1,NA,0
Seydou Traore,MIA,TE,18.1,1,1,NA,0
Ronnie Rivers,LA,RB,18,1,1,NA,0
Tahj Brooks,CIN,RB,17.8,1,1,NA,0
James Mitchell,CAR,TE,17.8,1,1,NA,0
Ko Kieft,TB,TE,17.1,1,1,NA,0
Brevyn Spann-Ford,DAL,TE,16.8,1,1,NA,0
LaJohntay Wester,BAL,WR,16.5,1,1,NA,0
Elijah Sarratt,BAL,WR,16.5,1,1,NA,0
Malachi Corley,CLE,WR,16.4,1,1,NA,0
Ty Simpson,LAR,QB,16.2,1,1,NA,0
Cade Stover,HOU,TE,16.1,1,1,NA,0
Josh Whyle,GB,TE,16,1,1,NA,0
Brady Russell,SEA,RB,15.5,1,1,NA,0
Keleki Latu,BUF,TE,15.5,1,1,NA,0
Patrick Ricard,NYG,RB,15.3,1,1,NA,0
Simi Fehoko,ARI,WR,15.3,1,1,NA,0
Marcus Mariota,WAS,QB,15.2,1,1,NA,0
Alec Ingold,LAC,RB,14.9,1,1,NA,0
Savion Williams,GB,WR,14.8,1,1,NA,0
Zonovan Knight,ARI,RB,14.4,1,1,NA,0
Reggie Gilliam,NE,RB,14.1,1,1,NA,0
Jared Wiley,KC,TE,13.9,1,1,NA,0
Isaac Guerendo,SF,RB,13.7,1,1,NA,0
Efton Chism III,NE,WR,13.6,1,1,NA,0
Barion Brown,NO,WR,13.6,1,1,NA,0
Tyler Badie,FA,RB,13.4,1,1,NA,0
Stetson Bennett,LAR,QB,13.3,1,1,NA,0
Ryan Miller,MIA,WR,13.3,1,1,NA,0
Thomas Fidone II,NYG,TE,13.2,1,1,NA,0
Eric Saubert,SEA,TE,13.1,1,1,NA,0
Roschon Johnson,CHI,RB,12.9,1,1,NA,0
Jelani Woods,NYJ,TE,12.9,1,1,NA,0
Brenen Thompson,LAC,WR,12.8,1,1,NA,0
Joe Milton III,DAL,QB,12.7,1,1,NA,0
Colbie Young,CIN,WR,12.7,1,1,NA,0
Luke Farrell,SF,TE,12.5,1,1,NA,0
Ben Skowronek,PIT,WR,12.4,1,1,NA,0
Chris Manhertz,NYG,TE,12.1,1,1,NA,0
Tanner McKee,PHI,QB,12,1,1,NA,0
Jaleel McLaughlin,CLE,RB,11.9,1,1,NA,0
Ke'Shawn Williams,CIN,WR,11.9,1,1,NA,0
Ian Thomas,LV,TE,11.7,1,1,NA,0
Jameis Winston,NYG,QB,11.6,1,1,NA,0
Brycen Tremayne,CAR,WR,11.6,1,1,NA,0
Laquon Treadwell,IND,WR,11.5,1,1,NA,0
Kylen Granson,TEN,TE,11.4,1,1,NA,0
Quinn Ewers,JAC,QB,11.3,1,1,NA,0
Will Howard,PIT,QB,11,1,1,NA,0
David Martin-Robinson,TEN,TE,10.9,1,1,NA,0
Sam Roush,CHI,TE,10.9,1,1,NA,0
Jeremy McNichols,WAS,RB,10.8,1,1,NA,0
Jalon Daniels,TB,QB,10.6,1,1,NA,0
J.J. McCarthy,MIN,QB,10.5,1,1,NA,0
Cole Payton,PHI,QB,10.4,1,1,NA,0
Justin Fields,KC,QB,10.3,1,1,NA,0
Will Mallory,IND,TE,10.3,1,1,NA,0
Tyson Bagent,CHI,QB,9.9,1,1,NA,0
Malik Turner,SF,WR,9.9,1,1,NA,0
Jacob Cowing,SF,WR,9.9,1,1,NA,0
Davis Mills,HOU,QB,9.8,1,1,NA,0
Kyle Allen,BUF,QB,9.7,1,1,NA,0
Brady Cook,MIA,QB,9.5,1,1,NA,0
British Brooks,HOU,RB,9.5,1,1,NA,0
Mac Jones,SF,QB,9.2,1,1,NA,0
Devin Duvernay,ARI,WR,9.1,1,1,NA,0
Tyrod Taylor,GB,QB,9,1,1,NA,0
Anthony Richardson,IND,QB,8.9,1,1,NA,0
Kendall Milton,CIN,RB,8.8,1,1,NA,0
Tyler Huntley,BAL,QB,8.6,1,1,NA,0
Tommy DeVito,NE,QB,8.6,1,1,NA,0
Joshua Dobbs,DET,QB,8.5,1,1,NA,0
Gardner Minshew,ARI,QB,8.5,1,1,NA,0
Kenny Pickett,CAR,QB,8.4,1,1,NA,0
Mason Rudolph,PIT,QB,8.2,1,1,NA,0
Jarrett Stidham,DEN,QB,8.2,1,1,NA,0
Cade Klubnik,NYJ,QB,8,1,1,NA,0
Mitch Trubisky,TEN,QB,7.9,1,1,NA,0
Nikko Remigio,KC,WR,7.8,1,1,NA,0
Trevor Etienne,CAR,RB,7.5,1,1,NA,0
Spencer Rattler,NO,QB,7.4,1,1,NA,0
Skyler Bell,BUF,WR,7.3,1,1,NA,0
Sam Howell,DAL,QB,7.2,1,1,NA,0
Kyle McCord,MIA,QB,7.2,1,1,NA,0
Julius Chestnut,TEN,RB,7.2,1,1,NA,0
