player,team,pos,points,value,value_raw,tier,par
Kalif Raymond,CHI,WR,65.7,1,1,NA,0
Germie Bernard,PIT,WR,65.6,1,1,NA,0
Dyami Brown,WAS,WR,65.2,1,1,NA,0
Darius Slayton,NYG,WR,63.2,1,1,NA,0
Jahan Dotson,ATL,WR,63,1,1,NA,0
John Metchie III,CAR,WR,63,1,1,NA,0
Darnell Washington,PIT,TE,61.9,1,1,NA,0
Shedeur Sanders,CLE,QB,61.8,1,1,NA,0
Kirk Cousins,LV,QB,60.7,1,1,NA,0
Brandin Cooks,BUF,WR,60.6,1,1,NA,0
KaVontae Turpin,DAL,WR,60.6,1,1,NA,0
Olamide Zaccheaus,ATL,WR,59.7,1,1,NA,0
Elic Ayomanor,TEN,WR,59.5,1,1,NA,0
Kendre Miller,NO,RB,59.3,1,1,NA,0
Marvin Mims Jr.,DEN,WR,59.3,1,1,NA,0
Jack Bech,LV,WR,58.8,1,1,NA,0
Mason Taylor,NYJ,TE,58.7,1,1,NA,0
Ty Johnson,BUF,RB,58.1,1,1,NA,0
Ja'Kobi Lane,BAL,WR,57.4,1,1,NA,0
Cole Kmet,CHI,TE,56.6,1,1,NA,0
Travis Hunter,JAC,WR,55.6,1,1,NA,0
Jahdae Walker,CHI,WR,55,1,1,NA,0
Jonnu Smith,GB,TE,54.9,1,1,NA,0
Theo Johnson,NYG,TE,54.5,1,1,NA,0
Ted Hurst,TB,WR,54,1,1,NA,0
Sione Vaki,DET,RB,52.7,1,1,NA,0
Lil'Jordan Humphrey,DEN,WR,52,1,1,NA,0
Roman Wilson,PIT,WR,50.8,1,1,NA,0
Josh Palmer,BUF,WR,50.3,1,1,NA,0
Kevin Coleman Jr.,MIA,WR,49.6,1,1,NA,0
George Holani,SEA,RB,48.9,1,1,NA,0
Jaylen Wright,MIA,RB,48.8,1,1,NA,0
Tommy Tremble,CAR,TE,44.7,1,1,NA,0
Josh Oliver,MIN,TE,44.4,1,1,NA,0
Christian Kirk,SF,WR,43.9,1,1,NA,0
Kaleb Johnson,GB,RB,43.8,1,1,NA,0
Brashard Smith,KCC,RB,43.8,1,1,NA,0
John FitzPatrick,GB,TE,43.5,1,1,NA,0
Tyler Higbee,LAR,TE,43.1,1,1,NA,0
Isaiah Bond,CLE,WR,43.1,1,1,NA,0
Nate Boerkircher,JAC,TE,42.9,1,1,NA,0
Ashton Dulin,IND,WR,42.8,1,1,NA,0
Isaiah Williams,NYJ,WR,42.5,1,1,NA,0
Noah Fant,NO,TE,42.4,1,1,NA,0
Bryce Lance,NO,WR,42.1,1,1,NA,0
Daniel Bellinger,TEN,TE,41.9,1,1,NA,0
Tory Horton,SEA,WR,41.8,1,1,NA,0
Tank Dell,HOU,WR,41.5,1,1,NA,0
Casey Washington,CAR,WR,40.8,1,1,NA,0
Austin Hooper,ATL,TE,40,1,1,NA,0
Tutu Atwell,LAR,WR,40,1,1,NA,0
Jalen Tolbert,MIA,WR,39.3,1,1,NA,0
Eli Raridon,NE,TE,39.1,1,1,NA,0
Durham Smythe,BAL,TE,38.9,1,1,NA,0
Kyle Williams,NE,WR,38.9,1,1,NA,0
Charlie Kolar,LAC,TE,38.6,1,1,NA,0
Quintin Morris,JAC,TE,38.1,1,1,NA,0
Jordan Whittington,LAR,WR,36.8,1,1,NA,0
Najee Harris,NYG,RB,36.7,1,1,NA,0
Seth McGowan,IND,RB,36.4,1,1,NA,0
Mo Alie-Cox,IND,TE,36.4,1,1,NA,0
Isaiah Davis,NYJ,RB,36.2,1,1,NA,0
Noah Gray,KC,TE,36.1,1,1,NA,0
Devontez Walker,BAL,WR,35.6,1,1,NA,0
Sean Tucker,TB,RB,35.4,1,1,NA,0
Adam Trautman,DEN,TE,35.4,1,1,NA,0
Mitchell Evans,CAR,TE,34.9,1,1,NA,0
Emanuel Wilson,SEA,RB,34.3,1,1,NA,0
Tyrone Tracy Jr.,NYG,RB,33.8,1,1,NA,0
Troy Franklin,DEN,WR,33.8,1,1,NA,0
DJ Giddens,IND,RB,33.7,1,1,NA,0
Charlie Woerner,ATL,TE,33.5,1,1,NA,0
Hunter Long,ARI,TE,33.4,1,1,NA,0
Zachariah Branch,ATL,WR,33.4,1,1,NA,0
Kaytron Allen,WAS,RB,33.2,1,1,NA,0
Jonathan Mingo,DAL,WR,33.2,1,1,NA,0
Brock Wright,DET,TE,33,1,1,NA,0
Elijah Arroyo,SEA,TE,32.9,1,1,NA,0
Odell Beckham Jr.,NYG,WR,32.8,1,1,NA,0
Ja'Tavion Sanders,CAR,TE,32.7,1,1,NA,0
Drew Lock,SEA,QB,32.4,1,1,NA,0
Isiah Pacheco,DET,RB,32.4,1,1,NA,0
Tanner Hudson,CIN,TE,32.1,1,1,NA,0
Travis Homer,PIT,RB,32,1,1,NA,0
Emari Demercado,DAL,RB,32,1,1,NA,0
Kimani Vidal,LAC,RB,31.9,1,1,NA,0
Ray Davis,BUF,RB,31.7,1,1,NA,0
Erick All,CIN,TE,31.6,1,1,NA,0
Jimmy Horn Jr.,FA,WR,31.6,1,1,NA,0
Carson Beck,ARI,QB,31.5,1,1,NA,0
Marlin Klein,HOU,TE,31.5,1,1,NA,0
Matthew Hibner,BAL,TE,31.3,1,1,NA,0
LeQuint Allen,JAC,RB,30.9,1,1,NA,0
Tez Johnson,TB,WR,30.8,1,1,NA,0
Elijah Higgins,ARI,TE,30.3,1,1,NA,0
Luke Schoonmaker,DAL,TE,30.2,1,1,NA,0
KeAndre Lambert-Smith,LAC,WR,30.2,1,1,NA,0
Cyrus Allen,KCC,WR,29.6,1,1,NA,0
Chimere Dike,TEN,WR,29.3,1,1,NA,0
Jake Tonges,SF,TE,29,1,1,NA,0
Jonah Coleman,DEN,RB,28.5,1,1,NA,0
Foster Moreau,HOU,TE,28.5,1,1,NA,0
Will Kacmarek,MIA,TE,28.3,1,1,NA,0
Hollywood Brown,PHI,WR,28.3,1,1,NA,0
Jacob Saylors,DET,RB,28.2,1,1,NA,0
Konata Mumpfield,LAR,WR,27.7,1,1,NA,0
Skyy Moore,GB,WR,27.3,1,1,NA,0
Oscar Delp,NO,TE,27.2,1,1,NA,0
Ben Sinnott,WAS,TE,26.7,1,1,NA,0
Jordan James,SF,RB,26.6,1,1,NA,0
Max Klare,LAR,TE,26.6,1,1,NA,0
Ameer Abdullah,JAC,RB,26.1,1,1,NA,0
Andrew Ogletree,IND,TE,26.1,1,1,NA,0
John Bates,WAS,TE,26,1,1,NA,0
Davis Allen,LAR,TE,26,1,1,NA,0
Ollie Gordon II,MIA,RB,25.4,1,1,NA,0
Will Shipley,PHI,RB,25.1,1,1,NA,0
Malik Benson,LV,WR,25,1,1,NA,0
Luke Musgrave,GB,TE,24.8,1,1,NA,0
Eli Stowers,PHI,TE,24.8,1,1,NA,0
Israel Abanikanda,DAL,RB,24.4,1,1,NA,0
Nicholas Singleton,TEN,RB,23.6,1,1,NA,0
Payne Durham,TB,TE,23.5,1,1,NA,0
Jalen Royals,KCC,WR,23.5,1,1,NA,0
Drew Sample,CIN,TE,23.4,1,1,NA,0
Jeremy Ruckert,NYJ,TE,23.3,1,1,NA,0
Tylan Wallace,CLE,WR,23,1,1,NA,0
Raheim Sanders,CLE,RB,22.6,1,1,NA,0
Eli Heidenreich,PIT,RB,22.6,1,1,NA,0
Dylan Laube,LV,RB,22.3,1,1,NA,0
Jack Endries,CIN,TE,22.3,1,1,NA,0
Brennan Presley,LA,WR,22.2,1,1,NA,0
Hunter Luepke,DAL,RB,22,1,1,NA,0
Jackson Hawes,BUF,TE,22,1,1,NA,0
AJ Dillon,CAR,RB,21.8,1,1,NA,0
Malachi Corley,CLE,WR,21.8,1,1,NA,0
Tanner Koziol,JAC,TE,21.3,1,1,NA,0
Rasheen Ali,BAL,RB,21.2,1,1,NA,0
Blake Whiteheart,CLE,TE,21.2,1,1,NA,0
Dohnte Meyers,CIN,WR,21.2,1,1,NA,0
Kameron Johnson,TB,WR,21.1,1,1,NA,0
Demond Claiborne,MIN,RB,20.9,1,1,NA,0
Corey Kiner,NE,RB,20.7,1,1,NA,0
Grant Calcaterra,PHI,TE,20.7,1,1,NA,0
Bauer Sharp,TB,TE,20.4,1,1,NA,0
Nate Adkins,DEN,TE,19.8,1,1,NA,0
Dallen Bentley,DEN,TE,19.4,1,1,NA,0
Malik Heath,GB,WR,19.3,1,1,NA,0
Riley Leonard,IND,QB,19.2,1,1,NA,0
Kaden Wetjen,PIT,WR,18.9,1,1,NA,0
Xavier Smith,LAR,WR,18.6,1,1,NA,0
Tai Felton,MIN,WR,18.6,1,1,NA,0
Chris Myarick,LV,TE,18.5,1,1,NA,0
James Conner,ARI,RB,18.2,1,1,NA,0
Seydou Traore,MIA,TE,18.1,1,1,NA,0
Ronnie Rivers,LA,RB,18,1,1,NA,0
Josh Cuevas,BAL,TE,18,1,1,NA,0
James Mitchell,CAR,TE,17.8,1,1,NA,0
Justin Joly,MIA,TE,17.4,1,1,NA,0
Brevyn Spann-Ford,DAL,TE,16.8,1,1,NA,0
LaJohntay Wester,BAL,WR,16.5,1,1,NA,0
Elijah Sarratt,BAL,WR,16.5,1,1,NA,0
Ty Simpson,LAR,QB,16.2,1,1,NA,0
Treylon Burks,WAS,WR,15.8,1,1,NA,0
Josh Whyle,GB,TE,15.7,1,1,NA,0
Brady Russell,SEA,RB,15.5,1,1,NA,0
Keleki Latu,BUF,TE,15.5,1,1,NA,0
Patrick Ricard,NYG,RB,15.3,1,1,NA,0
Simi Fehoko,ARI,WR,15.3,1,1,NA,0
Marcus Mariota,WAS,QB,15.2,1,1,NA,0
Cade Stover,HOU,TE,15.2,1,1,NA,0
Alec Ingold,LAC,RB,14.9,1,1,NA,0
Savion Williams,GB,WR,14.8,1,1,NA,0
Jacob Cowing,SF,WR,14.5,1,1,NA,0
Zonovan Knight,ARI,RB,14.4,1,1,NA,0
Reggie Gilliam,NE,RB,14.1,1,1,NA,0
Jared Wiley,KC,TE,13.9,1,1,NA,0
Isaac Guerendo,SF,RB,13.7,1,1,NA,0
Tyler Badie,DEN,RB,13.4,1,1,NA,0
Stetson Bennett,LAR,QB,13.3,1,1,NA,0
Ryan Miller,MIA,WR,13.3,1,1,NA,0
Carson Wentz,MIN,QB,13.2,1,1,NA,0
Quinn Ewers,JAC,QB,13.2,1,1,NA,0
Tahj Brooks,CIN,RB,13.2,1,1,NA,0
Thomas Fidone II,NYG,TE,13.2,1,1,NA,0
Eric Saubert,SEA,TE,13.1,1,1,NA,0
Joe Milton III,DAL,QB,12.7,1,1,NA,0
Jelani Woods,NYJ,TE,12.6,1,1,NA,0
Luke Farrell,SF,TE,12.5,1,1,NA,0
Ben Skowronek,PIT,WR,12.4,1,1,NA,0
Chris Manhertz,NYG,TE,12.1,1,1,NA,0
Ke'Shawn Williams,CIN,WR,11.9,1,1,NA,0
Luke McCaffrey,WAS,WR,11.8,1,1,NA,0
Ian Thomas,LV,TE,11.7,1,1,NA,0
Jameis Winston,NYG,QB,11.6,1,1,NA,0
Brycen Tremayne,CAR,WR,11.6,1,1,NA,0
Tanner McKee,PHI,QB,11.5,1,1,NA,0
Kylen Granson,TEN,TE,11.4,1,1,NA,0
Jaylin Lane,WAS,WR,11.4,1,1,NA,0
Jaleel McLaughlin,CLE,RB,11.2,1,1,NA,0
Will Howard,PIT,QB,11,1,1,NA,0
David Martin-Robinson,TEN,TE,10.9,1,1,NA,0
Jeremy McNichols,WAS,RB,10.8,1,1,NA,0
Roschon Johnson,CHI,RB,10.7,1,1,NA,0
J.J. McCarthy,MIN,QB,10.5,1,1,NA,0
Sam Roush,CHI,TE,10.4,1,1,NA,0
Justin Fields,KC,QB,10.3,1,1,NA,0
Will Mallory,IND,TE,10.3,1,1,NA,0
Jalon Daniels,TB,QB,10.2,1,1,NA,0
Cole Payton,PHI,QB,10,1,1,NA,0
Malik Turner,SF,WR,9.9,1,1,NA,0
Tyson Bagent,CHI,QB,9.7,1,1,NA,0
Kyle Allen,BUF,QB,9.6,1,1,NA,0
Davis Mills,HOU,QB,9.6,1,1,NA,0
Laquon Treadwell,IND,WR,9.6,1,1,NA,0
British Brooks,HOU,RB,9.5,1,1,NA,0
Mac Jones,SF,QB,9.2,1,1,NA,0
Brady Cook,MIA,QB,9.1,1,1,NA,0
Devin Duvernay,ARI,WR,9.1,1,1,NA,0
Anthony Richardson,IND,QB,8.9,1,1,NA,0
Derius Davis,LAC,WR,8.9,1,1,NA,0
Kendall Milton,CIN,RB,8.8,1,1,NA,0
Tyrod Taylor,GB,QB,8.7,1,1,NA,0
Colbie Young,CIN,WR,8.6,1,1,NA,0
Gardner Minshew,ARI,QB,8.5,1,1,NA,0
Barion Brown,NO,WR,8.5,1,1,NA,0
Tyler Huntley,BAL,QB,8.4,1,1,NA,0
Tommy DeVito,NE,QB,8.3,1,1,NA,0
Joshua Dobbs,DET,QB,8.2,1,1,NA,0
Jarrett Stidham,DEN,QB,8.2,1,1,NA,0
Kenny Pickett,CAR,QB,8.2,1,1,NA,0
Mason Rudolph,PIT,QB,8,1,1,NA,0
Cade Klubnik,NYJ,QB,7.9,1,1,NA,0
Brenen Thompson,LAC,WR,7.9,1,1,NA,0
Mitch Trubisky,TEN,QB,7.8,1,1,NA,0
Nikko Remigio,KC,WR,7.8,1,1,NA,0
Trevor Etienne,CAR,RB,7.5,1,1,NA,0
Efton Chism III,NE,WR,7.5,1,1,NA,0
Skyler Bell,BUF,WR,7.3,1,1,NA,0
Sam Howell,DAL,QB,7.2,1,1,NA,0
Kyle McCord,MIA,QB,7.2,1,1,NA,0
