player,team,pos,points,value,value_raw,tier,par
Bryce Lance,NO,WR,44.7,1,1,NA,0
Sione Vaki,DET,RB,44.3,1,1,NA,0
Luke McCaffrey,WAS,WR,44.2,1,1,NA,0
Christian Kirk,SF,WR,44.1,1,1,NA,0
Kyle Williams,NE,WR,44.1,1,1,NA,0
Eli Raridon,NE,TE,43.8,1,1,NA,0
Tyler Higbee,LAR,TE,43.7,1,1,NA,0
John FitzPatrick,GB,TE,43.5,1,1,NA,0
Daniel Bellinger,TEN,TE,43.1,1,1,NA,0
Nate Boerkircher,JAC,TE,43,1,1,NA,0
Sean Tucker,TB,RB,42.1,1,1,NA,0
Tommy Tremble,CAR,TE,42.1,1,1,NA,0
Josh Oliver,MIN,TE,41.9,1,1,NA,0
Tank Dell,HOU,WR,41.5,1,1,NA,0
Erick All,CIN,TE,41.4,1,1,NA,0
Noah Fant,NO,TE,41.3,1,1,NA,0
Casey Washington,CAR,WR,40.8,1,1,NA,0
Jonah Coleman,DEN,RB,40,1,1,NA,0
Tutu Atwell,LAR,WR,40,1,1,NA,0
Austin Hooper,ATL,TE,39.8,1,1,NA,0
Charlie Kolar,LAC,TE,39.7,1,1,NA,0
Jalen Tolbert,MIA,WR,39.3,1,1,NA,0
Devontez Walker,BAL,WR,39.3,1,1,NA,0
Seth McGowan,IND,RB,38.6,1,1,NA,0
Hollywood Brown,PHI,WR,38.3,1,1,NA,0
Elijah Higgins,ARI,TE,38.2,1,1,NA,0
Emari Demercado,DAL,RB,38.1,1,1,NA,0
Quintin Morris,JAC,TE,38.1,1,1,NA,0
Jordan Whittington,LAR,WR,37.8,1,1,NA,0
Noah Gray,KC,TE,37.7,1,1,NA,0
Brock Wright,DET,TE,37.4,1,1,NA,0
Tyrone Tracy Jr.,NYG,RB,37.3,1,1,NA,0
Chimere Dike,TEN,WR,37.2,1,1,NA,0
Isaiah Davis,NYJ,RB,36.9,1,1,NA,0
Elijah Arroyo,SEA,TE,36.9,1,1,NA,0
Cyrus Allen,KCC,WR,36.9,1,1,NA,0
Najee Harris,NYG,RB,36.6,1,1,NA,0
Mo Alie-Cox,IND,TE,36.4,1,1,NA,0
Adam Trautman,DEN,TE,36.1,1,1,NA,0
Malik Benson,LV,WR,35.7,1,1,NA,0
Ray Davis,BUF,RB,35.6,1,1,NA,0
Mitchell Evans,CAR,TE,35.2,1,1,NA,0
Ameer Abdullah,JAC,RB,34.7,1,1,NA,0
Isaiah Williams,NYJ,WR,34.6,1,1,NA,0
LeQuint Allen,JAC,RB,34.5,1,1,NA,0
Charlie Woerner,ATL,TE,34.4,1,1,NA,0
DJ Giddens,IND,RB,33.7,1,1,NA,0
Hunter Long,ARI,TE,33.4,1,1,NA,0
Jonathan Mingo,DAL,WR,33.2,1,1,NA,0
Ja'Tavion Sanders,CAR,TE,33,1,1,NA,0
Marlin Klein,HOU,TE,33,1,1,NA,0
Drew Lock,SEA,QB,32.5,1,1,NA,0
Matthew Hibner,BAL,TE,32.5,1,1,NA,0
Isiah Pacheco,DET,RB,32.4,1,1,NA,0
Tanner Hudson,CIN,TE,32.1,1,1,NA,0
Travis Homer,PIT,RB,32,1,1,NA,0
Jimmy Horn Jr.,FA,WR,31.6,1,1,NA,0
Carson Beck,ARI,QB,31.5,1,1,NA,0
Demond Claiborne,MIN,RB,31.1,1,1,NA,0
Will Kacmarek,MIA,TE,31.1,1,1,NA,0
Roman Wilson,PIT,WR,30.6,1,1,NA,0
Luke Schoonmaker,DAL,TE,30.2,1,1,NA,0
Troy Franklin,DEN,WR,30.2,1,1,NA,0
KeAndre Lambert-Smith,LAC,WR,30.2,1,1,NA,0
Durham Smythe,BAL,TE,30,1,1,NA,0
Foster Moreau,HOU,TE,29.1,1,1,NA,0
Emanuel Wilson,SEA,RB,29,1,1,NA,0
Kaytron Allen,WAS,RB,29,1,1,NA,0
Konata Mumpfield,LAR,WR,28.5,1,1,NA,0
Ollie Gordon II,MIA,RB,27.9,1,1,NA,0
Oscar Delp,NO,TE,27.5,1,1,NA,0
Skyy Moore,GB,WR,27.3,1,1,NA,0
Jeremy Ruckert,NYJ,TE,27.2,1,1,NA,0
Jordan James,SF,RB,26.6,1,1,NA,0
Ben Sinnott,WAS,TE,26.6,1,1,NA,0
Max Klare,LAR,TE,26.6,1,1,NA,0
Andrew Ogletree,IND,TE,26.1,1,1,NA,0
Davis Allen,LAR,TE,26.1,1,1,NA,0
Luke Musgrave,GB,TE,24.9,1,1,NA,0
Eli Stowers,PHI,TE,24.9,1,1,NA,0
Drew Sample,CIN,TE,24.7,1,1,NA,0
Israel Abanikanda,DAL,RB,24.4,1,1,NA,0
Eli Heidenreich,PIT,RB,23.7,1,1,NA,0
Payne Durham,TB,TE,23.5,1,1,NA,0
Jalen Royals,KCC,WR,23.5,1,1,NA,0
Jack Endries,CIN,TE,23.4,1,1,NA,0
Jaylin Lane,WAS,WR,23.4,1,1,NA,0
Jacob Saylors,DET,RB,23.3,1,1,NA,0
Raheim Sanders,CLE,RB,23,1,1,NA,0
Tylan Wallace,CLE,WR,23,1,1,NA,0
John Bates,WAS,TE,22.7,1,1,NA,0
Jackson Hawes,BUF,TE,22.6,1,1,NA,0
Nicholas Singleton,TEN,RB,22.5,1,1,NA,0
AJ Dillon,CAR,RB,22.4,1,1,NA,0
Dylan Laube,LV,RB,22.3,1,1,NA,0
Tanner Koziol,JAC,TE,22.2,1,1,NA,0
Brennan Presley,LA,WR,22.2,1,1,NA,0
Hunter Luepke,DAL,RB,22,1,1,NA,0
Will Shipley,PHI,RB,21.5,1,1,NA,0
Blake Whiteheart,CLE,TE,21.5,1,1,NA,0
Rasheen Ali,BAL,RB,21.4,1,1,NA,0
Bauer Sharp,TB,TE,21.3,1,1,NA,0
Kameron Johnson,TB,WR,21.1,1,1,NA,0
Grant Calcaterra,PHI,TE,20.8,1,1,NA,0
Dallen Bentley,DEN,TE,20.2,1,1,NA,0
Corey Kiner,NE,RB,19.7,1,1,NA,0
Nate Adkins,DEN,TE,19.7,1,1,NA,0
Tez Johnson,TB,WR,19.5,1,1,NA,0
Carson Wentz,MIN,QB,19.4,1,1,NA,0
Malik Heath,GB,WR,19.3,1,1,NA,0
Riley Leonard,IND,QB,19.2,1,1,NA,0
Xavier Smith,LAR,WR,19.2,1,1,NA,0
Jake Tonges,SF,TE,19.1,1,1,NA,0
Kaden Wetjen,PIT,WR,18.9,1,1,NA,0
Tai Felton,MIN,WR,18.6,1,1,NA,0
Justin Joly,MIA,TE,18.5,1,1,NA,0
Seydou Traore,MIA,TE,18.5,1,1,NA,0
Josh Cuevas,BAL,TE,18.4,1,1,NA,0
Treylon Burks,WAS,WR,18.4,1,1,NA,0
James Conner,ARI,RB,18.2,1,1,NA,0
Ronnie Rivers,LA,RB,18,1,1,NA,0
Tahj Brooks,CIN,RB,17.8,1,1,NA,0
James Mitchell,CAR,TE,17.8,1,1,NA,0
Ko Kieft,TB,TE,17.1,1,1,NA,0
Brevyn Spann-Ford,DAL,TE,16.8,1,1,NA,0
LaJohntay Wester,BAL,WR,16.5,1,1,NA,0
Elijah Sarratt,BAL,WR,16.5,1,1,NA,0
Malachi Corley,CLE,WR,16.4,1,1,NA,0
Ty Simpson,LAR,QB,16.2,1,1,NA,0
Josh Whyle,GB,TE,16.1,1,1,NA,0
Cade Stover,HOU,TE,16.1,1,1,NA,0
Brady Russell,SEA,RB,15.5,1,1,NA,0
Keleki Latu,BUF,TE,15.5,1,1,NA,0
Patrick Ricard,NYG,RB,15.3,1,1,NA,0
Simi Fehoko,ARI,WR,15.3,1,1,NA,0
Marcus Mariota,WAS,QB,15.2,1,1,NA,0
Alec Ingold,LAC,RB,14.9,1,1,NA,0
Savion Williams,GB,WR,14.8,1,1,NA,0
Zonovan Knight,ARI,RB,14.4,1,1,NA,0
Reggie Gilliam,NE,RB,14.1,1,1,NA,0
Jared Wiley,KC,TE,13.9,1,1,NA,0
Isaac Guerendo,SF,RB,13.7,1,1,NA,0
Efton Chism III,NE,WR,13.6,1,1,NA,0
Barion Brown,NO,WR,13.6,1,1,NA,0
Tyler Badie,FA,RB,13.4,1,1,NA,0
Stetson Bennett,LAR,QB,13.3,1,1,NA,0
Ryan Miller,MIA,WR,13.3,1,1,NA,0
Eric Saubert,SEA,TE,13.1,1,1,NA,0
Roschon Johnson,CHI,RB,13,1,1,NA,0
Jelani Woods,NYJ,TE,13,1,1,NA,0
Thomas Fidone II,NYG,TE,13,1,1,NA,0
Brenen Thompson,LAC,WR,12.8,1,1,NA,0
Joe Milton III,DAL,QB,12.7,1,1,NA,0
Colbie Young,CIN,WR,12.7,1,1,NA,0
Kene Nwangwu,NYJ,RB,12.6,1,1,NA,0
Luke Farrell,SF,TE,12.5,1,1,NA,0
Ben Skowronek,PIT,WR,12.4,1,1,NA,0
Tanner McKee,PHI,QB,12.1,1,1,NA,0
Jaleel McLaughlin,CLE,RB,11.9,1,1,NA,0
Ke'Shawn Williams,CIN,WR,11.9,1,1,NA,0
Chris Manhertz,NYG,TE,11.8,1,1,NA,0
Ian Thomas,LV,TE,11.8,1,1,NA,0
Brycen Tremayne,CAR,WR,11.6,1,1,NA,0
Laquon Treadwell,IND,WR,11.5,1,1,NA,0
Kylen Granson,TEN,TE,11.4,1,1,NA,0
Quinn Ewers,JAC,QB,11.2,1,1,NA,0
Justin Fields,KC,QB,11,1,1,NA,0
Will Howard,PIT,QB,11,1,1,NA,0
David Martin-Robinson,TEN,TE,10.9,1,1,NA,0
Sam Roush,CHI,TE,10.9,1,1,NA,0
Jameis Winston,NYG,QB,10.8,1,1,NA,0
Jeremy McNichols,WAS,RB,10.8,1,1,NA,0
Jalon Daniels,TB,QB,10.6,1,1,NA,0
J.J. McCarthy,MIN,QB,10.5,1,1,NA,0
Cole Payton,PHI,QB,10.5,1,1,NA,0
Will Mallory,IND,TE,10.3,1,1,NA,0
Tyson Bagent,CHI,QB,9.9,1,1,NA,0
Malik Turner,SF,WR,9.9,1,1,NA,0
Jacob Cowing,SF,WR,9.9,1,1,NA,0
Davis Mills,HOU,QB,9.8,1,1,NA,0
Kyle Allen,BUF,QB,9.7,1,1,NA,0
Brady Cook,MIA,QB,9.7,1,1,NA,0
British Brooks,HOU,RB,9.5,1,1,NA,0
Mac Jones,SF,QB,9.3,1,1,NA,0
Devin Duvernay,ARI,WR,9.1,1,1,NA,0
Tyrod Taylor,GB,QB,9,1,1,NA,0
Anthony Richardson,IND,QB,8.9,1,1,NA,0
Kendall Milton,CIN,RB,8.8,1,1,NA,0
Tyler Huntley,BAL,QB,8.6,1,1,NA,0
Tommy DeVito,NE,QB,8.6,1,1,NA,0
Gardner Minshew,ARI,QB,8.5,1,1,NA,0
Joshua Dobbs,DET,QB,8.4,1,1,NA,0
Kenny Pickett,CAR,QB,8.3,1,1,NA,0
Mason Rudolph,PIT,QB,8.2,1,1,NA,0
Jarrett Stidham,DEN,QB,8.2,1,1,NA,0
Cade Klubnik,NYJ,QB,8,1,1,NA,0
Mitch Trubisky,TEN,QB,7.9,1,1,NA,0
Nikko Remigio,KC,WR,7.8,1,1,NA,0
Trevor Etienne,CAR,RB,7.5,1,1,NA,0
Spencer Rattler,NO,QB,7.3,1,1,NA,0
Kyle McCord,MIA,QB,7.3,1,1,NA,0
Skyler Bell,BUF,WR,7.3,1,1,NA,0
Sam Howell,DAL,QB,7.2,1,1,NA,0
Julius Chestnut,TEN,RB,7.2,1,1,NA,0
