"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_tds","pass_int","rush_att","rush_yds","rush_tds","fumbles_lost","rush_avg","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles"
"13146","James Conner","ARI","RB",NA,NA,NA,NA,NA,60.5,224.5,2,0,3.6,42,22,172,16.2,7.7,1,NA,NA,NA,NA,NA
"13163","Chris Godwin","TB","WR",NA,NA,NA,NA,NA,0.5,0.5,0,0,1,99.5,67.6666666666667,774,49.5,11.2,5.33333333333333,NA,NA,NA,NA,NA
"13164","Cooper Kupp","SEA","WR",NA,NA,NA,NA,NA,0.5,1.5,0,1,3,71.5,43.6666666666667,538.333333333333,41.1,12.3,3.33333333333333,NA,NA,NA,NA,NA
"13189","Evan Engram","DEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,76,53.3333333333333,476,28.2,8.6,2.66666666666667,NA,NA,NA,NA,NA
"13192","David Njoku","LAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,60.5,42.3333333333333,396.666666666667,23.8,9.6,4.33333333333333,NA,NA,NA,NA,NA
"13193","Jonnu Smith","GB","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,38,28,252,14.8,9,3,NA,NA,NA,NA,NA
"13289","Mack Hollins","NE","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,31,21.5,265,NA,NA,2,NA,NA,NA,NA,NA
"13299","George Kittle","SF","TE",NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,NA,94,69.36,787.64,52.8,11.7,6.28,NA,NA,NA,NA,NA
"13319","Aaron Jones","MIN","RB",NA,NA,NA,NA,NA,150,638.666666666667,3,1,4.2,57,40.6666666666667,300.666666666667,17.1,7.6,1.66666666666667,NA,NA,NA,NA,NA
"13404","Austin Ekeler","WAS","RB",NA,NA,NA,NA,NA,35,150,1,0,4.3,8,6,61,3.6,10.2,0,NA,NA,NA,NA,NA
"13418","Kendrick Bourne","ARI","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,34,23,273,NA,NA,1.5,NA,NA,NA,NA,NA
"13589","Josh Allen","BUF","QB",492.95,333.2,3841.65,26.7,10.85,116.3,579.75,11.9,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13590","Baker Mayfield","TB","QB",535,345.5,3786.5,24.5,12,57,344.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13592","Sam Darnold","SEA","QB",511.5,336,4071.5,25,12.5,42,125.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13593","Lamar Jackson","BAL","QB",460.1,297.7,3723.8,27.15,9.3,121.6,649.45,3.35,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13604","Saquon Barkley","PHI","RB",NA,NA,NA,NA,NA,295.72,1299.04,8.28,1,4.5,57,41.68,330.36,18.4,7.8,2.04,NA,NA,NA,NA,NA
"13629","Calvin Ridley","TEN","WR",NA,NA,NA,NA,NA,3,18.3333333333333,0.333333333333333,0,7.7,91,44,697.666666666667,49.8,16.9,3,NA,NA,NA,NA,NA
"13630","Courtland Sutton","DEN","WR",NA,NA,NA,NA,NA,0,0,0,0,0,118.5,67.3333333333333,884.333333333333,53.5,13,7.33333333333333,NA,NA,NA,NA,NA
"13633","Christian Kirk","SF","WR",NA,NA,NA,NA,NA,0,0,0,0,0,56.5,26.6666666666667,316,37.2,11.5,2,NA,NA,NA,NA,NA
"13635","DJ Moore","BUF","WR",NA,NA,NA,NA,NA,10.3333333333333,54,0.333333333333333,1,5.1,108,69.3333333333333,905,47.9,11.6,7,NA,NA,NA,NA,NA
"13671","Mark Andrews","BAL","TE",NA,NA,NA,NA,NA,10,35,1,0,NA,84,59.6666666666667,619,34.9,9.9,7.66666666666667,NA,NA,NA,NA,NA
"13672","Mike Gesicki","CIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,57.5,41.3333333333333,434.333333333333,31.8,11,3.66666666666667,NA,NA,NA,NA,NA
"13674","Dallas Goedert","PHI","TE",NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,NA,92.5,65.6,689.28,42.2,10.5,7.64,NA,NA,NA,NA,NA
"13772","Dalton Schultz","HOU","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,88.5,66,627,40.2,9.6,3.33333333333333,NA,NA,NA,NA,NA
"13879","Kyle Allen","BUF","QB",26,16,181,1,1,2,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14056","Kyler Murray","MIN","QB",507.5,338.5,3509.5,21,11,78,469,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14059","Daniel Jones","IND","QB",510.5,339.5,3719,20.5,11.5,73,292.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14071","David Montgomery","HOU","RB",NA,NA,NA,NA,NA,231.666666666667,959.666666666667,7.66666666666667,2,3.9,34.5,30.6666666666667,228,12.4,7.8,0.666666666666667,NA,NA,NA,NA,NA
"14073","Josh Jacobs","GB","RB",NA,NA,NA,NA,NA,274.333333333333,1102.33333333333,11,1,3.8,43.5,34.3333333333333,270,14.9,7.9,1.33333333333333,NA,NA,NA,NA,NA
"14076","Trayveon Williams","DET","RB",NA,NA,NA,NA,NA,32,138,1,0,4.3,11,9,77,4.5,8.6,0,NA,NA,NA,NA,NA
"14085","Tony Pollard","TEN","RB",NA,NA,NA,NA,NA,236,1034,5.33333333333333,3,4.4,41,32,208.333333333333,12.6,6.3,0.333333333333333,NA,NA,NA,NA,NA
"14086","Justice Hill","BAL","RB",NA,NA,NA,NA,NA,54.6666666666667,262.666666666667,2,0,5.1,41.5,31,262.666666666667,12.8,8.4,1.66666666666667,NA,NA,NA,NA,NA
"14095","Ty Johnson","BUF","RB",NA,NA,NA,NA,NA,51.6666666666667,218.333333333333,1.66666666666667,0,4.3,32,23.6666666666667,239.333333333333,16.5,11.7,1.66666666666667,NA,NA,NA,NA,NA
"14102","DK Metcalf","PIT","WR",NA,NA,NA,NA,NA,1,5,0.5,0,5,108,64.3333333333333,927,52.5,14.6,6,NA,NA,NA,NA,NA
"14104","A.J. Brown","NE","WR",NA,NA,NA,NA,NA,0,0,0,0.2,0,136.5,87.64,1232,77.9,14.6,7.68,NA,NA,NA,NA,NA
"14105","Marquise Brown","PHI","WR",NA,NA,NA,NA,NA,0,0,0,0,0,44.5,23.6666666666667,292.333333333333,32.1,12.4,2.33333333333333,NA,NA,NA,NA,NA
"14108","Greg Dortch","DET","WR",NA,NA,NA,NA,NA,2.5,12,0,NA,NA,5,6.5,63,NA,NA,0,NA,NA,NA,NA,NA
"14109","Terry McLaurin","WAS","WR",NA,NA,NA,NA,NA,0.5,0.5,0,0,1,108,69,972,54.5,14.3,7.33333333333333,NA,NA,NA,NA,NA
"14122","Darius Slayton","NYG","WR",NA,NA,NA,NA,NA,1,5.66666666666667,0,1,5,60.5,34,492.666666666667,36.1,15.3,2.33333333333333,NA,NA,NA,NA,NA
"14127","Jakobi Meyers","JAC","WR",NA,NA,NA,NA,NA,4.33333333333333,22.6666666666667,0,1,4.3,105,68.3333333333333,787.666666666667,47.9,12,5,NA,NA,NA,NA,NA
"14136","Deebo Samuel","SF","WR",NA,NA,NA,NA,NA,24,97.3333333333333,1,0,3.2,80.5,53.3333333333333,603,38.1,10,4,NA,NA,NA,NA,NA
"14137","Noah Fant","NO","TE",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,38,29.3333333333333,274.333333333333,24.9,9.6,1.66666666666667,NA,NA,NA,NA,NA
"14138","T.J. Hockenson","MIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,86.5,64,574.333333333333,30.4,9.4,3.33333333333333,NA,NA,NA,NA,NA
"14143","Dawson Knox","BUF","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,42,28.6666666666667,331.666666666667,23.6,11.5,3,NA,NA,NA,NA,NA
"14146","Drew Sample","CIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,17,146,NA,NA,1,NA,NA,NA,NA,NA
"14209","Josh Oliver","MIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,25,18.6666666666667,194.333333333333,14.4,11.1,2.33333333333333,NA,NA,NA,NA,NA
"14239","Foster Moreau","HOU","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15,11,132,7.8,12,2,NA,NA,NA,NA,NA
"14315","Ashton Dulin","IND","WR",NA,NA,NA,NA,NA,5,46,0,0,11,32.5,17.5,338.5,32.4,22,1.5,NA,NA,NA,NA,NA
"14341","Donald Parham Jr.","PIT","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,13,10,95,5.6,9.5,1,NA,NA,NA,NA,NA
"14592","Olamide Zaccheaus","ATL","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,22,21.5,259.5,NA,NA,1.5,NA,NA,NA,NA,NA
"14777","Joe Burrow","CIN","QB",583.9,391.95,4152.3,33.15,11.05,52.35,182.05,1.45,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14778","Tua Tagovailoa","ATL","QB",335.5,223.5,2357.5,11.5,7.5,17,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14779","Justin Herbert","LAC","QB",530.5,348.5,3901,25.5,11,76,416.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14782","Jordan Love","GB","QB",529.5,342.5,3923.5,25.5,10.5,46.5,199,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14783","Jalen Hurts","PHI","QB",492.25,320.85,3619,23.85,7.7,110.15,454.15,8.45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14797","D'Andre Swift","CHI","RB",NA,NA,NA,NA,NA,233.333333333333,1054.33333333333,8,1,4.5,44.5,35,303.333333333333,19.1,9,1,NA,NA,NA,NA,NA
"14800","J.K. Dobbins","DEN","RB",NA,NA,NA,NA,NA,220,1027.66666666667,7,1,4.6,27,19.3333333333333,104.333333333333,4.5,3.7,0.666666666666667,NA,NA,NA,NA,NA
"14802","Jonathan Taylor","IND","RB",NA,NA,NA,NA,NA,326.64,1504.64,12.96,1.8,4.4,58,42.96,341.4,20.3,8.2,1.4,NA,NA,NA,NA,NA
"14805","AJ Dillon","CAR","RB",NA,NA,NA,NA,NA,121,532,3,5,4.4,20,18,146,8.6,8.1,1,NA,NA,NA,NA,NA
"14811","Salvon Ahmed","CHI","RB",NA,NA,NA,NA,NA,35,153,1,0,4.4,2,1,12,0.7,12,0,NA,NA,NA,NA,NA
"14815","DeeJay Dallas","JAC","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14823","Rico Dowdle","PIT","RB",NA,NA,NA,NA,NA,200,870,6,1,4.4,43,31.6666666666667,222.333333333333,14.9,7,1,NA,NA,NA,NA,NA
"14832","CeeDee Lamb","DAL","WR",NA,NA,NA,NA,NA,2.36,12.64,0,0.2,5,157,97.4,1295.64,78.5,13.1,7.6,NA,NA,NA,NA,NA
"14833","Jerry Jeudy","CLE","WR",NA,NA,NA,NA,NA,0.5,2,0,1,4,111,56.3333333333333,732.333333333333,48.8,12.6,3.33333333333333,NA,NA,NA,NA,NA
"14835","Tee Higgins","CIN","WR",NA,NA,NA,NA,NA,0,0,0,0,0,117,70.6666666666667,965.333333333333,60.8,14,9,NA,NA,NA,NA,NA
"14836","Justin Jefferson","MIN","WR",NA,NA,NA,NA,NA,1.32,5.6,0,0.2,3,156,98.96,1310.96,74.6,14,7.04,NA,NA,NA,NA,NA
"14840","Brandon Aiyuk","SF","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,7,100,NA,NA,1,NA,NA,NA,NA,NA
"14842","Michael Pittman","PIT","WR",NA,NA,NA,NA,NA,0,0,0,0,0,120.5,80.3333333333333,806,39.9,8.8,5,NA,NA,NA,NA,NA
"14847","Devin Duvernay","ARI","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA
"14860","Jauan Jennings","MIN","WR",NA,NA,NA,NA,NA,0,0,0,1,0,77.5,44.6666666666667,527,37,12.3,4.33333333333333,NA,NA,NA,NA,NA
"14861","Juwan Johnson","NO","TE",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,90.5,64.6666666666667,730.333333333333,51.2,12.3,3.33333333333333,NA,NA,NA,NA,NA
"14867","Cole Kmet","CHI","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,31.5,26.3333333333333,274,13.5,10.4,2.33333333333333,NA,NA,NA,NA,NA
"14870","Adam Trautman","DEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36,27,281,16.5,10.4,2,NA,NA,NA,NA,NA
"14871","Colby Parkinson","LAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,48,33.3333333333333,342.666666666667,25.6,10.6,4,NA,NA,NA,NA,NA
"14974","Darnell Mooney","NYG","WR",NA,NA,NA,NA,NA,1,6,0,NA,NA,46,24,338,NA,NA,2,NA,NA,NA,NA,NA
"14984","Charlie Woerner","ATL","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,29,23,196,11.5,8.5,1,NA,NA,NA,NA,NA
"15109","Nick Westbrook-Ikhine","IND","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6,77,NA,NA,1,NA,NA,NA,NA,NA
"15237","Trevor Lawrence","JAC","QB",548.25,338.55,3924.25,26,12.5,71.25,319.95,4.7,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15238","Justin Fields","KCC","QB",28,17.5,189,1,0.5,3.5,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15241","Mac Jones","SF","QB",22,15,157,1,0.5,1.5,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15252","Davis Mills","HOU","QB",32,20,221,1,1,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15253","Travis Etienne","NO","RB",NA,NA,NA,NA,NA,253.333333333333,1070.66666666667,5.33333333333333,1,3.9,63,45.3333333333333,356.666666666667,21.1,7.6,3,NA,NA,NA,NA,NA
"15254","Najee Harris","NYG","RB",NA,NA,NA,NA,NA,81.6666666666667,338.333333333333,2.33333333333333,0,4.4,13.5,8.66666666666667,64,4.4,8.3,0,NA,NA,NA,NA,NA
"15255","Kenneth Gainwell","TB","RB",NA,NA,NA,NA,NA,116.666666666667,512,4.33333333333333,1,4.4,67.5,49.6666666666667,352,25.8,7.3,2,NA,NA,NA,NA,NA
"15256","Javonte Williams","DAL","RB",NA,NA,NA,NA,NA,256.333333333333,1160.33333333333,10.3333333333333,2,4.7,46.5,33,192,8.3,4.9,1.33333333333333,NA,NA,NA,NA,NA
"15259","Rhamondre Stevenson","NE","RB",NA,NA,NA,NA,NA,168.666666666667,723,7,3,4.1,46,39.3333333333333,334.666666666667,19.5,10.1,1.66666666666667,NA,NA,NA,NA,NA
"15261","Chuba Hubbard","CAR","RB",NA,NA,NA,NA,NA,178.333333333333,729,5,1,4.3,48,36.3333333333333,256.333333333333,12.4,6.2,1.66666666666667,NA,NA,NA,NA,NA
"15263","Elijah Mitchell","PHI","RB",NA,NA,NA,NA,NA,35,159,1,0,4.5,3,2,22,1.3,11,0,NA,NA,NA,NA,NA
"15281","Ja'Marr Chase","CIN","WR",NA,NA,NA,NA,NA,3,17,0,1,6.3,179.5,121.28,1511.28,91.2,12.1,10.64,NA,NA,NA,NA,NA
"15282","DeVonta Smith","PHI","WR",NA,NA,NA,NA,NA,0,0,0,0,0,127,88,1135,67.8,12.8,6,NA,NA,NA,NA,NA
"15284","Jaylen Waddle","DEN","WR",NA,NA,NA,NA,NA,1.66666666666667,12.3333333333333,0,0,8.3,116.5,74.3333333333333,992,58.5,13.5,6,NA,NA,NA,NA,NA
"15287","Amon-Ra St. Brown","DET","WR",NA,NA,NA,NA,NA,3.04,11.72,0,0.266666666666667,2.7,164.5,117.36,1390.96,80.6,11.9,10.4,NA,NA,NA,NA,NA
"15290","Nico Collins","HOU","WR",NA,NA,NA,NA,NA,1.33333333333333,8.33333333333333,0.333333333333333,1,6.5,135.5,82.6666666666667,1207,72.5,15,7.33333333333333,NA,NA,NA,NA,NA
"15292","Dyami Brown","WAS","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,26,22.5,297,NA,NA,2,NA,NA,NA,NA,NA
"15293","Rashod Bateman","BAL","WR",NA,NA,NA,NA,NA,0,0,0,0,0,68.5,40.6666666666667,589.666666666667,34.3,14.6,5.33333333333333,NA,NA,NA,NA,NA
"15301","Tutu Atwell","LAR","WR",NA,NA,NA,NA,NA,1,5.5,0,NA,NA,36,22,308.5,NA,NA,1,NA,NA,NA,NA,NA
"15319","Josh Palmer","BUF","WR",NA,NA,NA,NA,NA,0,0,0,0,0,42.5,22.6666666666667,296,28.2,13.7,1.33333333333333,NA,NA,NA,NA,NA
"15329","Kyle Pitts","ATL","TE",NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,NA,109,77.08,845.28,48.4,11,4.36,NA,NA,NA,NA,NA
"15331","Pat Freiermuth","PIT","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,72.5,53,560,30.1,11.1,4.33333333333333,NA,NA,NA,NA,NA
"15332","Tommy Tremble","CAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,28,21,198,11.9,8.8,1.66666666666667,NA,NA,NA,NA,NA
"15334","Hunter Long","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14,10,90,5.3,9,2,NA,NA,NA,NA,NA
"15337","Noah Gray","KC","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,30.5,21,212,8.2,9.3,1.33333333333333,NA,NA,NA,NA,NA
"15344","John Bates","WAS","TE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26,17,170,12,10.2,1.5,NA,NA,NA,NA,NA
"15414","Kene Nwangwu","NYJ","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15626","Brock Wright","DET","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,51,34,303,17.8,8.9,4,NA,NA,NA,NA,NA
"15692","Kenny Pickett","CAR","QB",25,16,185,1,1,3,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15694","Malik Willis","MIA","QB",510,321,3505,14,10,115,601.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15698","Brock Purdy","SF","QB",545.2,367.05,4163.25,27.1,13.9,67.75,292.95,3.65,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15708","Breece Hall","NYJ","RB",NA,NA,NA,NA,NA,249,1113.33333333333,6.33333333333333,2,4.5,58.5,46.3333333333333,404,21.8,9.3,2.33333333333333,NA,NA,NA,NA,NA
"15710","Kyren Williams","LAR","RB",NA,NA,NA,NA,NA,240.333333333333,1118.33333333333,10,2,4.7,44.5,33.6666666666667,239.666666666667,14.7,7.4,2.33333333333333,NA,NA,NA,NA,NA
"15711","Kenneth Walker III","KC","RB",NA,NA,NA,NA,NA,262.6,1192.04,8.68,0.933333333333333,4.7,57.5,45.72,353.36,21.2,7.7,1.28,NA,NA,NA,NA,NA
"15712","Tyler Allgeier","ARI","RB",NA,NA,NA,NA,NA,107,414,4,1,3.7,20,17.3333333333333,115.333333333333,5.6,6,0,NA,NA,NA,NA,NA
"15713","Jerome Ford","WAS","RB",NA,NA,NA,NA,NA,35,194,1,0,5.5,10,8,46,2.7,5.8,0,NA,NA,NA,NA,NA
"15715","James Cook","BUF","RB",NA,NA,NA,NA,NA,287.68,1405.04,10.32,2.6,5,42.5,33.32,283.68,16.1,8.6,1.96,NA,NA,NA,NA,NA
"15716","Brian Robinson Jr.","ATL","RB",NA,NA,NA,NA,NA,120.333333333333,517,4,1,4.5,8.5,7.33333333333333,46.6666666666667,1.4,5.8,0,NA,NA,NA,NA,NA
"15717","Dameon Pierce","PHI","RB",NA,NA,NA,NA,NA,35,161,1,0,4.6,1,0,0,0,0,0,NA,NA,NA,NA,NA
"15718","Tyler Badie","DEN","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15721","Rachaad White","WAS","RB",NA,NA,NA,NA,NA,137,605.666666666667,5.33333333333333,1,4.9,37,35.6666666666667,248,9.8,6.7,1.66666666666667,NA,NA,NA,NA,NA
"15727","Bam Knight","ARI","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15738","Malik Davis","DAL","RB",NA,NA,NA,NA,NA,65.6666666666667,306,2,1,4.8,11.5,6,47.6666666666667,4.4,8.3,0,NA,NA,NA,NA,NA
"15742","Jaylen Warren","PIT","RB",NA,NA,NA,NA,NA,188,827.333333333333,4.66666666666667,1,4.3,51.5,42.3333333333333,322,18.6,7.9,1.33333333333333,NA,NA,NA,NA,NA
"15749","Isiah Pacheco","DET","RB",NA,NA,NA,NA,NA,135.333333333333,565.333333333333,3.33333333333333,1,4.2,28.5,21,136.333333333333,9.2,6,0.666666666666667,NA,NA,NA,NA,NA
"15751","Drake London","ATL","WR",NA,NA,NA,NA,NA,0,0,0,1,0,156,98.36,1272.96,73.9,13.4,8.72,NA,NA,NA,NA,NA
"15752","Treylon Burks","WAS","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,26,14,193.5,NA,NA,1,NA,NA,NA,NA,NA
"15753","Garrett Wilson","NYJ","WR",NA,NA,NA,NA,NA,1,4.33333333333333,0,1,2,145,96.3333333333333,1094.33333333333,56.2,10.7,6.33333333333333,NA,NA,NA,NA,NA
"15754","Chris Olave","NO","WR",NA,NA,NA,NA,NA,0.4,0,0,0.2,0,148,95.72,1195.4,73.1,12.6,7.96,NA,NA,NA,NA,NA
"15755","Jahan Dotson","ATL","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,60,26.5,343.5,NA,NA,2,NA,NA,NA,NA,NA
