"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"12140","Jameis Winston","NYG","QB",22.9433333333333,13.7266666666667,171.136666666667,8.1,1.2,1.16666666666667,78.8,2.33333333333333,9.33333333333333,4,0,0,0,0,0,0,38,413,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"12141","Marcus Mariota","WAS","QB",29.345,18.74,216.395,20.4,1.77,0.66,99.3,0.5,3,6,0,0,0,0,0.01,0,40,415,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"12155","Ameer Abdullah","JAC","RB",0,0,0,NA,0,0,NA,9.85,41.03,NA,0.19,NA,25.14,35.54,174.26,1.15,60,280,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"12186","Stefon Diggs","WAS","WR",0,0,0,NA,0,0,NA,0.333333333333333,0.666666666666667,2,0,0,72.11,105.963333333333,821.785,4.89,43,98,32,47.6,11.4,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"12263","Darren Waller","CAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,41.3333333333333,58.5,422.666666666667,4.33333333333333,NA,NA,NA,25,10,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"12610","Carson Wentz","MIN","QB",31,20,224,14,2,1,94,6,24,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"12611","Jared Goff","DET","QB",607.02,411.89,4677.91,247.2,33.4575,10.4675,106.8,21.26,47.4325,2,0.3625,3,0,0,0,0,5,6,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"12616","Jacoby Brissett","ARI","QB",607.445,392.6625,4098.8125,225.6,21.5325,10.48,90.1,48.56,202.28,3.9,1.3975,4,0,0,0,0,23,29,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"12620","Dak Prescott","DAL","QB",616.588333333333,406.886666666667,4523.02166666667,254.3,31.98,12.2366666666667,95.9,50.1216666666667,190.296666666667,3.6,2.00833333333333,2.53333333333333,0,0,0,0,4,4,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"12626","Derrick Henry","BAL","RB",0,0,0,NA,0,0,NA,290.303333333333,1430.99333333333,5.4,12.1083333333333,1.8,23.725,37.83,237.73,1.08666666666667,9,77,3,11.1,11.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"12645","Laquon Treadwell","IND","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"12676","Hunter Henry","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,65.4425,96.9333333333333,761.735,5.7975,8,81,19,41.9,12.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"12677","Austin Hooper","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,23.175,32.21,239.5025,1.5825,39,216,2,16.6,11.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"12678","Tyler Higbee","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,23.8825,36.1666666666667,261.4025,1.995,54,259,33,27.2,11.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"12785","Demarcus Robinson","SF","WR",0,0,0,NA,0,0,NA,0.5,2,4,0,0,28.71,46.6066666666667,410.406666666667,3.00666666666667,85,184,27,29.3,15.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"12955","Chris Manhertz","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,11.445,16.425,111.48,0.985,74,323,21,4.8,9.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13066","Kalif Raymond","CHI","WR",0,0,0,NA,0,0,NA,2,10.5,5,0,0,27.4775,40.8733333333333,315.51,1.98,105,231,6,27.3,11.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13113","Deshaun Watson","CLE","QB",387.9625,245.5325,2575.9775,163.1,12.7225,9.5875,81.3,42.295,202.335,5.2,1.245,3,0,0,0,0,31,46,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13115","Mitch Trubisky","TEN","QB",17.8933333333333,10.89,116.03,7.1,0.823333333333333,0.44,84,1.66666666666667,4.66666666666667,2,0,0,0,0,0,0,51,427,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13116","Patrick Mahomes","KC","QB",597.136666666667,380.453333333333,4148.92166666667,222.1,28.6166666666667,12.3766666666667,89,57.7183333333333,333.593333333333,6.4,3.03666666666667,1.66666666666667,0,0,0,0,13,14,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13119","Joshua Dobbs","DET","QB",11.92,8.41,92.625,10.4,0.545,0.035,110.6,2,4.5,2.3,0,0,0,0,0,0,61,453,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13130","Christian McCaffrey","SF","RB",0,0,0,NA,0,0,NA,229.146666666667,952.663333333333,4,7.41333333333333,1.06666666666667,78.1666666666667,98.9966666666667,676.348333333333,4.36333333333333,7,69,27,36,8.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13132","Alvin Kamara","NO","RB",0,0,0,NA,0,0,NA,115.11,447.0625,3.8,2.39,1,37.845,51.7566666666667,264.32,1.305,16,124,20,14.9,7.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13133","Samaje Perine","CIN","RB",0,0,0,NA,0,0,NA,76.27,330.9025,4.5,2.4875,2,18.195,23.4433333333333,140.95,0.71,54,244,7,9.4,8.4,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13143","Jeremy McNichols","WAS","RB",0,0,0,NA,0,0,NA,6.5,34.5,5.3,0.5,0,3,3.5,21.5,0,120,465,32,3.3,7.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13146","James Conner","ARI","RB",0,0,0,NA,0,0,NA,19,70.6666666666667,3.3,0.666666666666667,0,3.66666666666667,1.5,30.3333333333333,0,120,465,1,1.8,7.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13156","JuJu Smith-Schuster","KC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,24.76,38.51,277.57,1.67,116,260,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13163","Chris Godwin","TB","WR",0,0,0,NA,0,0,NA,1,3.33333333333333,3.3,0,0,75.325,113.793333333333,852.905,5.5075,31,76,30,46.8,11.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13164","Cooper Kupp","SEA","WR",0,0,0,NA,0,0,NA,0,1,0,0,1,51.665,88.0333333333333,648.025,4.0375,46,107,28,40.6,12.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13189","Evan Engram","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,53.51,76.6566666666667,469.2075,2.69,33,188,10,28.1,8.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13192","David Njoku","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,43.725,62.8566666666667,403.8975,3.86,35,199,34,26.8,9.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13193","Jonnu Smith","GB","TE",0,0,0,NA,0,0,NA,1,5,NA,0,0,32.3633333333333,45.87,291.193333333333,2.27666666666667,32,186,12,18.5,10.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13246","Mo Alie-Cox","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,27.91,41.09,292.3,1.76,46,248,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13289","Mack Hollins","NE","WR",0,0,0,NA,0,0,NA,0.333333333333333,1,3,0,0,40.725,70.04,519.0525,2.8925,69,154,19,40.9,13.4,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13299","George Kittle","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,73.775,101.823333333333,845.578333333333,5.99166666666667,10,84,27,51.6,11.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13315","Eric Saubert","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.92,14.81,92.71,0.75,85,354,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13319","Aaron Jones","MIN","RB",0,0,0,NA,0,0,NA,137.1525,603.145,4.5,3.08,1,43.4275,60.5266666666667,307.7725,1.695,18,128,18,14.6,7.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13348","David Moore","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13377","Tim Patrick","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,1.87,2.93,24.36,0.11,169,437,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13418","Kendrick Bourne","ARI","WR",0,0,0,NA,0,0,NA,0,0.333333333333333,0,0,0,33.6325,53.3133333333333,405.76,1.8575,77,172,1,29.3,12,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13427","Robert Tonyan","PIT","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0.05,0.32,0.14,0.01,104,464,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13455","Patrick Ricard","NYG","RB",0,0,0,NA,0,0,NA,7.01,28.31,NA,0.19,NA,15.67,21.61,106.55,0.62,76,327,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13589","Josh Allen","BUF","QB",541.208333333333,367.125,4206.67833333333,227.8,28.7883333333333,12.2716666666667,104,104.945,523.791666666667,4.9,10.365,4.06666666666667,0,0,0,0,1,1,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13590","Baker Mayfield","TB","QB",589.6125,380.67,4143.8,223.2,27.6475,13.5925,91.7,52.5825,307.55,6.4,1.55,6,0,0,0,0,16,19,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13592","Sam Darnold","SEA","QB",527.9325,351.1025,4225.4375,236.5,27.2225,13.46,103.5,33.55,103.3025,3,0.63,4,0,0,0,0,22,28,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13593","Lamar Jackson","BAL","QB",495.435,321.025,4061.37,206.2,29.7383333333333,9.95166666666667,112.2,108.075,589.203333333333,5.5,2.98666666666667,4.8,0,0,0,0,2,2,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13595","Mason Rudolph","PIT","QB",17.235,11.265,114.8,8.1,0.745,0.205,99.8,2,7.5,3.8,0,0,0,0,0,0,53,429,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13604","Saquon Barkley","PHI","RB",0,0,0,NA,0,0,NA,267.908333333333,1206.91,4.7,7.60333333333333,1,48.4383333333333,74.52,377.156666666667,2.36666666666667,8,71,24,18.4,7.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13629","Calvin Ridley","TEN","WR",0,0,0,NA,0,0,NA,2.25,13.5,7.3,0.25,0,47.2175,97.1366666666667,720.3325,3.3125,60,134,31,48.9,17.4,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13630","Courtland Sutton","DEN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,69.645,123.823333333333,899.3925,6.965,45,103,10,53,13.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13633","Christian Kirk","SF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,21,37,237,1.5,181,465,27,36.5,11.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13635","DJ Moore","BUF","WR",0,0,0,NA,0,0,NA,8.2025,43.2425,5.3,0.2925,0,75.2725,120.443333333333,965.9525,7.38,33,79,4,52.1,12.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13669","Malik Turner","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.39,13.29,101.41,0.59,153,359,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13671","Mark Andrews","BAL","TE",0,0,0,NA,0,0,NA,6.43,23.44,NA,0.535,0,65.705,98.8766666666667,708.7475,7.7025,6,75,3,34.8,10.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13672","Mike Gesicki","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,46.425,68.14,503.02,3.97,28,160,7,37.8,11.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13674","Dallas Goedert","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,75.645,117.45,810.881666666667,7.80333333333333,2,57,24,52.1,11.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13676","Durham Smythe","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.81,29.115,209.55,1.56,44,235,3,6.3,10.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13678","Ian Thomas","LV","TE",0,0,0,NA,0,0,NA,0.77,3.15,NA,0.05,NA,25.76,39.35,234.46,1.29,58,270,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13772","Dalton Schultz","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,65.69,92.42,616.9975,3.4975,25,153,13,40.5,9.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13879","Kyle Allen","BUF","QB",18.38,11.2266666666667,125.493333333333,5.9,0.846666666666667,0.493333333333333,101.5,1.33333333333333,2.66666666666667,1,0,0,6.39,8.04,3.11,0.32,35,389,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"13940","Johnny Mundt","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.22,7.66,48.45,0.34,96,395,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14056","Kyler Murray","MIN","QB",564.4325,374.26,3890.54,191.2,25.5525,14.4875,87,73.89,442.35,6.5,3.1775,3,0.27,0.49,1.01,0.1,15,17,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14057","Drew Lock","SEA","QB",68.24,43.83,499.86,22.9,3.33,1.74,104.1,5.1,22.52,4.4,0.085,0,0,0,0,0,34,287,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14059","Daniel Jones","IND","QB",575.895,378.6525,4249.4475,226.3,24.225,12.545,94.2,54.6475,216.975,3.4,3.05,2,0.1,0.12,0.19,0.02,17,20,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14063","Jarrett Stidham","DEN","QB",19.405,12.12,122.175,8.4,0.75,0.215,92.9,2.5,9.5,3.8,0,0,0,0,0,0,49,425,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14067","Gardner Minshew","ARI","QB",18.77,12.2,122.33,9.3,0.735,0.16,97.7,2,7.5,3.8,0,0,0,0,0,0,56,432,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14071","David Montgomery","HOU","RB",0,0,0,NA,0,0,NA,210.125,868.895,3.7,7.425,1,31.5525,37.4966666666667,232.8375,1.0725,24,139,13,13.1,7.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14073","Josh Jacobs","GB","RB",0,0,0,NA,0,0,NA,112.83,456.4625,3.9,4.34,1,16,20.6666666666667,127,0.75,110,421,12,14.6,8.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14080","Devin Singletary","NYG","RB",0,0,0,NA,0,0,NA,39.185,143.585,3.6,1.115,0,9.58,11.385,65.925,0.67,84,352,21,3.9,6.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14083","Travis Homer","PIT","RB",0,0,0,NA,0,0,NA,10.2,42.42,NA,0.17,NA,19.14,25.51,140.55,0.68,68,307,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14085","Tony Pollard","TEN","RB",0,0,0,NA,0,0,NA,197.745,865.85,4.5,4.495,2,32.75,43.7766666666667,198.7425,0.58,31,169,31,10.8,5.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14086","Justice Hill","BAL","RB",0,0,0,NA,0,0,NA,46.425,217.6075,4.9,1.85,0,26.5575,33.94,229.2225,1.47,65,293,3,12.2,8.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14095","Ty Johnson","BUF","RB",0,0,0,NA,0,0,NA,42.5475,178.2275,4,1.4025,0,20.74,26.8166666666667,213.53,1.4275,63,290,4,17.9,11.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14102","DK Metcalf","PIT","WR",0,0,0,NA,0,0,NA,0.333333333333333,2.66666666666667,8,0.333333333333333,0,68.9125,122.966666666667,958.04,6.3325,34,82,25,52.5,14.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14104","A.J. Brown","NE","WR",0,0,0,NA,0,0,NA,0,0,0,0,0.2,80.8533333333333,108.186666666667,1106.41,6.81,18,53,19,72.6,14.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14105","Hollywood Brown","PHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,22.675,53.78,269.05,1.735,100,220,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14109","Terry McLaurin","WAS","WR",0,0,0,NA,0,0,NA,0.333333333333333,0.333333333333333,1,0,0,74.4375,124.006666666667,1027.86,6.885,28,72,32,54.3,14.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14110","David Sills V","TB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.53,6,38.95,0.26,168,408,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14118","Lil'Jordan Humphrey","DEN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,33.3,56.78,381.81,2.51,99,217,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14122","Darius Slayton","NYG","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,24.795,43.04,353.385,1.81,108,237,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14127","Jakobi Meyers","JAC","WR",0,0,0,NA,0,0,NA,4.31,19.85,3,0.0175,1,77.4125,128.536666666667,905.015,5.3875,20,55,15,48,12.4,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14136","Deebo Samuel","SF","WR",0,0,0,NA,0,0,NA,20.5625,88.17,3.4,0.8775,1,61.0425,95.32,674.475,4.4275,52,118,27,42.4,9.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14137","Noah Fant","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,27.47,37.3933333333333,260.405,1.845,60,273,20,23.7,9.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14138","T.J. Hockenson","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,65.8675,90.4966666666667,592.2875,3.8075,23,146,18,32.1,9.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14143","Dawson Knox","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,35.0775,55.6866666666667,395.4575,3.4675,24,151,4,22.4,11.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14146","Drew Sample","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,17.37,22.6433333333333,139.1,1.06,73,316,7,5.9,7.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14209","Josh Oliver","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,21.1925,31.2333333333333,214.305,2.2425,48,250,18,15.9,11.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14239","Foster Moreau","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,17.56,24.45,191.31,1.31,55,261,13,7.4,11.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14315","Ashton Dulin","IND","WR",0,0,0,NA,0,0,NA,3.45666666666667,28.3733333333333,12,0.0266666666666667,0,16.09,29.2433333333333,286.97,1.29666666666667,131,304,14,33.8,23.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14370","Tanner Hudson","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,22.22,31.42,216.4,1.46,64,282,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14420","Alec Ingold","LAC","RB",0,0,0,NA,0,0,NA,2.29,9.5,NA,0.03,NA,11.37,15.06,88.91,0.52,85,356,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14555","Gunner Olszewski","NYG","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,17.63,28.71,210.33,1.13,129,301,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14592","Olamide Zaccheaus","ATL","WR",0,0,0,NA,0,0,NA,1.89,9.80666666666667,5.7,0.02,0,32.5175,53.7366666666667,334.4875,2.22,84,183,2,22.6,8.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14777","Joe Burrow","CIN","QB",618.616666666667,413.78,4396.39,251.9,34.1533333333333,11.8866666666667,95.7,45.0316666666667,170.558333333333,5.1,1.49666666666667,1.6,0,0,0,0,11,12,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14778","Tua Tagovailoa","ATL","QB",536.22,352.713333333333,3814.29,233.3,22.9466666666667,12.6366666666667,93.5,20.68,54.5366666666667,2,0.196666666666667,1,0,0,0,0,26,33,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14779","Justin Herbert","LAC","QB",581.945,383.5175,4199.435,217.5,27.325,11.65,93.7,69.4775,389.745,6.6,1.955,2,0,0,0,0,14,15,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14782","Jordan Love","GB","QB",578.125,374.45,4441.9875,241.6,29.3675,11.6125,100.2,41.1625,173.8275,4.2,0.68,3,0,0,0,0,12,13,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14783","Jalen Hurts","PHI","QB",534.993333333333,347.751666666667,3908.445,204.4,25.8966666666667,8.71166666666667,102.5,99.9783333333333,423.635,4.4,7.595,4,0,0,0,0,8,9,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14789","Tyler Huntley","BAL","QB",14.995,9.63,109.775,8.1,0.675,0.155,108.9,2.5,13,5.2,0,0,0,0,0,0,59,435,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14797","D'Andre Swift","CHI","RB",0,0,0,NA,0,0,NA,202.77,919.5775,4.6,7.305,1,38.495,53.3333333333333,326.8525,1.415,12,105,6,18.7,9.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14800","J.K. Dobbins","DEN","RB",0,0,0,NA,0,0,NA,195.865,927.0425,4.7,6.0125,1,20.4225,29.2433333333333,113.1875,0.7975,28,156,10,4.5,3.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14802","Jonathan Taylor","IND","RB",0,0,0,NA,0,0,NA,291.098333333333,1356.36166666667,4.7,11.8683333333333,2.13333333333333,49.0116666666667,70.1766666666667,383.895,1.675,6,65,14,21.2,8.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14805","AJ Dillon","CAR","RB",0,0,0,NA,0,0,NA,18.87,88.05,4.9,0.115,0,7.25,9.415,57.54,0.195,80,338,5,0.9,7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14823","Rico Dowdle","PIT","RB",0,0,0,NA,0,0,NA,168.2475,727.6875,4.2,4.8525,1,28.1375,37.39,196.375,0.995,34,178,25,13.6,7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"14832","CeeDee Lamb","DAL","WR",0,0,0,NA,0,0,NA,3.78166666666667,17.4083333333333,3.4,0.0666666666666667,0.2,105.421666666667,174.63,1393.55333333333,8.39666666666667,6,27,9,73.5,12.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
