"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"13113","Deshaun Watson","CLE","QB",304.666666666667,187,1994,156.2,10.6666666666667,7.33333333333333,80.1,44.3333333333333,191.666666666667,4.3,1.33333333333333,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13115","Mitch Trubisky","TEN","QB",23,12,123,7.2,1,0,82.3,4,7,1.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13116","Patrick Mahomes","KC","QB",555,353.666666666667,3836.66666666667,216.4,27,12,88.5,60.3333333333333,359.666666666667,6.2,3.33333333333333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13119","Joshua Dobbs","DET","QB",22,16,180,10.6,1,0,111.9,5,9,1.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13130","Christian McCaffrey","SF","RB",NA,NA,NA,NA,NA,NA,NA,269.68,1093.64,3.9,8.68,1.06666666666667,97.5,78.64,693,40.4,9.2,4.64,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13132","Alvin Kamara","NO","RB",NA,NA,NA,NA,NA,NA,NA,114,440,3.8,2.33333333333333,1,38.5,32,223.333333333333,14.2,7.3,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13133","Samaje Perine","CIN","RB",NA,NA,NA,NA,NA,NA,NA,89.6666666666667,395.666666666667,4.6,3,3,22.5,17.3333333333333,123,7.8,7.8,0.666666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13143","Jeremy McNichols","WAS","RB",NA,NA,NA,NA,NA,NA,NA,17,87,5.3,1,0,7,10.5,78.5,3.2,8.2,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13146","James Conner","ARI","RB",NA,NA,NA,NA,NA,NA,NA,50.5,179.5,3.3,1.5,0,32,18,140.5,16.4,7.6,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13163","Chris Godwin","TB","WR",NA,NA,NA,NA,NA,NA,NA,0.5,0.5,1,0,0,99.5,67.6666666666667,773.333333333333,49.5,11.2,5.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13164","Cooper Kupp","SEA","WR",NA,NA,NA,NA,NA,NA,NA,0.5,1.5,3,0,1,71,43.6666666666667,537.666666666667,40.9,12.2,3.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13189","Evan Engram","DEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,76,53.3333333333333,475.666666666667,28.2,8.6,2.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13192","David Njoku","LAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,60,42.3333333333333,396.333333333333,23.7,9.6,4.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13193","Jonnu Smith","GB","TE",NA,NA,NA,NA,NA,NA,NA,2,10,NA,0,0,31,22.5,205,14.9,9,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13289","Mack Hollins","NE","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,31,21.5,265,NA,NA,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13299","George Kittle","SF","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,96,70.6,799.36,53.2,11.7,6.32,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13319","Aaron Jones","MIN","RB",NA,NA,NA,NA,NA,NA,NA,150,639,4.2,3,1,57,40.6666666666667,301.333333333333,17.1,7.7,1.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13418","Kendrick Bourne","ARI","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,34,23,273,NA,NA,1.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13589","Josh Allen","BUF","QB",492.04,333.36,3813.4,217.9,27.4,11.28,99.9,118.04,585.96,4.9,11.4,4.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13590","Baker Mayfield","TB","QB",541,348.666666666667,3839.66666666667,232.1,26,13,91.3,58,362.666666666667,6.7,1.33333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13592","Sam Darnold","SEA","QB",506.666666666667,336.666666666667,4087.33333333333,242.4,27.3333333333333,13,102.8,44,132,3,0.666666666666667,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13593","Lamar Jackson","BAL","QB",448.96,291.64,3651.6,197.9,28.32,9.64,107.7,118.68,640.32,5.6,3.28,4.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13595","Mason Rudolph","PIT","QB",21,13,135,7.9,1,0,96.3,4,17,4.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13604","Saquon Barkley","PHI","RB",NA,NA,NA,NA,NA,NA,NA,295.72,1298.36,4.5,8.28,1,57,42.04,330.64,18.5,7.7,2.04,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13629","Calvin Ridley","TEN","WR",NA,NA,NA,NA,NA,NA,NA,3,18.3333333333333,7.7,0.333333333333333,0,91,44,697,49.8,16.9,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13630","Courtland Sutton","DEN","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,118.5,67.3333333333333,884.333333333333,53.6,13,7.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13633","Christian Kirk","SF","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,28.5,335.5,37.3,11.6,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13635","DJ Moore","BUF","WR",NA,NA,NA,NA,NA,NA,NA,10.3333333333333,54,5.1,0.333333333333333,1,108,69,904.666666666667,47.8,11.8,7,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13671","Mark Andrews","BAL","TE",NA,NA,NA,NA,NA,NA,NA,10,35,NA,1,0,84,59.6666666666667,618.333333333333,34.9,9.9,7.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13672","Mike Gesicki","CIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,60.5,42.6666666666667,448,31.8,11,3.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13674","Dallas Goedert","PHI","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,92.5,65.6,690.04,42.4,10.6,7.64,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13676","Durham Smythe","BAL","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,8,79,4.6,9.9,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13678","Ian Thomas","LV","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,10,87,5.1,8.7,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13772","Dalton Schultz","HOU","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,88.5,66,629,40.7,9.8,3.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13879","Kyle Allen","BUF","QB",20.5,12,138.5,5.6,1,0.5,95.4,2.5,4,0.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14056","Kyler Murray","MIN","QB",518.666666666667,344.333333333333,3645,205,24.3333333333333,14.3333333333333,89.1,82.6666666666667,495.666666666667,5.9,3.66666666666667,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14057","Drew Lock","SEA","QB",20,13,159,9.4,1,1,85.2,5,21,4.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14059","Daniel Jones","IND","QB",513,337,3758.66666666667,226.1,23.6666666666667,11.6666666666667,96,66,250.666666666667,3.2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14063","Jarrett Stidham","DEN","QB",24,15,144,8.5,1,0,93.1,5,19,3.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14067","Gardner Minshew","ARI","QB",24,15,154,9.1,1,0,94.8,4,15,3.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14071","David Montgomery","HOU","RB",NA,NA,NA,NA,NA,NA,NA,235.666666666667,978,3.9,7.66666666666667,2,34.5,31,228.666666666667,12.6,7.9,0.666666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14073","Josh Jacobs","GB","RB",NA,NA,NA,NA,NA,NA,NA,163.333333333333,661.666666666667,4,6.33333333333333,1,30,20.6666666666667,163.333333333333,13.3,8.1,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14080","Devin Singletary","NYG","RB",NA,NA,NA,NA,NA,NA,NA,35,130,3.7,1,0,1,1,10,0.6,10,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14085","Tony Pollard","TEN","RB",NA,NA,NA,NA,NA,NA,NA,235.666666666667,1032.66666666667,4.4,5.33333333333333,3,41,32,208,12.6,6.3,0.333333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14086","Justice Hill","BAL","RB",NA,NA,NA,NA,NA,NA,NA,58,278,5.1,2.33333333333333,0,41.5,31,262.333333333333,12.8,8.4,1.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14095","Ty Johnson","BUF","RB",NA,NA,NA,NA,NA,NA,NA,51.6666666666667,218.666666666667,4.3,1.66666666666667,0,32,23.6666666666667,239.333333333333,16.5,11.7,1.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14102","DK Metcalf","PIT","WR",NA,NA,NA,NA,NA,NA,NA,1,5,5,0.5,0,108,64.3333333333333,926.333333333333,52.4,14.6,6,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14104","A.J. Brown","NE","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.2,136.5,87.64,1233.24,78,14.6,7.68,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14105","Marquise Brown","PHI","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44.5,24,293.666666666667,32.2,12.5,2.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14108","Greg Dortch","DET","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,9,86,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14109","Terry McLaurin","WAS","WR",NA,NA,NA,NA,NA,NA,NA,0.5,0.5,1,0,0,108,68.6666666666667,971,54.4,14.5,7.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14122","Darius Slayton","NYG","WR",NA,NA,NA,NA,NA,NA,NA,1,5.66666666666667,5,0,1,59,33.6666666666667,478,36,14.6,2.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14127","Jakobi Meyers","JAC","WR",NA,NA,NA,NA,NA,NA,NA,4.33333333333333,22.6666666666667,4.3,0,1,105,68.3333333333333,787.333333333333,47.9,12,5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14136","Deebo Samuel","SF","WR",NA,NA,NA,NA,NA,NA,NA,24,97.3333333333333,3.2,1,0,81,53.6666666666667,605,38.4,9.9,4,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14137","Noah Fant","NO","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,39,30,279,24.8,9.6,1.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14138","T.J. Hockenson","MIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,86,64,575,30.4,9.4,3.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14143","Dawson Knox","BUF","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42,28.6666666666667,331.333333333333,23.5,11.4,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14146","Drew Sample","CIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.5,17.5,141.5,5.9,7.7,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14209","Josh Oliver","MIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25,18.6666666666667,194.333333333333,14.4,11.1,2.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14239","Foster Moreau","HOU","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,11,132,7.8,12,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14315","Ashton Dulin","IND","WR",NA,NA,NA,NA,NA,NA,NA,5,46,11,0,0,32.5,17.5,339,32.4,22,1.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14370","Tanner Hudson","CIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,9,81,4.8,9,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14592","Olamide Zaccheaus","ATL","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,22,21.5,259.5,NA,NA,1.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14777","Joe Burrow","CIN","QB",591.4,395.72,4174.96,250.9,33.32,11.64,94.6,48.28,178.6,5.2,1.36,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14778","Tua Tagovailoa","ATL","QB",337.666666666667,218.333333333333,2350.66666666667,137.4,13,7.33333333333333,88.3,17.3333333333333,41.6666666666667,2.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14779","Justin Herbert","LAC","QB",529.333333333333,349.333333333333,3854,221.2,26.3333333333333,11.6666666666667,94.8,78.3333333333333,450.333333333333,6.2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14782","Jordan Love","GB","QB",514,333.666666666667,3860,216.8,27,10.3333333333333,100.6,48.6666666666667,206.333333333333,4.2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14783","Jalen Hurts","PHI","QB",488,316.72,3566.6,198.1,24.08,7.36,98.4,111.72,461.04,4.2,8.36,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14789","Tyler Huntley","BAL","QB",17,11,133,7.8,1,0,108.2,5,28,5.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14797","D'Andre Swift","CHI","RB",NA,NA,NA,NA,NA,NA,NA,232.333333333333,1050,4.5,8,1,45,35.3333333333333,303.666666666667,19.1,9,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14800","J.K. Dobbins","DEN","RB",NA,NA,NA,NA,NA,NA,NA,219.666666666667,1027.66666666667,4.6,7,1,27,19.3333333333333,104.333333333333,4.5,3.7,0.666666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14802","Jonathan Taylor","IND","RB",NA,NA,NA,NA,NA,NA,NA,326.96,1505.72,4.4,12.96,1.8,58,42.72,340.96,20.2,8.2,1.4,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14805","AJ Dillon","CAR","RB",NA,NA,NA,NA,NA,NA,NA,121,532,4.4,3,5,20,18,146,8.6,8.1,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14823","Rico Dowdle","PIT","RB",NA,NA,NA,NA,NA,NA,NA,201.333333333333,875.666666666667,4.4,6,1,43,31.6666666666667,222,14.8,7,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14832","CeeDee Lamb","DAL","WR",NA,NA,NA,NA,NA,NA,NA,2.36,12.64,5,0,0.2,157,97.08,1294.56,78.3,13.2,7.6,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14833","Jerry Jeudy","CLE","WR",NA,NA,NA,NA,NA,NA,NA,0.5,2,4,0,1,111,56.3333333333333,732,48.8,12.6,3.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14835","Tee Higgins","CIN","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,117,70.6666666666667,965.333333333333,60.9,14,9,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14836","Justin Jefferson","MIN","WR",NA,NA,NA,NA,NA,NA,NA,1.32,5.64,3,0,0.2,156.5,98.72,1310.72,74.8,14.1,6.72,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14840","Brandon Aiyuk","SF","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,7,100,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14842","Michael Pittman","PIT","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,120.5,80.3333333333333,805.666666666667,39.8,8.8,5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14847","Devin Duvernay","ARI","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14860","Jauan Jennings","MIN","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,77.5,45,527,37.1,12.4,4.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14861","Juwan Johnson","NO","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,91.5,65,734.666666666667,51,12.4,3.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14867","Cole Kmet","CHI","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31.5,26.3333333333333,274.333333333333,13.5,10.4,2.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14870","Adam Trautman","DEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29.5,21.5,216.5,16.6,10.4,1.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14871","Colby Parkinson","LAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,48.5,33.3333333333333,342.333333333333,25.6,10.6,4,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14974","Darnell Mooney","NYG","WR",NA,NA,NA,NA,NA,NA,NA,1,6,NA,0,NA,40,22.5,317.5,NA,NA,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"14984","Charlie Woerner","ATL","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,23,196,11.5,8.5,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15237","Trevor Lawrence","JAC","QB",545.68,336.04,3912.08,226.1,27,13,90.3,72.4,322,4.3,4.96,3.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15238","Justin Fields","KC","QB",26.3333333333333,16.3333333333333,175.333333333333,8.7,1,0.666666666666667,76,3.66666666666667,18.3333333333333,5.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15240","Trey Lance","LAC","QB",22,14,149,8.8,1,1,79.5,5,19,3.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15241","Mac Jones","SF","QB",22.3333333333333,15,160.333333333333,9.8,1,0.666666666666667,83.1,2.66666666666667,8.33333333333333,3.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15252","Davis Mills","HOU","QB",27.5,17,190.5,9.4,1,0.5,96.3,3.5,11.5,3.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15253","Travis Etienne","NO","RB",NA,NA,NA,NA,NA,NA,NA,253.333333333333,1069.66666666667,3.9,5.33333333333333,1,63,45.3333333333333,357.666666666667,21,7.6,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15254","Najee Harris","NYG","RB",NA,NA,NA,NA,NA,NA,NA,81.6666666666667,339,4.4,2.33333333333333,0,13.5,9,64,4.4,7.5,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15255","Kenneth Gainwell","TB","RB",NA,NA,NA,NA,NA,NA,NA,116.666666666667,512,4.4,4.33333333333333,1,67.5,49.6666666666667,351.666666666667,25.8,7.3,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
