"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"12955","Chris Manhertz","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,5.725,8.005,56.395,0.6,97,399,21,5,10,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13066","Kalif Raymond","CHI","WR",0,0,0,NA,0,0,NA,1.75,9.5,5.5,0,0,25.485,36.4733333333333,288.8375,1.8525,106,248,6,27.8,11.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13113","Deshaun Watson","CLE","QB",333.8575,211.0275,2229.87,163.6,11.2875,8.4475,81.4,48.575,232.165,5.2,1.67,3,0,0,0,0,30,53,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13115","Mitch Trubisky","TEN","QB",16.38,9.89333333333333,105.643333333333,7.1,0.773333333333333,0.436666666666667,84,1.66666666666667,6,3.3,0,0,0,0,0,0,57,427,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13116","Patrick Mahomes","KC","QB",553.591666666667,352.586666666667,3853.94166666667,226,27.115,11.465,89.6,64.9916666666667,352.408333333333,5,3.475,1.66666666666667,0,0,0,0,10,11,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13119","Joshua Dobbs","DET","QB",16.58,11.11,122.315,10.8,0.665,0.16,106.6,2,4.5,2.3,0,0,0,0,0,0,55,425,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13130","Christian McCaffrey","SF","RB",0,0,0,NA,0,0,NA,246.333333333333,1029.64333333333,4,8.03666666666667,1.06666666666667,73.9,87.8633333333333,640.901666666667,4.19166666666667,9,38,27,36.1,8.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13132","Alvin Kamara","NO","RB",0,0,0,NA,0,0,NA,104.0775,403.8025,3.7,2.265,1,29.035,36.9166666666667,204.235,0.97,49,184,20,15.5,7.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13133","Samaje Perine","CIN","RB",0,0,0,NA,0,0,NA,81.6775,353.28,4.5,2.6375,2,16.985,21.31,129.02,0.6675,58,224,7,9.8,8.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13143","Jeremy McNichols","WAS","RB",0,0,0,NA,0,0,NA,6.5,34,5.2,0.5,0,3,3.5,21.5,0,113,442,32,3.3,7.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13146","James Conner","ARI","RB",0,0,0,NA,0,0,NA,19,71,3.4,0.666666666666667,0,3.66666666666667,1.5,30.3333333333333,0,113,442,1,1.8,7.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13163","Chris Godwin","TB","WR",0,0,0,NA,0,0,NA,1,3.33333333333333,3.3,0,0,67.18,97.69,762.695,5.09,32,97,30,46.9,11.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13164","Cooper Kupp","SEA","WR",0,0,0,NA,0,0,NA,0,1,0,0,1,45.4525,74.99,569.0025,3.6325,52,136,28,39.6,12.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13189","Evan Engram","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,49.0025,67.25,435.7075,2.485,34,217,10,30.4,8.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13192","David Njoku","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,39.7775,55.04,366.4325,3.6425,36,222,34,25.5,9.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13193","Jonnu Smith","GB","TE",0,0,0,NA,0,0,NA,1,5,NA,0,0,27.0066666666667,38.2833333333333,246.72,2.00666666666667,33,209,12,18.3,10.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13246","Mo Alie-Cox","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.88,27.95,197.32,1.14,52,267,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13289","Mack Hollins","NE","WR",0,0,0,NA,0,0,NA,0.333333333333333,1,3,0,0,36.67,61.09,467.8175,2.655,71,175,19,41.6,13.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13299","George Kittle","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,68.4266666666667,87.3033333333333,782.738333333333,5.74333333333333,10,103,27,48.6,11.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13315","Eric Saubert","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.87,10.23,64.21,0.57,83,355,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13319","Aaron Jones","MIN","RB",0,0,0,NA,0,0,NA,162.6475,717.8,4.4,3.8175,1,39.4975,53.8533333333333,282.5425,1.505,24,73,18,15.6,7.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13348","David Moore","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13377","Tim Patrick","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,1.11,1.74,14.45,0.08,165,437,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13418","Kendrick Bourne","ARI","WR",0,0,0,NA,0,0,NA,0,0.666666666666667,0,0,0,30.4025,47.2366666666667,367.125,1.7075,81,195,1,29.8,12.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13455","Patrick Ricard","NYG","RB",0,0,0,NA,0,0,NA,9.69,38.81,NA,0.18,NA,7.32,10,48.31,0.31,90,348,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13589","Josh Allen","BUF","QB",495.796666666667,336.251666666667,3858.39166666667,228.4,26.6433333333333,11.19,103.9,116.148333333333,571.075,4.5,11.3666666666667,4.06666666666667,0,0,0,0,1,1,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13590","Baker Mayfield","TB","QB",531.09,343.28,3735.1675,223.6,25.62,12.2425,91.8,60,340.24,6.4,1.83,6,0,0,0,0,18,21,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13592","Sam Darnold","SEA","QB",469.775,312.3575,3765.9175,235.7,25.0675,11.925,103.7,37.4775,118.655,2.9,0.8125,5,0,0,0,0,25,39,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13593","Lamar Jackson","BAL","QB",451.225,292.805,3696.00166666667,206.6,27.8416666666667,9.10166666666667,112.5,117.486666666667,642.67,5.5,3.255,4.8,0,0,0,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13595","Mason Rudolph","PIT","QB",15.32,9.995,101.385,8.1,0.7,0.16,99.8,2,7.5,3.8,0,0,0,0,0,0,44,413,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13604","Saquon Barkley","PHI","RB",0,0,0,NA,0,0,NA,289.48,1309.08833333333,4.7,8.19666666666667,1,43.91,61.9433333333333,342.82,2.14666666666667,5,29,24,18.4,7.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13629","Calvin Ridley","TEN","WR",0,0,0,NA,0,0,NA,2.25,14,8,0.25,0,41.8775,83.7,646.5,2.9775,63,159,31,48.3,17.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13630","Courtland Sutton","DEN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,62.19,106.966666666667,803.12,6.2975,49,130,10,50.6,12.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13633","Christian Kirk","SF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,21,36.5,235.5,1.5,166,442,27,36.2,11.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13635","DJ Moore","BUF","WR",0,0,0,NA,0,0,NA,9.9475,50.62,4.9,0.3325,0,66.66,103.043333333333,867.2575,6.7975,36,105,4,52.6,12.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13669","Malik Turner","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.35,6.95,52.49,0.36,151,375,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13671","Mark Andrews","BAL","TE",0,0,0,NA,0,0,NA,7.49,27.83,NA,0.605,0,57.615,82.3633333333333,616.715,7.19,9,102,3,35.1,10.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13672","Mike Gesicki","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,42.595,60.93,465.3925,3.775,26,177,7,38.8,12.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13674","Dallas Goedert","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,68.9933333333333,98.5733333333333,738.95,7.31,5,91,24,51.9,11.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13676","Durham Smythe","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.415,21.245,150.48,1.245,46,260,3,6.2,9.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13678","Ian Thomas","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,6.64,7.53,54.83,0.58,99,404,35,5,8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13772","Dalton Schultz","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,60.035,81.6366666666667,567.61,3.1975,25,176,13,40.4,9.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13879","Kyle Allen","BUF","QB",16.7266666666667,10.1666666666667,114.393333333333,5.9,0.786666666666667,0.44,101.5,1.33333333333333,2.66666666666667,1,0,0,4.31,5.41,2.07,0.26,36,385,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"13940","Johnny Mundt","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.39,4.98,31.35,0.22,98,400,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14056","Kyler Murray","MIN","QB",498.7575,330.2,3441.0275,184.3,23.265,13.12,87.5,84.455,499.1975,6.6,4.0525,3,0,0,0,0,13,14,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14057","Drew Lock","SEA","QB",58.63,38.17,435.15,22.9,2.935,1.48,104.1,5.515,24.075,4.4,0.09,0,0,0,0,0,34,283,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14059","Daniel Jones","IND","QB",513.9325,337.28,3777.5525,225.3,21.735,11.3125,94.1,60.88,249.045,3.5,3.31,3,0,0,0,0,23,31,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14063","Jarrett Stidham","DEN","QB",16.37,10.35,101.735,8.1,0.67,0.16,94.9,2,8.5,4.3,0,0,0,0,0,0,52,422,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14067","Gardner Minshew","ARI","QB",17.17,11.15,111.615,9.3,0.68,0.15,97.7,2,7.5,3.8,0,0,0,0,0,0,46,415,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14071","David Montgomery","HOU","RB",0,0,0,NA,0,0,NA,230.9375,958.7325,3.7,8.5575,1,28.7325,32.65,212.835,0.97,16,57,13,12.9,8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14073","Josh Jacobs","GB","RB",0,0,0,NA,0,0,NA,114.865,465.485,3.9,4.445,1,15.75,20.6666666666667,126.75,0.75,96,363,12,14.5,8.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14080","Devin Singletary","NYG","RB",0,0,0,NA,0,0,NA,78.665,310.66,3.7,2.155,0,13.835,17.525,96.83,0.83,51,187,21,4.3,7.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14083","Travis Homer","PIT","RB",0,0,0,NA,0,0,NA,19.34,80.33,NA,0.44,NA,14.03,18.71,102.97,0.56,72,288,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14085","Tony Pollard","TEN","RB",0,0,0,NA,0,0,NA,218.485,952.445,4.4,4.9475,2,29.41,38.2,181.7425,0.47,30,107,31,11.1,5.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14086","Justice Hill","BAL","RB",0,0,0,NA,0,0,NA,48.7275,229.3575,5,1.925,0,24.7425,30.5866666666667,212.7925,1.3875,71,284,3,12.1,8.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14095","Ty Johnson","BUF","RB",0,0,0,NA,0,0,NA,38.475,163.125,4,1.2875,0,15.36,17.24,151.9675,0.855,65,255,4,6.5,12.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14102","DK Metcalf","PIT","WR",0,0,0,NA,0,0,NA,0.666666666666667,3,4.5,0.333333333333333,0,62.7425,108.023333333333,879.1225,5.6125,34,100,25,53.6,14.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14104","A.J. Brown","NE","WR",0,0,0,NA,0,0,NA,0,0,0,0,0.2,74.9683333333333,90.9366666666667,1032.185,6.435,24,81,19,72.5,14.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14105","Hollywood Brown","PHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,17.34,34.89,205.565,1.32,107,249,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14109","Terry McLaurin","WAS","WR",0,0,0,NA,0,0,NA,1.92333333333333,7.70666666666667,1,0.0566666666666667,0,65.505,104.593333333333,902.215,6.2025,29,90,32,48.7,14.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14110","David Sills V","TB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14118","Lil'Jordan Humphrey","DEN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,24.09,41.1,276.28,1.86,99,232,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14122","Darius Slayton","NYG","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,25,NA,346,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14127","Jakobi Meyers","JAC","WR",0,0,0,NA,0,0,NA,4.835,22.5425,3.2,0.04,1,68.8525,109.806666666667,801.97,4.91,19,74,15,47.5,12.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14136","Deebo Samuel","SF","WR",0,0,0,NA,0,0,NA,22.8125,100.19,3.5,1.0125,1,55.0875,83.0066666666667,611.8125,4.15,48,129,27,42.3,9.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14137","Noah Fant","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,25.44,33.6166666666667,237.225,1.6925,70,308,20,24.6,9.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14138","T.J. Hockenson","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,60.5525,80.5566666666667,545.03,3.515,23,165,18,32.4,9.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14143","Dawson Knox","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,30.055,45.34,340.16,3.0475,28,180,4,22.6,11.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14146","Drew Sample","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,15.6666666666667,20.31,126.063333333333,0.973333333333333,74,320,7,5.9,7.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14209","Josh Oliver","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.2925,27.5466666666667,194.6675,2.1075,49,264,18,15.9,11,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14239","Foster Moreau","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.755,19.005,150.66,1.075,57,274,13,7.3,11.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14315","Ashton Dulin","IND","WR",0,0,0,NA,0,0,NA,4.09666666666667,31.3033333333333,12,0.0566666666666667,0,14.4266666666667,26.25,265.296666666667,1.18333333333333,127,311,14,33.7,23.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14370","Tanner Hudson","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.9,23.91,164.45,1.24,60,282,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14420","Alec Ingold","LAC","RB",0,0,0,NA,0,0,NA,4.48,18.54,NA,0.16,NA,7.91,10.47,61.77,0.4,88,346,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14592","Olamide Zaccheaus","ATL","WR",0,0,0,NA,0,0,NA,2.15666666666667,11.1933333333333,6.5,0.0566666666666667,0,28.7675,45.5966666666667,296.865,2.05,88,207,2,22.5,8.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14777","Joe Burrow","CIN","QB",583.403333333333,390.256666666667,4141.14,251.1,32.8483333333333,11.2333333333333,95.6,48.0366666666667,183.183333333333,5.1,1.62833333333333,1.6,0,0,0,0,8,9,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14778","Tua Tagovailoa","ATL","QB",448.81,294.01,3188.92,231.4,19.9233333333333,10.44,93.1,23.63,68.5166666666667,2.1,0.346666666666667,1,0,0,0,0,28,43,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14779","Justin Herbert","LAC","QB",518.995,340.8725,3735.8925,209.1,24.835,10.89,90.3,80.2025,432.845,6.3,2.5,2,0,0,0,0,9,10,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14782","Jordan Love","GB","QB",516.305,334.2025,3968.295,240.4,27.3125,10.34,100.2,45.7175,193.4175,4.1,0.9025,3,0,0,0,0,16,19,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14783","Jalen Hurts","PHI","QB",490.953333333333,319.023333333333,3587.51333333333,203.4,23.9933333333333,7.88666666666667,102.1,107.591666666667,458.59,4.4,8.21166666666667,4,0,0,0,0,6,7,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14789","Tyler Huntley","BAL","QB",12.595,8.035,94.865,8.2,0.65,0.09,109.1,2.5,13,5.2,0,0,0,0,0,0,62,435,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14797","D'Andre Swift","CHI","RB",0,0,0,NA,0,0,NA,227.9875,1031.0175,4.6,7.9675,1,34.205,45.4466666666667,294.39,1.2425,13,50,6,18.8,9.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14800","J.K. Dobbins","DEN","RB",0,0,0,NA,0,0,NA,213.1475,1013.6275,4.7,6.8225,1,17.785,24.1433333333333,98.7175,0.7175,20,67,10,3.9,3.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14802","Jonathan Taylor","IND","RB",0,0,0,NA,0,0,NA,310.716666666667,1446.53666666667,4.6,12.7833333333333,2.13333333333333,45.055,60.3833333333333,351.64,1.50833333333333,4,22,14,20.4,8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14805","AJ Dillon","CAR","RB",0,0,0,NA,0,0,NA,22.685,102.68,4.8,0.225,0,5.24,7.225,41.31,0.15,81,313,5,0.9,7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14823","Rico Dowdle","PIT","RB",0,0,0,NA,0,0,NA,186.375,807.54,4.3,5.2975,1,26.565,34.8,185.345,0.9225,33,120,25,13.9,7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14832","CeeDee Lamb","DAL","WR",0,0,0,NA,0,0,NA,4.78166666666667,21.525,3.1,0.105,0.2,98.045,152.346666666667,1295.695,8.12166666666667,5,37,9,73.3,12.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14833","Jerry Jeudy","CLE","WR",0,0,0,NA,0,0,NA,0.333333333333333,1.33333333333333,4,0,1,55.45,105.29,716.5425,3.15,56,144,8,53.1,13.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14835","Tee Higgins","CIN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,68.4825,112.86,941.6675,8.2675,18,72,7,61.3,14.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14836","Justin Jefferson","MIN","WR",0,0,0,NA,0,0,NA,0.833333333333333,3.9,4,0,0.2,98.455,149.776666666667,1256.85666666667,7.245,13,60,18,78.3,13.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
