"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"13115","Mitch Trubisky","TEN","QB",17.8933333333333,10.89,116.03,7.1,0.823333333333333,0.44,84,1.66666666666667,6,3.3,0,0,0,0,0,0,51,427,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13116","Patrick Mahomes","KC","QB",591.47,377.12,4117.92166666667,224.4,28.2833333333333,12.21,89.4,58.7183333333333,319.093333333333,4.8,3.03666666666667,1.66666666666667,0,0,0,0,13,14,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13119","Joshua Dobbs","DET","QB",11.92,8.41,93.125,10.5,0.545,0.035,110.8,2,4.5,2.3,0,0,0,0,0,0,61,453,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13130","Christian McCaffrey","SF","RB",0,0,0,NA,0,0,NA,229.313333333333,952.33,4,7.41333333333333,1.06666666666667,78.1666666666667,98.9966666666667,676.848333333333,4.36333333333333,7,69,27,36.2,8.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13132","Alvin Kamara","NO","RB",0,0,0,NA,0,0,NA,114.61,442.8125,3.7,2.39,1,37.595,51.7566666666667,264.57,1.305,16,124,20,15,7.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13133","Samaje Perine","CIN","RB",0,0,0,NA,0,0,NA,76.27,330.1525,4.5,2.4875,2,18.445,23.7766666666667,142.2,0.71,54,244,7,9.8,8.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13143","Jeremy McNichols","WAS","RB",0,0,0,NA,0,0,NA,6.5,34.5,5.3,0.5,0,3,3.5,21.5,0,120,465,32,3.3,7.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13146","James Conner","ARI","RB",0,0,0,NA,0,0,NA,19,71,3.4,0.666666666666667,0,3.66666666666667,1.5,30.3333333333333,0,120,465,1,1.8,7.7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13156","JuJu Smith-Schuster","KC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,24.76,38.51,277.57,1.67,116,260,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13163","Chris Godwin","TB","WR",0,0,0,NA,0,0,NA,1,3.33333333333333,3.3,0,0,75.325,113.793333333333,852.905,5.5075,31,76,30,46.8,11.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13164","Cooper Kupp","SEA","WR",0,0,0,NA,0,0,NA,0,1,0,0,1,51.415,87.7,644.525,4.0375,46,107,28,39.8,12.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13189","Evan Engram","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,53.26,75.3233333333333,471.4575,2.69,33,188,10,30.4,8.9,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13192","David Njoku","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,43.975,63.19,402.6475,3.86,35,199,34,26.4,9.4,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13193","Jonnu Smith","GB","TE",0,0,0,NA,0,0,NA,1,5,NA,0,0,32.3633333333333,45.87,290.526666666667,2.27666666666667,32,186,12,18.4,10.1,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13246","Mo Alie-Cox","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,27.91,41.09,292.3,1.76,46,248,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13289","Mack Hollins","NE","WR",0,0,0,NA,0,0,NA,0.333333333333333,1,3,0,0,40.975,70.04,522.5525,2.8925,69,154,19,41.8,13.4,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13299","George Kittle","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,73.775,101.823333333333,845.745,5.99166666666667,10,84,27,51.6,11.6,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13315","Eric Saubert","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.92,14.81,92.71,0.75,85,354,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13319","Aaron Jones","MIN","RB",0,0,0,NA,0,0,NA,136.9025,601.895,4.4,3.08,1,43.4275,60.5266666666667,309.2725,1.695,18,128,18,14.9,7.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13348","David Moore","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13377","Tim Patrick","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,1.87,2.93,24.36,0.11,169,437,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13418","Kendrick Bourne","ARI","WR",0,0,0,NA,0,0,NA,0,0.666666666666667,0,0,0,33.6325,53.3133333333333,407.01,1.8575,77,172,1,29.6,12.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13427","Robert Tonyan","PIT","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0.05,0.32,0.14,0.01,104,464,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13455","Patrick Ricard","NYG","RB",0,0,0,NA,0,0,NA,7.01,28.31,NA,0.19,NA,15.67,21.61,106.55,0.62,76,327,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13589","Josh Allen","BUF","QB",541.375,367.291666666667,4208.845,228.6,28.7883333333333,12.2716666666667,104.1,105.111666666667,523.625,4.8,10.5316666666667,4.06666666666667,0,0,0,0,1,1,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13590","Baker Mayfield","TB","QB",589.6125,380.67,4143.55,223.1,27.6475,13.5925,91.7,52.5825,307.55,6.4,1.55,6,0,0,0,0,16,19,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13592","Sam Darnold","SEA","QB",527.9325,351.1025,4225.9375,236.6,27.2225,13.46,103.6,33.8,104.0525,3,0.63,5,0,0,0,0,22,28,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13593","Lamar Jackson","BAL","QB",495.435,321.025,4061.70333333333,206.3,29.5716666666667,9.95166666666667,111.3,108.241666666667,588.87,5.5,2.98666666666667,4.8,0,0,0,0,2,2,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13595","Mason Rudolph","PIT","QB",17.235,11.265,114.8,8.1,0.745,0.205,99.8,2,7.5,3.8,0,0,0,0,0,0,53,429,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13604","Saquon Barkley","PHI","RB",0,0,0,NA,0,0,NA,267.908333333333,1206.24333333333,4.7,7.60333333333333,1,48.4383333333333,74.52,377.323333333333,2.36666666666667,8,71,24,18.5,7.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13629","Calvin Ridley","TEN","WR",0,0,0,NA,0,0,NA,2.25,14,8,0.25,0,47.2175,96.8033333333333,717.8325,3.3125,60,134,31,48.3,17.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13630","Courtland Sutton","DEN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,68.145,120.823333333333,876.8925,6.715,45,103,10,50.7,12.9,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13633","Christian Kirk","SF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,21,37,237,1.5,181,465,27,36.5,11.3,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13635","DJ Moore","BUF","WR",0,0,0,NA,0,0,NA,8.2025,43.7425,5.5,0.2925,0,75.2725,120.443333333333,965.4525,7.38,33,79,4,51.9,12,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13669","Malik Turner","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.39,13.29,101.41,0.59,153,359,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13671","Mark Andrews","BAL","TE",0,0,0,NA,0,0,NA,6.43,23.44,NA,0.535,0,65.955,99.21,711.2475,7.9525,6,75,3,35.4,10.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13672","Mike Gesicki","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,46.425,68.4733333333333,507.27,3.97,28,160,7,38.9,12.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13674","Dallas Goedert","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,75.645,117.45,811.215,7.80333333333333,2,57,24,52.2,11.6,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13676","Durham Smythe","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.81,29.115,209.05,1.56,44,235,3,6.3,10,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13678","Ian Thomas","LV","TE",0,0,0,NA,0,0,NA,0.77,3.15,NA,0.05,0,17.88,24.675,157.73,1.145,58,270,35,5.1,8.1,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13772","Dalton Schultz","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,65.69,92.42,616.7475,3.4975,25,153,13,40.4,9.7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13879","Kyle Allen","BUF","QB",18.38,11.2266666666667,125.493333333333,5.9,0.846666666666667,0.493333333333333,101.5,1.33333333333333,2.66666666666667,1,0,0,6.39,8.04,3.11,0.32,35,389,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"13940","Johnny Mundt","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.22,7.66,48.45,0.34,96,395,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14056","Kyler Murray","MIN","QB",564.4325,374.26,3889.04,190.8,25.5525,14.4875,86.9,73.14,438.6,6.6,3.4275,3,0.27,0.49,1.01,0.1,15,17,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14057","Drew Lock","SEA","QB",68.24,43.83,499.86,22.9,3.33,1.74,104.1,5.1,22.52,4.4,0.085,0,0,0,0,0,34,287,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14059","Daniel Jones","IND","QB",575.645,378.6525,4247.6975,225.8,24.225,12.545,94.3,54.6475,218.725,3.5,3.05,3,0.1,0.12,0.19,0.02,17,20,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14063","Jarrett Stidham","DEN","QB",18.405,11.62,116.175,8.2,0.75,0.215,95.1,2,8.5,4.3,0,0,0,0,0,0,49,425,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14067","Gardner Minshew","ARI","QB",18.77,12.2,122.33,9.3,0.735,0.16,97.7,2,7.5,3.8,0,0,0,0,0,0,56,432,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14071","David Montgomery","HOU","RB",0,0,0,NA,0,0,NA,210.125,869.145,3.7,7.425,1,31.5525,37.4966666666667,234.0875,1.0725,24,139,13,13.4,8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14073","Josh Jacobs","GB","RB",0,0,0,NA,0,0,NA,112.83,456.4625,3.9,4.34,1,16,20.6666666666667,127,0.75,110,421,12,14.6,8.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14080","Devin Singletary","NYG","RB",0,0,0,NA,0,0,NA,39.185,143.585,3.6,1.115,0,9.58,11.885,68.425,0.67,84,352,21,4.2,7.4,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14083","Travis Homer","PIT","RB",0,0,0,NA,0,0,NA,10.2,42.42,NA,0.17,NA,19.14,25.51,140.55,0.68,68,307,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14085","Tony Pollard","TEN","RB",0,0,0,NA,0,0,NA,197.245,863.6,4.5,4.495,2,32.75,44.11,199.9925,0.58,31,169,31,11.1,5.7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14086","Justice Hill","BAL","RB",0,0,0,NA,0,0,NA,46.425,217.8575,4.9,1.85,0,26.5575,33.94,228.9725,1.47,65,293,3,12.1,8.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14095","Ty Johnson","BUF","RB",0,0,0,NA,0,0,NA,42.5475,178.7275,4.1,1.4025,0,20.99,26.8166666666667,215.28,1.4275,63,290,4,18.3,11.7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14102","DK Metcalf","PIT","WR",0,0,0,NA,0,0,NA,0.666666666666667,3,4.5,0.333333333333333,0,68.9125,122.966666666667,962.29,6.0825,34,82,25,53.6,14.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14104","A.J. Brown","NE","WR",0,0,0,NA,0,0,NA,0,0,0,0,0.2,80.8533333333333,108.186666666667,1106.74333333333,6.81,18,53,19,72.8,14.3,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14105","Hollywood Brown","PHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,22.675,53.78,269.05,1.735,100,220,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14109","Terry McLaurin","WAS","WR",0,0,0,NA,0,0,NA,0.333333333333333,0.333333333333333,1,0,0,74.4375,124.006666666667,1027.86,6.885,28,72,32,54.3,14.3,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14110","David Sills V","TB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.53,6,38.95,0.26,168,408,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14118","Lil'Jordan Humphrey","DEN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,33.3,56.78,381.81,2.51,99,217,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14122","Darius Slayton","NYG","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,24.795,43.04,353.385,1.81,108,237,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14127","Jakobi Meyers","JAC","WR",0,0,0,NA,0,0,NA,4.31,19.85,3,0.0175,1,77.4125,128.203333333333,903.765,5.3875,20,55,15,47.7,12.3,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14136","Deebo Samuel","SF","WR",0,0,0,NA,0,0,NA,20.5625,88.17,3.4,0.8775,1,61.0425,95.32,674.725,4.4275,52,118,27,42.4,9.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14137","Noah Fant","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,27.47,37.3933333333333,260.905,1.845,60,273,20,23.8,9.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14138","T.J. Hockenson","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,66.1175,90.4966666666667,593.5375,3.8075,23,146,18,32.4,9.6,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14143","Dawson Knox","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,35.0775,55.3533333333333,394.9575,3.4675,24,151,4,22.3,11.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14146","Drew Sample","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,17.37,22.6433333333333,139.1,1.06,73,316,7,5.9,7.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14209","Josh Oliver","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,21.1925,31.2333333333333,214.055,2.2425,48,250,18,15.9,11.6,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14239","Foster Moreau","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,17.56,24.45,191.31,1.31,55,261,13,7.4,11.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14315","Ashton Dulin","IND","WR",0,0,0,NA,0,0,NA,3.45666666666667,28.7066666666667,12.3,0.0266666666666667,0,16.09,29.2433333333333,286.636666666667,1.29666666666667,131,304,14,33.8,23.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14370","Tanner Hudson","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,22.22,31.42,216.4,1.46,64,282,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14420","Alec Ingold","LAC","RB",0,0,0,NA,0,0,NA,2.29,9.5,NA,0.03,NA,11.37,15.06,88.91,0.52,85,356,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14555","Gunner Olszewski","NYG","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,17.63,28.71,210.33,1.13,129,301,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14592","Olamide Zaccheaus","ATL","WR",0,0,0,NA,0,0,NA,1.55666666666667,8.47333333333333,6.5,0.02,0,32.5175,53.7366666666667,334.9875,2.22,84,183,2,22.8,8.9,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14777","Joe Burrow","CIN","QB",618.616666666667,413.78,4396.39,251.9,34.1533333333333,11.8866666666667,95.7,45.1983333333333,171.391666666667,5.1,1.49666666666667,1.6,0,0,0,0,11,12,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14778","Tua Tagovailoa","ATL","QB",536.22,352.713333333333,3814.29,233.3,22.9466666666667,12.6366666666667,93.5,20.68,54.87,2.1,0.196666666666667,1,0,0,0,0,26,33,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14779","Justin Herbert","LAC","QB",581.695,383.2675,4197.685,217.1,27.325,11.65,93.7,69.4775,389.495,6.6,1.955,2,0,0,0,0,14,15,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14782","Jordan Love","GB","QB",578.125,374.45,4441.7375,241.5,29.3675,11.6125,100.2,41.1625,173.5775,4.2,0.68,3,0,0,0,0,12,13,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14783","Jalen Hurts","PHI","QB",534.993333333333,347.751666666667,3907.945,204.3,25.8966666666667,8.71166666666667,102.4,99.9783333333333,424.468333333333,4.4,7.595,4,0,0,0,0,8,9,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14789","Tyler Huntley","BAL","QB",14.995,9.63,110.275,8.2,0.675,0.155,109.1,2.5,13,5.2,0,0,0,0,0,0,59,435,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14797","D'Andre Swift","CHI","RB",0,0,0,NA,0,0,NA,203.02,920.8275,4.6,7.305,1,38.245,53.3333333333333,327.8525,1.415,12,105,6,18.9,9.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14800","J.K. Dobbins","DEN","RB",0,0,0,NA,0,0,NA,189.615,898.7925,4.7,5.7625,1,19.6725,27.5766666666667,109.4375,0.7975,28,156,10,3.9,3.7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14802","Jonathan Taylor","IND","RB",0,0,0,NA,0,0,NA,291.265,1354.52833333333,4.6,12.035,2.13333333333333,49.0116666666667,70.51,381.895,1.675,6,65,14,20.4,8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14805","AJ Dillon","CAR","RB",0,0,0,NA,0,0,NA,18.87,86.55,4.8,0.115,0,7.25,9.415,57.54,0.195,80,338,5,0.9,7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14823","Rico Dowdle","PIT","RB",0,0,0,NA,0,0,NA,168.4975,729.1875,4.2,4.8525,1,28.3875,38.0566666666667,197.875,0.995,34,178,25,13.9,7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14832","CeeDee Lamb","DAL","WR",0,0,0,NA,0,0,NA,3.94833333333333,17.575,3.1,0.0666666666666667,0.2,105.421666666667,174.963333333333,1393.05333333333,8.39666666666667,6,27,9,73.3,12.9,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
