"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"12140","Jameis Winston","NYG","QB",30.4175,18.7175,224.65,21.5,1.6,1.075,98.3,3,11.5,4,0,1,0,0,0,0,39,390,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"12141","Marcus Mariota","WAS","QB",40.63,25.455,280.5,32.9,2.175,1.15,89.7,6.5,41.5,6.4,0,0,0,0,0,0,50,401,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"12155","Ameer Abdullah","JAC","RB",0,0,0,NA,0,0,NA,19.175,81.425,NA,0.665,NA,12.405,16.83,81.2,0.37,68,261,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"12186","Stefon Diggs","WAS","WR",0,0,0,NA,0,0,NA,0.333333333333333,0.666666666666667,2,0,0,66.44,97.0566666666667,756.2975,4.9225,31,96,32,48.3,11.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"12263","Darren Waller","CAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,37.6666666666667,48,374.333333333333,4.33333333333333,NA,NA,NA,25.4,10,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"12610","Carson Wentz","MIN","QB",17,11,119,7.9,1,1,80.3,4,18,4.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"12611","Jared Goff","DET","QB",518.07,352.7075,4015.2825,252.2,29.6975,8.885,108.5,22.315,48.7825,2,0.3925,3,0,0,0,0,14,17,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"12616","Jacoby Brissett","ARI","QB",524.15,339.475,3475.895,213.7,18.9625,9.205,87.6,45.1575,188.2275,3.9,1.425,4,0,0,0,0,25,35,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"12620","Dak Prescott","DAL","QB",554.785,369.57,4084.835,254.9,29.525,10.795,98.6,46.9483333333333,184.966666666667,3.9,1.88833333333333,2.53333333333333,0,0,0,0,9,11,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"12626","Derrick Henry","BAL","RB",0,0,0,NA,0,0,NA,308.913333333333,1535.50833333333,5.4,12.98,1.46666666666667,20.155,26.74,191.681666666667,0.893333333333333,3,12,3,11.1,9.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"12645","Laquon Treadwell","IND","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,25,199,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"12676","Hunter Henry","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,57.97,82.7966666666667,670.025,4.98,3,80,19,41.7,12.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"12677","Austin Hooper","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.795,25.6533333333333,198.2375,1.075,42,242,2,14.7,10.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"12678","Tyler Higbee","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,19.3425,27.1633333333333,218.8675,1.8075,54,270,33,27.7,11.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"12785","Demarcus Robinson","SF","WR",0,0,0,NA,0,0,NA,0.5,1.5,3,0,0,30.8,48.68,439.073333333333,3.05,72,165,27,29.8,14.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"12955","Chris Manhertz","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,5.165,7.9,49.21,0.585,89,375,21,4.5,9.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13066","Kalif Raymond","CHI","WR",0,0,0,NA,0,0,NA,1.5,8,4.5,0,0,39.505,62.3533333333333,440.8225,2.55,61,147,6,29.5,10.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13113","Deshaun Watson","CLE","QB",415.8725,269.725,2829.5075,209.8,14.4275,9.8275,86,74.01,360.65,5.2,2.14,3,0,0,0,0,28,42,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13115","Mitch Trubisky","TEN","QB",15.87,9.78,103.493333333333,7.3,0.766666666666667,0.433333333333333,87.5,1.66666666666667,5.66666666666667,3,0,0,0,0,0,0,54,405,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13116","Patrick Mahomes","KC","QB",535.065,341.44,3738.32666666667,235.9,26.56,10.9133333333333,90.7,63.49,341.441666666667,5.3,3.25,1.33333333333333,0,0,0,0,7,9,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13119","Joshua Dobbs","DET","QB",15.34,10.455,114.83,10.7,0.655,0.15,110.4,2,4,2,0,0,0,0,0,0,51,402,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13130","Christian McCaffrey","SF","RB",0,0,0,NA,0,0,NA,236.065,990.58,3.9,8.13333333333333,1.06666666666667,71.775,82.18,622.565,4.04833333333333,7,32,27,35.7,8.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13132","Alvin Kamara","NO","RB",0,0,0,NA,0,0,NA,105.0325,410.2375,3.7,2.5125,1,29.78,37.46,195.0125,0.9975,51,188,20,14.8,6.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13133","Samaje Perine","CIN","RB",0,0,0,NA,0,0,NA,69.965,300.755,4.4,2.355,1,19.9625,26.6,162.565,0.865,48,179,7,10.4,9.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13143","Jeremy McNichols","WSH","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,109,414,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13146","James Conner","ARI","RB",0,0,0,NA,0,0,NA,18.6666666666667,70,3.4,0.666666666666667,0,3.66666666666667,1.5,29.6666666666667,0,109,414,1,1.6,7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13163","Chris Godwin","TB","WR",0,0,0,NA,0,0,NA,2.75,17,7,0,0,62.01,85.5666666666667,707.6625,4.4075,33,99,30,47.1,11.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13164","Cooper Kupp","SEA","WR",0,0,0,NA,0,0,NA,0,0.666666666666667,0,0,1,40.3825,65.2233333333333,486.8925,2.9925,63,149,28,37.8,12.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13189","Evan Engram","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,48.1325,63.5466666666667,417.56,2.5925,28,197,10,29.1,9.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13192","David Njoku","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,31.3233333333333,36.96,269.46,2.37,37,222,34,16.5,9.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13193","Jonnu Smith","GB","TE",0,0,0,NA,0,0,NA,1,2.5,NA,0,0,27.48,38.6466666666667,248.813333333333,1.84666666666667,34,216,12,18.6,10,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13246","Mo Alie-Cox","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,12.49,18.66,143.48,0.78,62,291,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13289","Mack Hollins","NE","WR",0,0,0,NA,0,0,NA,0.333333333333333,0.666666666666667,2,0,0,37.9775,63.44,480.2675,2.9225,52,131,19,40.4,13.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13299","George Kittle","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,65.4583333333333,79.7966666666667,778.008333333333,5.79833333333333,11,119,27,51.9,12.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13315","Eric Saubert","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.34,9.82,52.85,0.49,81,344,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13319","Aaron Jones","MIN","RB",0,0,0,NA,0,0,NA,166.96,732.9875,4.4,4.085,1,34.0325,45.2933333333333,247.68,1.48,21,71,18,13.9,7.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13348","David Moore","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13377","Tim Patrick","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.4,10.17,82.78,0.41,132,331,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13418","Kendrick Bourne","ARI","WR",0,0,0,NA,0,0,NA,0,0.333333333333333,0,0,0,38.84,64.3533333333333,455.5375,2.1925,58,144,1,27.9,11.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13455","Patrick Ricard","NYG","RB",0,0,0,NA,0,0,NA,9.02,36.05,NA,0.15,NA,7.07,9.6,46.08,0.3,90,330,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13589","Josh Allen","BUF","QB",478.641666666667,324.281666666667,3729.38833333333,227.1,25.8966666666667,10.4883333333333,104.2,112.59,551.838333333333,4.6,11.0483333333333,4.06666666666667,0,0,0,0,1,1,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13590","Baker Mayfield","TB","QB",501.6325,327.135,3511.1575,219,23.555,11.695,91.1,58.0125,318.865,6.3,2.015,5,0,0,0,0,20,25,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13592","Sam Darnold","SEA","QB",350.5,233.25,2823,234.1,18.75,8.5,104.8,30.5,88.25,2.9,0.5,5,0,0,0,0,58,414,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13593","Lamar Jackson","BAL","QB",438.425,285.635,3601.20666666667,210.2,26.93,8.805,109.4,102.096666666667,566.985,5.7,2.95666666666667,4.46666666666667,0,0,0,0,10,13,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13595","Mason Rudolph","PIT","QB",14.61,9.35,95.92,8.1,0.675,0.15,98.8,2,7,3.5,0,0,0,0,0,0,42,393,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13604","Saquon Barkley","PHI","RB",0,0,0,NA,0,0,NA,272.518333333333,1249.10166666667,4.7,7.75333333333333,1,40.08,50.5866666666667,310.61,2.025,10,39,24,17.1,7.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13629","Calvin Ridley","TEN","WR",0,0,0,NA,0,0,NA,1.75,9.5,6.3,0,0,38.5,70.51,581.7125,2.9275,71,164,31,49.5,16.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13630","Courtland Sutton","DEN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,57.19,94.9433333333333,733.69,5.5775,48,124,10,46.7,12.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13633","Christian Kirk","SF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,21,36.5,244,1.5,155,414,27,37.5,11.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13635","DJ Moore","BUF","WR",0,0,0,NA,0,0,NA,8.98,44.43,4.5,0.3225,0,57.9125,83.3766666666667,756.3625,5.2725,66,155,4,45.7,12.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13669","Malik Turner","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.17,12.9,100.93,0.6,130,319,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13671","Mark Andrews","BAL","TE",0,0,0,NA,0,0,NA,3.4,10.33,NA,0.075,0,56.94,77.9366666666667,597.58,6.5425,4,88,3,34,10.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13672","Mike Gesicki","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,42.785,59.6966666666667,460.4325,3.7225,26,187,7,39.2,12.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13674","Dallas Goedert","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,60.8133333333333,75.8033333333333,640.388333333333,6.20666666666667,15,136,24,46.1,10.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13676","Durham Smythe","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.605,23.58,144.23,1.435,64,301,3,11.5,9.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13678","Ian Thomas","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,5.63,7.48,47.145,0.575,93,388,35,4.9,8.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13772","Dalton Schultz","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,61.815,83.6466666666667,601.6075,3.1525,23,183,13,48.3,10.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13879","Kyle Allen","BUF","QB",16.3066666666667,9.77666666666667,111.743333333333,5.9,0.773333333333333,0.433333333333333,100.8,1.33333333333333,2.66666666666667,1,0,0,3.86,5,-0.29,0.15,35,375,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"13940","Johnny Mundt","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,4,7,35.5,0.5,95,414,24,4.7,8.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14056","Kyler Murray","MIN","QB",475.74,314.8125,3317.76,193.6,22.985,12.6,87.7,82.33,488.405,6.5,4.0425,3,0,0,0,0,6,8,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14057","Drew Lock","SEA","QB",254.36,162.345,1760.29,9.3,12.17,6.6,114.8,17.185,75.415,4.8,0.9,0,0,0,0,0,26,36,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14059","Daniel Jones","IND","QB",481.045,317.1125,3549.6575,227.6,20.905,10.935,95.6,53.0175,217.55,3.6,2.5025,2,0,0,0,0,24,34,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14063","Jarrett Stidham","DEN","QB",15.705,9.75,98.7,8.4,0.665,0.15,94.5,2,8,4,0,0,0,0,0,0,46,397,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14067","Gardner Minshew","ARI","QB",15.895,10.475,101.385,8.7,0.68,0.15,99.5,1.5,6.5,4.3,0,0,0,0,0,0,41,392,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14071","David Montgomery","HOU","RB",0,0,0,NA,0,0,NA,217.33,891.6725,3.6,8.195,1,26.2825,28.7,193.74,0.955,18,59,13,12.9,7.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14073","Josh Jacobs","GB","RB",0,0,0,NA,0,0,NA,116.005,469.535,3.9,4.415,1,15.5,20,122.75,0.75,95,352,12,13.4,8.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14080","Devin Singletary","NYG","RB",0,0,0,NA,0,0,NA,73.555,293.59,3.8,2.04,0,13.465,17.01,91.845,0.805,53,199,21,4.3,7.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14083","Travis Homer","PIT","RB",0,0,0,NA,0,0,NA,17.97,74.96,NA,0.39,NA,13.43,18.01,99.48,0.51,72,275,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14085","Tony Pollard","TEN","RB",0,0,0,NA,0,0,NA,202.355,885.5075,4.5,4.135,2,27.65,34.3466666666667,167.5225,0.4525,32,110,31,10.5,5.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14086","Justice Hill","BAL","RB",0,0,0,NA,0,0,NA,59.795,272.6575,4.8,1.9875,0,25.155,31.2766666666667,213.885,1.0975,45,173,3,10.7,8.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14095","Ty Johnson","BUF","RB",0,0,0,NA,0,0,NA,39.505,167.2925,4.1,1.33,0,15.8925,17.66,154.85,1.1425,62,229,4,6.6,12.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14102","DK Metcalf","PIT","WR",0,0,0,NA,0,0,NA,0.333333333333333,2.33333333333333,7,0.333333333333333,0,58.2725,101.006666666667,818.12,5.2375,35,101,25,51.5,14.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14104","A.J. Brown","NE","WR",0,0,0,NA,0,0,NA,0,0,0,0,0.2,62.7,53.3333333333333,870.266666666667,5.46666666666667,155,414,19,72.2,14.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14105","Hollywood Brown","PHI","WR",0,0,0,NA,0,0,NA,1.33333333333333,7.66666666666667,NA,0,NA,11.5433333333333,16.645,134.906666666667,0.766666666666667,108,254,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14109","Terry McLaurin","WAS","WR",0,0,0,NA,0,0,NA,1.50666666666667,7.30666666666667,0,0.0533333333333333,0,58.83,96.0566666666667,835.0175,5.5975,30,94,32,47,14.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14110","David Sills V","TB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14118","Lil'Jordan Humphrey","DEN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,12.35,21.08,146.43,1.01,120,288,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14122","Darius Slayton","NYG","WR",NA,NA,NA,NA,NA,NA,NA,0.5,2.5,5,0,1,27,51,395,2,NA,NA,NA,29.6,15.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14127","Jakobi Meyers","JAC","WR",0,0,0,NA,0,0,NA,4.2675,20.745,3.2,0.04,1,61.8425,94.3266666666667,729.195,4.395,19,73,15,45.6,12.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14136","Deebo Samuel","SF","WR",0,0,0,NA,0,0,NA,20.1875,87.485,3.4,0.9925,0,56.4075,85.9633333333333,641.4325,4.225,37,107,27,42.1,10,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14137","Noah Fant","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,26.845,36.78,256.5975,1.7675,49,259,20,25.8,9.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14138","T.J. Hockenson","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,55.72,72.2266666666667,508.54,3.2175,22,175,18,31.9,9.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14143","Dawson Knox","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,23.52,32.4266666666667,262.98,2.8875,43,246,4,20.9,10.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14146","Drew Sample","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.4466666666667,18.71,115.933333333333,0.99,67,305,7,5.9,8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14209","Josh Oliver","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.7225,27.8833333333333,204.0425,2.34,47,255,18,17.2,12.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14239","Foster Moreau","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.485,18.145,149.94,1.045,52,264,13,8.3,12.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14315","Ashton Dulin","IND","WR",0,0,0,NA,0,0,NA,4.04,21.47,NA,0.08,NA,5.805,9.65,79.955,0.185,128,315,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14370","Tanner Hudson","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,15.97,22.83,158.18,1.21,53,269,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14420","Alec Ingold","LAC","RB",0,0,0,NA,0,0,NA,4.16,16.35,NA,0.15,NA,7.53,10.2,57.65,0.31,91,332,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14592","Olamide Zaccheaus","ATL","WR",0,0,0,NA,0,0,NA,0.3,1.28,NA,0,NA,25.7066666666667,40.72,300.64,1.54,96,225,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14777","Joe Burrow","CIN","QB",560.856666666667,376.976666666667,3980.08333333333,250.3,31.545,10.4983333333333,98.3,45.6066666666667,172.14,4.8,1.27666666666667,1.6,0,0,0,0,8,10,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14778","Tua Tagovailoa","ATL","QB",129.333333333333,84.6666666666667,890,8.4,4.66666666666667,2.33333333333333,95.5,8.44,24.8166666666667,4.8,0.05,0,0,0,0,0,57,411,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14779","Justin Herbert","LAC","QB",492.235,320.715,3530.0125,207,21.38,10.9025,87.7,73.3525,390.35,6.4,2.3375,1,0,0,0,0,12,15,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14782","Jordan Love","GB","QB",489.2325,313.1425,3721.975,234.6,25.5175,9.7075,99.1,39.7625,166.8875,4.1,1.095,3,0,0,0,0,18,22,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14783","Jalen Hurts","PHI","QB",474.646666666667,309.116666666667,3465.185,205.5,23.145,8.04333333333333,100,102.768333333333,441.396666666667,4.4,7.66166666666667,3.66666666666667,0,0,0,0,5,7,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14789","Tyler Huntley","BAL","QB",7.5,5,62.5,8.3,0.5,0,114.6,2,12,6,0,0,0,0,0,0,58,414,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14797","D'Andre Swift","CHI","RB",0,0,0,NA,0,0,NA,221.4875,982.8025,4.4,7.1975,2,32.38,39.5766666666667,276.5175,1.06,20,65,6,21.6,9.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14800","J.K. Dobbins","DEN","RB",0,0,0,NA,0,0,NA,201.3175,939.585,4.5,6.055,1,15.8375,20.68,92.2225,0.7025,24,81,10,3.4,3.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14802","Jonathan Taylor","IND","RB",0,0,0,NA,0,0,NA,304.726666666667,1412.45166666667,4.5,13.1583333333333,1.8,44.2033333333333,57.2266666666667,354.495,1.49,4,21,14,22.1,8.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14805","A.J. Dillon","CAR","RB",0,0,0,NA,0,0,NA,18.76,76.6,NA,0.5,NA,8.54,11.22,67.22,0.3,78,296,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14815","DeeJay Dallas","MIN","RB",0,0,0,NA,0,0,NA,19.165,85.4,4.7,0.23,0,4.51,5.395,28.375,0.065,92,335,18,2.5,6.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14823","Rico Dowdle","PIT","RB",0,0,0,NA,0,0,NA,161.955,699.7575,4.2,4.32,1,24.905,31.5433333333333,177.45,0.9025,39,143,25,14.5,7.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14832","CeeDee Lamb","DAL","WR",0,0,0,NA,0,0,NA,5.49833333333333,24.6033333333333,3,0.14,0.2,95.2266666666667,138.406666666667,1262.625,8.11166666666667,3,31,9,81.1,13.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14833","Jerry Jeudy","CLE","WR",0,0,0,NA,0,0,NA,0.333333333333333,1,3,0,1,41.4775,69.42,518.8275,2.185,83,194,8,39.1,13.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14835","Tee Higgins","CIN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,65.5425,108.8,925.37,7.69,21,75,7,66.6,14.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
