"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"13319","Aaron Jones","MIN","RB",0,0,0,NA,0,0,NA,158.995942358519,701.926833767622,4.4,3.74191661969799,0.990705303444505,38.456648088638,52.3179583124246,274.935314052828,1.46406013544397,24,73,18,15.6,7.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13348","David Moore","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13377","Tim Patrick","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,1.11,1.74,14.45,0.08,165,437,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13418","Kendrick Bourne","ARI","WR",0,0,0,NA,0,0,NA,0,0.660470202296337,0,0,0,29.821478301592,46.2884420960127,360.63191133676,1.67750383253177,81,195,1,29.8,12.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13455","Patrick Ricard","NYG","RB",0,0,0,NA,0,0,NA,9.69,38.81,NA,0.18,NA,7.32,10,48.31,0.31,90,348,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13589","Josh Allen","BUF","QB",477.342295771287,323.783094271002,3715.50654708323,228.4,25.6652280616272,10.7700988708527,103.9,111.907364275861,549.971708044923,4.5,10.9395067786048,3.88582906331872,0,0,0,0,1,1,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13590","Baker Mayfield","TB","QB",518.260405042139,335.003932590888,3643.05774835992,223.6,25.0132753544323,11.9564321977641,91.8,58.6747229846712,332.171494117532,6.4,1.80170730771417,5.94423182066703,0,0,0,0,18,21,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13592","Sam Darnold","SEA","QB",458.047095673786,304.651558764595,3673.53375880838,235.7,24.5022809432947,11.6395523967206,103.7,36.4970971985807,115.80439399484,2.9,0.791178330130788,4.95352651722253,0,0,0,0,25,39,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13593","Lamar Jackson","BAL","QB",434.338329381256,281.860973206071,3558.25936144457,206.6,26.8317043158912,8.75580037032445,112.5,113.110949874966,618.770686446489,5.5,3.13044512445471,4.60885752558399,0,0,0,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13595","Mason Rudolph","PIT","QB",15.2270530344451,9.93458447238928,100.785492072171,8.1,0.695352651722253,0.16,99.8,1.98141060688901,7.43028977583379,3.8,0,0,0,0,0,0,44,413,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13604","Saquon Barkley","PHI","RB",0,0,0,NA,0,0,NA,278.747800963049,1261.6055016096,4.7,7.88739395684716,0.955817700837449,42.3151074126023,60.4062318156739,330.003775677855,2.06994706764743,5,29,24,18.4,7.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13629","Calvin Ridley","TEN","WR",0,0,0,NA,0,0,NA,2.13926185429571,13.3908071631328,8,0.247676325861126,0,40.8722114566596,81.5103303948811,630.693017818803,2.90656396797574,63,159,31,48.3,17.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13630","Courtland Sutton","DEN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,60.5965762042029,103.887993663728,782.346529106806,6.11701174553433,49,130,10,50.6,12.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13633","Christian Kirk","SF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,20.8048113723346,36.1607435757244,233.311098961181,1.48605795516676,166,442,27,36.2,11.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13635","DJ Moore","BUF","WR",0,0,0,NA,0,0,NA,9.75936604951114,49.6442236545403,4.9,0.330176325861126,0,65.0573296800343,100.241372659162,845.215483978738,6.62903871884804,36,105,4,52.6,12.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13669","Malik Turner","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.35,6.95,52.49,0.36,151,375,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13671","Mark Andrews","BAL","TE",0,0,0,NA,0,0,NA,7.1441095890411,26.6193835616438,NA,0.57041095890411,0,56.2407832961227,80.1908813858909,602.123570123106,7.02386239298692,9,102,3,35.1,10.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13672","Mike Gesicki","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,41.6807224583769,59.5109387568624,456.034639085904,3.68041862396766,26,177,7,38.8,12.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13674","Dallas Goedert","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.125116519937856,66.4777476974959,96.125186031242,712.612310641205,7.06027548964244,5,91,24,51.9,11.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13676","Durham Smythe","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.3685265172225,21.1752897758338,150.019912520503,1.24035265172225,46,260,3,6.2,9.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13678","Ian Thomas","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,6.59352651722253,7.48352651722253,54.4582121377802,0.575352651722253,99,404,35,5,8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13772","Dalton Schultz","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,58.5741472694327,79.4576634935377,553.958469028144,3.12424029383687,25,176,13,40.4,9.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13879","Kyle Allen","BUF","QB",16.5436835729371,10.0559682903317,113.130214138395,5.9,0.778198902053146,0.434630467571644,101.5,1.31639780410629,2.6282530077262,1,0,0,4.31,5.41,2.07,0.26,36,385,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"13940","Johnny Mundt","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.39,4.98,31.35,0.22,98,400,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14056","Kyler Murray","MIN","QB",485.796779583409,321.510500408255,3351.57547758828,184.3,22.7141860653974,12.8223138270697,87.5,82.5527975002895,487.40420586451,6.6,3.9642694474278,2.97211591033352,0,0,0,0,13,14,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14057","Drew Lock","SEA","QB",58.4162219792236,38.0259322033898,433.449070530344,22.9,2.92105795516676,1.47535265172225,104.1,5.48246856205577,23.9309322033898,4.4,0.09,0,0,0,0,0,34,283,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14059","Daniel Jones","IND","QB",501.294613683678,328.945199560654,3687.03054858047,225.3,21.239476577406,11.0310795460418,94.1,59.1866873963412,242.152098065656,3.5,3.18950408047078,2.97211591033352,0,0,0,0,23,31,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14063","Jarrett Stidham","DEN","QB",16.2677583378896,10.2849371241115,101.130844723893,8.1,0.665352651722253,0.16,94.9,1.98141060688901,8.42099507927829,4.3,0,0,0,0,0,0,52,422,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14067","Gardner Minshew","ARI","QB",17.0631109896118,11.0802897758338,110.927192454893,9.3,0.675352651722253,0.15,97.7,1.98141060688901,7.43028977583379,3.8,0,0,0,0,0,0,46,415,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14071","David Montgomery","HOU","RB",0,0,0,NA,0,0,NA,225.561481246461,935.798879785403,3.7,8.38501156952678,0.990705303444505,27.981736737932,31.6807973266825,207.410929813385,0.946354655991914,16,57,13,12.9,8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14073","Josh Jacobs","GB","RB",0,0,0,NA,0,0,NA,110.961433355445,449.53893587508,3.9,4.278916867637,0.990705303444505,15.2187560876973,19.8557812862782,122.626111821661,0.726354655991914,96,363,12,14.5,8.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14080","Devin Singletary","NYG","RB",0,0,0,NA,0,0,NA,78.3396856205577,309.470278840897,3.7,2.14570530344451,0,13.7931738655003,17.4785265172225,96.5093329688354,0.825352651722253,51,187,21,4.3,7.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14083","Travis Homer","PIT","RB",0,0,0,NA,0,0,NA,19.34,80.33,NA,0.44,NA,14.03,18.71,102.97,0.56,72,288,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14085","Tony Pollard","TEN","RB",0,0,0,NA,0,0,NA,212.916951973797,928.075391473274,4.4,4.8269496058207,1.98141060688901,28.690261706976,37.1736574119151,177.267120367627,0.465972850678733,30,107,31,11.1,5.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14086","Justice Hill","BAL","RB",0,0,0,NA,0,0,NA,47.3623182239542,223.057246939202,5,1.87538563784495,0,23.9041326865794,29.3269870004069,205.418243219964,1.3442364613051,71,284,3,12.1,8.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14095","Ty Johnson","BUF","RB",0,0,0,NA,0,0,NA,37.4092706345087,158.557180164019,4,1.24656013544397,0,14.8948414628984,16.537197984776,147.460722278336,0.831354655991914,65,255,4,6.5,12.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14102","DK Metcalf","PIT","WR",0,0,0,NA,0,0,NA,0.660470202296337,2.97211591033352,4.5,0.330235101148168,0,61.2114403856651,105.095409423519,857.00113123231,5.47295161009036,34,100,25,53.6,14.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14104","A.J. Brown","NE","WR",0,0,0,NA,0,0,NA,0,0,0,0,0.187674779906784,72.0750268644375,88.5735433690092,991.888030836573,6.18853058965068,24,81,19,72.5,14.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14105","Hollywood Brown","PHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,17.219185520362,34.89,204.139389140271,1.31194570135747,107,249,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14109","Terry McLaurin","WAS","WR",0,0,0,NA,0,0,NA,1.92023510114817,7.7035684344815,1,0.0566666666666667,0,63.7837551342878,101.608979031384,878.524055918092,6.05598058767374,29,90,32,48.7,14.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14110","David Sills V","TB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14118","Lil'Jordan Humphrey","DEN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,24.09,41.1,276.28,1.86,99,232,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14122","Darius Slayton","NYG","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,24.5972850678733,NA,340.426425339367,1.96778280542986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14127","Jakobi Meyers","JAC","WR",0,0,0,NA,0,0,NA,4.70520938391529,21.8684096967231,3.2,0.04,0.990705303444505,67.2441053577938,107.031218346727,783.991237091015,4.79177327995957,19,74,15,47.5,12.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14136","Deebo Samuel","SF","WR",0,0,0,NA,0,0,NA,22.2989592108646,97.7615049063185,3.5,0.988854655991914,0.990705303444505,53.838575397825,80.9828825542815,596.163192439067,4.05479842501118,48,129,27,42.3,9.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14137","Noah Fant","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1.98141060688901,24.9050767640821,32.8635834138474,232.42895342195,1.6601801583929,70,308,20,24.6,9.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14138","T.J. Hockenson","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,58.8404471838063,78.0538154691912,530.505011871995,3.43941661969799,23,165,18,32.4,9.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14143","Dawson Knox","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,29.4476006808257,44.3766390297365,333.525981917347,2.97656396797574,28,180,4,22.6,11.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14146","Drew Sample","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,15.1221819443716,19.5979032882205,121.552236494229,0.947175740417575,74,320,7,5.9,7.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14209","Josh Oliver","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.8765871070293,26.9402173006683,190.708710093588,2.07285648425403,49,264,18,15.9,11,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14239","Foster Moreau","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.7085265172225,18.9445844723893,150.116260251504,1.07035265172225,57,274,13,7.3,11.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14315","Ashton Dulin","IND","WR",0,0,0,NA,0,0,NA,3.99203629500363,30.55507480945,12,0.0566666666666667,0,14.1248137191019,25.7385315477929,260.675121345347,1.15407750823241,127,311,14,33.7,23.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14370","Tanner Hudson","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.9,23.91,164.45,1.24,60,282,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14420","Alec Ingold","LAC","RB",0,0,0,NA,0,0,NA,4.48,18.54,NA,0.16,NA,7.91,10.47,61.77,0.4,88,346,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14592","Olamide Zaccheaus","ATL","WR",0,0,0,NA,0,0,NA,2.15047020229634,11.1530563149262,6.5,0.0566666666666667,0,28.3213730409607,44.8941721029282,292.204141166697,2.0176801583929,88,207,2,22.5,8.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14777","Joe Burrow","CIN","QB",561.865425318259,375.813603868616,3987.78514114618,251.1,31.6320512823604,10.8232872928497,95.6,46.2333724760566,176.491129515686,5.1,1.56867792397036,1.5188420405578,0,0,0,0,8,9,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14778","Tua Tagovailoa","ATL","QB",445.372473406909,291.77573396436,3164.50594558755,231.4,19.7760736071356,10.3652344867795,93.1,23.4527943794753,68.1207435344916,2.1,0.346666666666667,0.990705303444505,0,0,0,0,28,43,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
