"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"12677","Austin Hooper","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.9775,26.75,209.5225,1.43,42,240,2,16,11.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"12678","Tyler Higbee","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,21.3275,31.54,238.71,1.8775,50,265,33,27.1,11.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"12785","Demarcus Robinson","SF","WR",0,0,0,NA,0,0,NA,0.5,2,4,0,0,27.6733333333333,45.33,406.623333333333,3.08666666666667,91,212,27,29.3,15.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"12955","Chris Manhertz","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,5.725,8.005,56.395,0.6,97,399,21,5,10,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13066","Kalif Raymond","CHI","WR",0,0,0,NA,0,0,NA,1.5,8.25,5,0,0,30.985,46.14,350.8375,2.1025,106,248,6,27.9,11.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13113","Deshaun Watson","CLE","QB",398.1075,252.7775,2664.37,163.5,13.2875,9.6975,81.7,59.825,294.915,5.2,1.67,3,0,0,0,0,30,53,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13115","Mitch Trubisky","TEN","QB",16.0466666666667,9.89333333333333,103.643333333333,7.1,0.773333333333333,0.436666666666667,86.9,1.66666666666667,5.66666666666667,3,0,0,0,0,0,0,57,427,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13116","Patrick Mahomes","KC","QB",539.758333333333,344.253333333333,3758.10833333333,226.2,26.615,11.2983333333333,89.6,65.4916666666667,347.408333333333,4.9,3.475,1.66666666666667,0,0,0,0,10,11,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13119","Joshua Dobbs","DET","QB",15.58,10.61,117.315,10.8,0.665,0.16,110.8,2,4,2,0,0,0,0,0,0,55,425,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13130","Christian McCaffrey","SF","RB",0,0,0,NA,0,0,NA,243,1025.64333333333,4,8.03666666666667,1.06666666666667,71.7333333333333,83.53,620.568333333333,4.025,9,38,27,36.1,8.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13132","Alvin Kamara","NO","RB",0,0,0,NA,0,0,NA,108.5775,427.0525,3.7,2.765,1,26.785,33.25,192.985,0.97,49,184,20,15.6,7.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13133","Samaje Perine","CIN","RB",0,0,0,NA,0,0,NA,72.6775,316.03,4.5,2.1375,2,15.985,19.6433333333333,123.52,0.6675,58,224,7,9.8,8.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13143","Jeremy McNichols","WAS","RB",0,0,0,NA,0,0,NA,6.5,34,5.2,0.5,0,3,3.5,21.5,0,113,442,32,3.3,7.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13146","James Conner","ARI","RB",0,0,0,NA,0,0,NA,19,71,3.4,0.666666666666667,0,3.66666666666667,1.5,30.3333333333333,0,113,442,1,1.8,7.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13163","Chris Godwin","TB","WR",0,0,0,NA,0,0,NA,2.25,10.25,3,0,0,63.43,89.3566666666667,716.445,4.84,32,97,30,46.9,11.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13164","Cooper Kupp","SEA","WR",0,0,0,NA,0,0,NA,0,1,0,0,1,41.9525,67.99,522.0025,3.6325,52,136,28,39.6,12.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13189","Evan Engram","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,48.5025,64.9166666666667,415.2075,2.485,34,217,10,30.4,8.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13192","David Njoku","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,39.5275,54.7066666666667,361.6825,3.3925,36,222,34,25.4,9.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13193","Jonnu Smith","GB","TE",0,0,0,NA,0,0,NA,1,2.5,NA,0,0,29.0066666666667,40.95,270.053333333333,2.34,33,209,12,19.2,10.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13246","Mo Alie-Cox","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.88,27.95,197.32,1.14,52,267,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13289","Mack Hollins","NE","WR",0,0,0,NA,0,0,NA,0.333333333333333,0.666666666666667,2,0,0,34.42,57.09,442.8175,2.655,71,175,19,41.3,13.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13299","George Kittle","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,67.26,85.97,789.238333333333,5.74333333333333,10,103,27,48.6,11.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13315","Eric Saubert","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.87,10.23,64.21,0.57,83,355,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13319","Aaron Jones","MIN","RB",0,0,0,NA,0,0,NA,163.3975,725.3,4.4,4.0675,1,35.4975,47.52,258.0425,1.505,24,73,18,15.4,7.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13348","David Moore","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13377","Tim Patrick","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,1.11,1.74,14.45,0.08,165,437,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13418","Kendrick Bourne","ARI","WR",0,0,0,NA,0,0,NA,0,0.666666666666667,0,0,0,35.9025,57.9033333333333,425.875,1.9575,81,195,1,29.8,12.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13455","Patrick Ricard","NYG","RB",0,0,0,NA,0,0,NA,9.69,38.81,NA,0.18,NA,7.32,10,48.31,0.31,90,348,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13589","Josh Allen","BUF","QB",481.13,326.085,3745.05833333333,226.9,25.9766666666667,10.69,103.9,113.648333333333,559.575,4.6,11.2,3.73333333333333,0,0,0,0,1,1,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13590","Baker Mayfield","TB","QB",508.09,331.78,3593.6675,223.8,24.37,11.4925,91.5,58.75,321.99,6.5,2.08,5,0,0,0,0,18,21,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13592","Sam Darnold","SEA","QB",461.525,307.6075,3703.1675,235.7,24.8175,11.675,103.7,36.9775,115.655,2.9,0.8125,5,0,0,0,0,25,39,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13593","Lamar Jackson","BAL","QB",436.725,284.138333333333,3601.50166666667,207.6,27.175,8.76833333333333,112,113.32,627.503333333333,5.5,3.255,4.46666666666667,0,0,0,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13595","Mason Rudolph","PIT","QB",14.82,9.495,97.885,8.1,0.7,0.16,99,2,7,3.5,0,0,0,0,0,0,44,413,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13604","Saquon Barkley","PHI","RB",0,0,0,NA,0,0,NA,280.48,1285.255,4.7,8.03,1,42.7433333333333,57.9433333333333,329.653333333333,2.14666666666667,5,29,24,18.3,7.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13629","Calvin Ridley","TEN","WR",0,0,0,NA,0,0,NA,1.75,10.25,7.3,0.25,0,38.8775,73.7,580.5,2.7275,63,159,31,48.7,17,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13630","Courtland Sutton","DEN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,58.94,99.3,760.87,6.0475,49,130,10,50.6,12.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13633","Christian Kirk","SF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,21,36.5,235.5,1.5,166,442,27,36.2,11.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13635","DJ Moore","BUF","WR",0,0,0,NA,0,0,NA,9.4475,46.62,4.4,0.3325,0,62.41,92.0433333333333,803.5075,5.5475,36,105,4,45.1,12.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13669","Malik Turner","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.35,6.95,52.49,0.36,151,375,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13671","Mark Andrews","BAL","TE",0,0,0,NA,0,0,NA,4.49,15.33,NA,0.105,0,55.115,76.03,590.965,6.69,9,102,3,33.3,10.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13672","Mike Gesicki","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,43.345,60.93,463.1425,3.775,26,177,7,39,12.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13674","Dallas Goedert","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,67.16,93.5733333333333,723.116666666667,6.97666666666667,5,91,24,51.5,11.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13676","Durham Smythe","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.415,27.245,189.48,1.745,46,260,3,11.8,9.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13678","Ian Thomas","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,6.64,7.53,54.83,0.58,99,404,35,5,8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13772","Dalton Schultz","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,59.285,81.3033333333333,572.36,2.9475,25,176,13,40.5,9.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13879","Kyle Allen","BUF","QB",16.3933333333333,9.83333333333333,112.393333333333,5.9,0.786666666666667,0.44,100.8,1.33333333333333,2.66666666666667,1,0,0,4.31,5.41,2.07,0.26,36,385,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"13940","Johnny Mundt","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.39,4.98,31.35,0.22,98,400,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14056","Kyler Murray","MIN","QB",479.0075,317.7,3345.0275,196.1,23.265,12.87,87.4,82.705,491.4475,6.6,4.0525,3,0,0,0,0,13,14,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14057","Drew Lock","SEA","QB",58.63,37.67,433.65,22.7,2.935,1.48,102,5.515,24.075,4.4,0.09,0,0,0,0,0,34,283,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14059","Daniel Jones","IND","QB",499.1825,326.78,3653.3025,225.3,21.235,11.3125,94.1,56.88,232.295,3.5,2.56,3,0,0,0,0,23,31,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14063","Jarrett Stidham","DEN","QB",16.37,10.35,101.735,8.1,0.67,0.16,94.9,2,8.5,4.3,0,0,0,0,0,0,52,422,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14067","Gardner Minshew","ARI","QB",17.17,11.15,111.615,9.3,0.68,0.15,97.7,2,7.5,3.8,0,0,0,0,0,0,46,415,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14071","David Montgomery","HOU","RB",0,0,0,NA,0,0,NA,222.4375,920.9825,3.7,8.3075,1,26.2325,28.9833333333333,194.585,0.97,16,57,13,12.9,8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14073","Josh Jacobs","GB","RB",0,0,0,NA,0,0,NA,116.865,474.985,3.9,4.445,1,16,21,127.75,0.75,96,363,12,14.5,8.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14080","Devin Singletary","NYG","RB",0,0,0,NA,0,0,NA,78.665,310.66,3.7,2.155,0,13.835,17.525,96.83,0.83,51,187,21,4.3,7.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14083","Travis Homer","PIT","RB",0,0,0,NA,0,0,NA,19.34,80.33,NA,0.44,NA,14.03,18.71,102.97,0.56,72,288,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14085","Tony Pollard","TEN","RB",0,0,0,NA,0,0,NA,205.485,892.445,4.5,4.6975,2,27.91,35.8666666666667,171.2425,0.47,30,107,31,11.2,5.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14086","Justice Hill","BAL","RB",0,0,0,NA,0,0,NA,48.4775,226.1075,4.9,1.675,0,21.4925,24.92,184.0425,1.1375,71,284,3,11.5,8.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14095","Ty Johnson","BUF","RB",0,0,0,NA,0,0,NA,37.725,160.625,4.2,1.2875,0,15.36,16.5733333333333,148.7175,1.105,65,255,4,6.5,12.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14102","DK Metcalf","PIT","WR",0,0,0,NA,0,0,NA,0.333333333333333,2.66666666666667,8,0.333333333333333,0,59.9925,103.356666666667,851.1225,5.6125,34,100,25,53.9,14.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14104","A.J. Brown","NE","WR",0,0,0,NA,0,0,NA,0,0,0,0,0.2,74.4683333333333,87.9366666666667,1022.685,6.435,24,81,19,72.5,14.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14105","Hollywood Brown","PHI","WR",0,0,0,NA,0,0,NA,1.33333333333333,7.66666666666667,NA,0,NA,12.56,19.445,148.376666666667,0.88,107,249,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14109","Terry McLaurin","WAS","WR",0,0,0,NA,0,0,NA,1.92333333333333,7.70666666666667,1,0.0566666666666667,0,62.755,99.26,863.715,6.2025,29,90,32,49.9,14.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14110","David Sills V","TB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14118","Lil'Jordan Humphrey","DEN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,24.09,41.1,276.28,1.86,99,232,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14122","Darius Slayton","NYG","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,25,NA,346,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14127","Jakobi Meyers","JAC","WR",0,0,0,NA,0,0,NA,4.585,21.7925,3.2,0.04,1,64.1025,99.4733333333333,748.22,4.66,19,74,15,46.8,12.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14136","Deebo Samuel","SF","WR",0,0,0,NA,0,0,NA,21.3125,93.19,3.5,1.0125,1,56.0875,85.34,631.5625,4.4,48,129,27,42.3,9.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14137","Noah Fant","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,25.19,33.95,241.475,1.6925,70,308,20,24.7,9.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14138","T.J. Hockenson","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,56.8025,74.2233333333333,520.53,3.515,23,165,18,32.3,9.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14143","Dawson Knox","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,28.555,42.6733333333333,320.16,3.0475,28,180,4,21,10.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14146","Drew Sample","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.6666666666667,18.9766666666667,117.063333333333,0.973333333333333,74,320,7,5.9,8.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14209","Josh Oliver","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,20.0425,28.88,201.4175,2.3575,49,264,18,15.9,11.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14239","Foster Moreau","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.755,19.005,147.16,1.075,57,274,13,7.3,11,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14315","Ashton Dulin","IND","WR",0,0,0,NA,0,0,NA,4.09666666666667,29.3033333333333,11.5,0.0566666666666667,0,11.76,21.9166666666667,224.963333333333,0.85,127,311,14,34,23.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14370","Tanner Hudson","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.9,23.91,164.45,1.24,60,282,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14420","Alec Ingold","LAC","RB",0,0,0,NA,0,0,NA,4.48,18.54,NA,0.16,NA,7.91,10.47,61.77,0.4,88,346,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14592","Olamide Zaccheaus","ATL","WR",0,0,0,NA,0,0,NA,2.235,10.29,NA,0.085,NA,28.3566666666667,45.395,320.153333333333,1.73333333333333,88,207,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14777","Joe Burrow","CIN","QB",566.57,380.09,4020.80666666667,252.7,31.8483333333333,10.7333333333333,96.9,46.7033333333333,180.183333333333,5.2,1.295,1.6,0,0,0,0,8,9,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14778","Tua Tagovailoa","ATL","QB",323.81,214.343333333333,2265.25333333333,46.7,13.2566666666667,7.10666666666667,95.1,16.63,53.85,2.2,0.346666666666667,0,0,0,0,0,28,43,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14779","Justin Herbert","LAC","QB",505.995,330.8725,3623.3925,209.1,23.085,10.64,90.3,76.7025,410.845,6.3,2.5,1,0,0,0,0,9,10,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14782","Jordan Love","GB","QB",493.805,318.9525,3808.045,240.5,26.3125,10.09,100.3,41.9675,176.9175,4.2,1.1525,3,0,0,0,0,16,19,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14783","Jalen Hurts","PHI","QB",475.786666666667,309.19,3475.84666666667,201.9,23.16,7.72,101.2,104.091666666667,448.09,4.4,7.87833333333333,3.66666666666667,0,0,0,0,6,7,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14789","Tyler Huntley","BAL","QB",12.095,8.035,90.865,8.2,0.65,0.09,114,2.5,12.5,5,0,0,0,0,0,0,62,435,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14797","D'Andre Swift","CHI","RB",0,0,0,NA,0,0,NA,224.7375,1012.5175,4.6,7.7175,1,33.955,44.1133333333333,288.39,1.2425,13,50,6,18.9,9.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14800","J.K. Dobbins","DEN","RB",0,0,0,NA,0,0,NA,212.8975,1007.8775,4.7,6.8225,1,17.285,23.1433333333333,96.9675,0.7175,20,67,10,3.9,3.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14802","Jonathan Taylor","IND","RB",0,0,0,NA,0,0,NA,305.883333333333,1424.20333333333,4.6,12.95,2.13333333333333,44.055,58.05,344.306666666667,1.50833333333333,4,22,14,20.4,8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14805","AJ Dillon","CAR","RB",0,0,0,NA,0,0,NA,22.185,98.68,4.7,0.225,0,5.24,6.725,40.81,0.15,81,313,5,0.9,6.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14823","Rico Dowdle","PIT","RB",0,0,0,NA,0,0,NA,171.125,743.29,4.3,4.5475,1,25.065,32.1333333333333,174.595,0.9225,33,120,25,14,7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14832","CeeDee Lamb","DAL","WR",0,0,0,NA,0,0,NA,4.78166666666667,21.1916666666667,3.1,0.105,0.2,96.045,144.346666666667,1254.36166666667,7.78833333333333,5,37,9,73.3,12.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14833","Jerry Jeudy","CLE","WR",0,0,0,NA,0,0,NA,0.333333333333333,1,3,0,1,50.2,91.29,632.2925,2.65,56,144,8,53.1,13.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14835","Tee Higgins","CIN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,66.2325,108.193333333333,915.4175,8.2675,18,72,7,61.7,14.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14836","Justin Jefferson","MIN","WR",0,0,0,NA,0,0,NA,0.833333333333333,3.73333333333333,4,0,0.2,96.2883333333333,140.776666666667,1226.69,7.245,13,60,18,78.1,13.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
